Surface Word,Kamba Lemma,English translation,Glossing,Match Type
ũtemawa,temawa,chief (Inferred via BantuBERTa),ũtemawa N;SG;BANTU14,BantuBERTa Vector Neighborhood
vamwe,vamwe,speckle (Inferred via BantuBERTa),vamwe,BantuBERTa Vector Neighborhood
kĩtimba,timba,buffalo (Inferred via BantuBERTa),timba V;PRS;NEG;1;SG,BantuBERTa Vector Neighborhood
nĩkaa,nĩkaa,sing (Inferred via BantuBERTa),nĩkaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtumba,ũtumba,earth (Inferred via BantuBERTa),ũtumba N;SG;BANTU14,BantuBERTa Vector Neighborhood
Syavinya,vinya,[Translation Missing],vinya V;PST;REC;3;SG,No Lexicon Match
ĩũngeme,ĩũngema,[Translation Missing],ĩũngeme N;SG;BANTU10,No Lexicon Match
thaano,thaano,rain (Inferred via BantuBERTa),thaano N;SG;BANTU10,BantuBERTa Vector Neighborhood
maa,maa,"grandfather, intestines, urinate",maa V;PRS,PanLex Exact Match
ũvῖvye,ũvῖvya,earth (Inferred via BantuBERTa),ũvῖvya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
ndĩvandĩawa,vandĩawa,eat (Inferred via BantuBERTa),vandĩawa V;FUT,BantuBERTa Vector Neighborhood
katheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
ũmĩwa,ũmĩwa,[Translation Missing],ũmĩwa N;SG;BANTU14,No Lexicon Match
ũkya,ũkya,earth (Inferred via BantuBERTa),ũkya DET;PROX;BANTU15,BantuBERTa Vector Neighborhood
ndũyotaa,otaa,shade (Inferred via BantuBERTa),yotaa V;FUT,BantuBERTa Vector Neighborhood
kwĩ,kwĩ,rain (Inferred via BantuBERTa),kwĩ DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
ũsyaa,ũsyaa,become full (Inferred via BantuBERTa),ũsyaa N;SG;BANTU14,BantuBERTa Vector Neighborhood
kĩthamanĩ,thama,"island, migrate, move away",kĩthamanĩ N;SG;BANTU15,Substring Overlap
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
kaiyĩĩawa,yĩĩawa,tomorrow (Inferred via BantuBERTa),iyĩĩawa N;SG;BANTU15,BantuBERTa Vector Neighborhood
nonginya,nya,"Aug, Aug., four",nya V;PRS;HAB;1;SG,PanLex Exact Match
e,e,"T, Tu.",e PRO;INT;INTENS,PanLex Exact Match
ĩkĩlea,ĩkĩlea,pull up (Inferred via BantuBERTa),ĩkĩlea N;SG;BANTU10,BantuBERTa Vector Neighborhood
mũsyĩ,mũsyĩ,"town, arrowhead, head, spear head, head (of arrow), home",mũsyĩ N;SG;BANTU1,PanLex Exact Match
kũsĩĩlĩla,sĩĩlĩla,tomorrow (Inferred via BantuBERTa),sĩĩlĩla V;NFIN,BantuBERTa Vector Neighborhood
akĩsĩĩlĩlĩkĩla,kĩsĩĩlĩlĩkĩla,tomorrow (Inferred via BantuBERTa),kĩsĩĩlĩlĩkĩla V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ĩũlũ,ĩũlũ,"above, up",ĩũlũ N;SG;BANTU1,PanLex Exact Match
ũmanthwa,nthwa,sugar cane (Inferred via BantuBERTa),ũmanthwa N;PL;BANTU1,BantuBERTa Vector Neighborhood
kaũndũ,kaũndũ,sing (Inferred via BantuBERTa),kaũndũ N;SG;BANTU15,BantuBERTa Vector Neighborhood
kwoo,kwoo,tomorrow (Inferred via BantuBERTa),kwoo DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
Kĩlaa,kĩlaa,[Translation Missing],kĩlaa V;PRS;HAB;3;SG,No Lexicon Match
ndwendekaa,endekaa,tree (Inferred via BantuBERTa),endekaa V;PRS,BantuBERTa Vector Neighborhood
Sua,sua,"become full, abound, grandmother",Sua V;PRS,PanLex Exact Match
Kasĩlĩlĩ,sĩlĩlĩ,duck (Inferred via BantuBERTa),sĩlĩlĩ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kosyaĩa,syaĩa,duck (Inferred via BantuBERTa),syaĩa V;NFIN,BantuBERTa Vector Neighborhood
ndĩkwatawa,tawa,buffalo (Inferred via BantuBERTa),tawa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ndwĩwaa,waa,"kill, put to death, be ill, groan",ndwĩwaa N;SG;BANTU9,PanLex Exact Match
iko,iko,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on)",iko,PanLex Exact Match
ĩtwĩkaa,ĩtwĩkaa,neck (Inferred via BantuBERTa),ĩtwĩkaa V;PRS,BantuBERTa Vector Neighborhood
kĩ,kĩ,beer,kĩ DET;PROX;BANTU15,PanLex Exact Match
owaa,waa,"kill, put to death, be ill, groan",waa V;PRS;HAB;2;SG,PanLex Exact Match
yavũnĩa,vũnĩa,[Translation Missing],vũnĩa V;PST;REC;3;SG,No Lexicon Match
ndaatha,tha,"Jun, Jun.",tha V;FUT,PanLex Exact Match
nziũ,nziũ,"black, dark",nziũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Kũu,kũu,"foot, leg, calabash",Kũu DET;PROX;BANTU15,PanLex Exact Match
kua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",kua V;PRS,PanLex Exact Match
ĩalyũlĩte,lyũla,guinea fowl (Inferred via BantuBERTa),lyũla V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nosyo,nosyo,town (Inferred via BantuBERTa),nosyo N;SG;BANTU9,BantuBERTa Vector Neighborhood
Vayĩ,wayĩ,hill (Inferred via BantuBERTa),Vayĩ DET;POSS;PSS1P;BANTU4,BantuBERTa Vector Neighborhood
weemaa,emaa,rhinoceros (Inferred via BantuBERTa),weemaa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
kokĩla,kĩla,[Translation Missing],kĩla V;NFIN,No Lexicon Match
Mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
Ĩlũkũ,ĩlũkũ,fireplace (Inferred via BantuBERTa),ĩlũkũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Andũ,andũ,finger (Inferred via BantuBERTa),andũ PRO;INT;INTENS,BantuBERTa Vector Neighborhood
noko,noko,[Translation Missing],noko,No Lexicon Match
kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
avalũkũ,valũkũ,hare,valũkũ V;PRS;HAB;3;SG,PanLex Exact Match
mũito,mũito,sugar cane (Inferred via BantuBERTa),mũito N;SG;BANTU1,BantuBERTa Vector Neighborhood
kĩndũ,kĩndũ,thing,kĩndũ N;SG;BANTU15,PanLex Exact Match
ngũlimũ,nguli,"ape, baboon",ngũlimũ N;SG;BANTU9,Substring Overlap
mauuwĩ,uuwĩ,duck (Inferred via BantuBERTa),uuwĩ V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
ngũngũũ,ngũngũũ,crow,ngũngũũ N;SG;BANTU9,PanLex Exact Match
mũutĩ,mũutĩ,bow (Inferred via BantuBERTa),mũutĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndwaatonganga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonganga V;PST;REC;1;SG,Substring Overlap
Kambee,kambea,[Translation Missing],Kambea V;PST;REC;3;SG,No Lexicon Match
Kathaana,thaana,[Translation Missing],thaana V;PRS;HAB;3;SG,No Lexicon Match
kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
Ngũ,ngũ,firewood,Ngũ DET;PROX;BANTU10,PanLex Exact Match
ũumaa,ũumaa,[Translation Missing],ũumaa N;SG;BANTU14,No Lexicon Match
Mũkũyũ,mũkũyũ,fig tree,uMũkũyũ N;SG;BANTU1,PanLex Exact Match
kaneyũmba,yũmba,[Translation Missing],yũmba V;PST;REC;3;SG,No Lexicon Match
Watina,tina,"tree-trunk, (base of) tree-trunk, at the back of, behind",tina V;PST;REC;3;SG,PanLex Exact Match
kevwia,vwia,"feathers, fur, awe, fear of God",kevwia V;PRS,PanLex Exact Match
ndũmyathaa,thaa,eat (Inferred via BantuBERTa),thaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
Eka,eka,"leave, leave (off)",Eka V;PRS,PanLex Exact Match
maindaa,indaa,ashes (Inferred via BantuBERTa),indaa V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
kambĩĩaa,mbĩĩaa,rainy season (Inferred via BantuBERTa),mbĩĩaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nditalawa,lawa,rat (Inferred via BantuBERTa),lawa V;FUT,BantuBERTa Vector Neighborhood
Wenda,enda,"go, love, want, need, wish, please, satisfy",enda V;PRS;HAB;3;SG,PanLex Exact Match
Kaũ,kaũ,war,Kaũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
imilĩlaa,lĩlaa,horn (Inferred via BantuBERTa),imilĩlaa N;PL;BANTU4,BantuBERTa Vector Neighborhood
ĩĩa,ĩĩa,"lake, milk, lake",ĩĩa DET;PROX;BANTU6,PanLex Exact Match
ndũmyona,ona,see,ndũmyona N;SG;BANTU9,PanLex Exact Match
Ũseo,ũseo,brass (Inferred via BantuBERTa),ũseo N;SG;BANTU14,BantuBERTa Vector Neighborhood
yũmea,mea,"grow, grow (of plants)",yũmea N;SG;BANTU9,PanLex Exact Match
Kyelelo,elelo,[Translation Missing],Kyelelo N;SG;BANTU15,No Lexicon Match
katanamba,tanamba,fly (Inferred via BantuBERTa),tanamba V;PST,BantuBERTa Vector Neighborhood
kĩmuu,kĩmuu,[Translation Missing],kĩmuu N;SG;BANTU15,No Lexicon Match
nganga,nganga,guinea fowl,nganga N;SG;BANTU9,PanLex Exact Match
ndĩmanyaa,manya,know,nyaa V;PRS;PROG;1;SG,Substring Overlap
ũseki,ũseki,[Translation Missing],ũseki N;SG;BANTU14,No Lexicon Match
mavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;2;PL,PanLex Exact Match
kĩthiita1,thiita1,[Translation Missing],thiita1,No Lexicon Match
ngũngi,ngũngi,[Translation Missing],ngũngi N;SG;BANTU9,No Lexicon Match
kavola,vola,[Translation Missing],vola V;PST;REC;3;SG,No Lexicon Match
ithu,ithu,sing (Inferred via BantuBERTa),ithu N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwĩĩ,mwĩĩ,"root, body, root",mwĩĩ N;SG;BANTU1,PanLex Exact Match
Mũsingi,singi,rhinoceros (Inferred via BantuBERTa),uMũsingi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndĩsa,ndĩsa,squirrel (Inferred via BantuBERTa),ndĩsa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtwĩka,ũtwĩka,tomorrow (Inferred via BantuBERTa),ũtwĩka V;PRS,BantuBERTa Vector Neighborhood
Nthũmũla,thũmũla,[Translation Missing],Nthũmũla N;SG;BANTU10,No Lexicon Match
nĩlĩsĩlawa,sĩlawa,tree (Inferred via BantuBERTa),sĩlawa V;FUT,BantuBERTa Vector Neighborhood
ve,ve,town (Inferred via BantuBERTa),ve PRO;INT;PROX;BANTU1,BantuBERTa Vector Neighborhood
aa,aa,"finger, disappear, fade, get lost",aa V;PRS,PanLex Exact Match
yĩendete,endeta,[Translation Missing],enda V;PST;PFV;3;SG,No Lexicon Match
kũtakomawa,komawa,guest (Inferred via BantuBERTa),takomawa V;NFIN,BantuBERTa Vector Neighborhood
ũlenga,lenga,bow (Inferred via BantuBERTa),ũlenga N;SG;BANTU14,BantuBERTa Vector Neighborhood
Masũni,umasũni,bow (Inferred via BantuBERTa),uMasũni N;PL;BANTU2,BantuBERTa Vector Neighborhood
Ndũkavũthĩĩsye,vuthi,"rubbish heap, garbage, rubbish",vũthĩĩsya V;PST;REC;1;PL,Substring Overlap
Kinyaa,nyaa,"dry up, ebb",nyaa V;PRS;HAB;3;SG,PanLex Exact Match
mũingo,mũingo,hyena (Inferred via BantuBERTa),mũingo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
vaĩ,vaĩ,wall,vaĩ DET;PROX;BANTU8,PanLex Exact Match
i,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
ũtaĩ,ũtaĩ,[Translation Missing],ũtaĩ DET;PROX;BANTU1,No Lexicon Match
ndogaa,ndogaa,[Translation Missing],ndogaa N;SG;BANTU9,No Lexicon Match
ĩkwatasya,tasya,pull up (Inferred via BantuBERTa),ĩkwatasya N;SG;BANTU15,BantuBERTa Vector Neighborhood
mbuta,mbuta,earth (Inferred via BantuBERTa),mbuta N;SG;BANTU1,BantuBERTa Vector Neighborhood
yĩ,yĩ,[Translation Missing],yĩ DET;PROX;BANTU9,No Lexicon Match
itakomanaa,komana,meet,itakomanaa N;PL;BANTU9,Substring Overlap
nayo,nayo,hyena (Inferred via BantuBERTa),nayo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
maayo,maayo,bow (Inferred via BantuBERTa),maayo N;PL;BANTU6,BantuBERTa Vector Neighborhood
konekaa,konekaa,day (Inferred via BantuBERTa),konekaa V;PRS,BantuBERTa Vector Neighborhood
wasya,sya,body (Inferred via BantuBERTa),sya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
muu,muu,"ashes, mosquito",muu DET;PROX;BANTU1,PanLex Exact Match
kĩtĩawa,tĩawa,firewood (Inferred via BantuBERTa),kĩtĩawa N;SG;BANTU15,BantuBERTa Vector Neighborhood
nzongo,nzongo,sugar cane (Inferred via BantuBERTa),nzongo N;SG;BANTU10,BantuBERTa Vector Neighborhood
ya,ya,eat,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
na,na,"sing, child",na COP;IDENT,PanLex Exact Match
ũkakanwa,nwa,[Translation Missing],ũkakanwa N;SG;BANTU15,No Lexicon Match
weka,weka,[Translation Missing],weka V;PRS,No Lexicon Match
nyamũ,nyamũ,tomorrow (Inferred via BantuBERTa),Nyamũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ĩswii,ĩswii,bad (Inferred via BantuBERTa),ĩswii N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndĩleaa,leaa,[Translation Missing],ndĩleaa N;SG;BANTU9,No Lexicon Match
yĩsawa,wĩsawa,grandfather (Inferred via BantuBERTa),yĩsawa DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Katumbĩlĩle,tumbi,egg,tumbĩla V;PST;REC;3;SG,Substring Overlap
Ndũkaunĩĩe,unĩĩa,firewood (Inferred via BantuBERTa),unĩĩa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Wĩvũa,vũa,"wash, wash (clothes)",vũa V;PRS;HAB;3;SG,PanLex Exact Match
kaunyũsye,unyũsa,[Translation Missing],unyũsa V;PST;REC;3;SG,No Lexicon Match
mbenzi,mbenzi,sugar cane (Inferred via BantuBERTa),mbenzi N;SG;BANTU1,BantuBERTa Vector Neighborhood
syaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ndyasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ũtaumaa,umaa,"grandfather, urinate",ũtaumaa N;SG;BANTU14,PanLex Exact Match
ndũthekaa,theka,"forest, thicket, laugh, bush",thekaa V;PRS;HAB;1;SG,Substring Overlap
Ĩsũni,ĩsũni,[Translation Missing],ĩsũni N;SG;BANTU1,No Lexicon Match
nĩwonaa,onaa,tree (Inferred via BantuBERTa),nĩwonaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwasyo,mwasyo,guinea fowl (Inferred via BantuBERTa),mwasyo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
ndũthũũnaa,thũũnaa,tree (Inferred via BantuBERTa),thũũnaa V;FUT,BantuBERTa Vector Neighborhood
kũmwe,kũmwe,[Translation Missing],kũmwe N;SG;BANTU15,No Lexicon Match
Ndũsinda,sinda,"overcome, vanquish, win",sinda V;PRS;NEG;1;SG,PanLex Exact Match
nzaa,nzaa,hunger,nzaa N;SG;BANTU9,PanLex Exact Match
ĩtangalwa,ĩtangalwa,[Translation Missing],ĩtangalwa N;SG;BANTU10,No Lexicon Match
Mwĩao,mwĩao,sugar cane (Inferred via BantuBERTa),Mwĩao N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũkwatya,kũkwatya,"borrow, lend",kwatya V;NFIN,PanLex Exact Match
makanza,kanza,hill (Inferred via BantuBERTa),makanza N;PL;BANTU6,BantuBERTa Vector Neighborhood
sikũkũ,kũkũ,all (Inferred via BantuBERTa),sikũkũ N;SG;BANTU7,BantuBERTa Vector Neighborhood
nzĩnĩ,nzĩnĩ,sugar cane (Inferred via BantuBERTa),nzĩnĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngũlũ,ngũlũ,eat (Inferred via BantuBERTa),ngũlũ N;SG;BANTU9,BantuBERTa Vector Neighborhood
malaa,laa,flower,malaa N;PL;BANTU6,PanLex Exact Match
Nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
mũũngũ,mũũngũ,finger (Inferred via BantuBERTa),mũũngũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
aka,aka,"year, do masonry, work as a mason, build, construct, put together",aka V;PRS,PanLex Exact Match
ngoowa,ngoowa,[Translation Missing],ngoowa N;SG;BANTU10,No Lexicon Match
ngovi,ngovi,tomorrow (Inferred via BantuBERTa),ngovi N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndyũlawa,lawa,tomorrow (Inferred via BantuBERTa),ndyũlawa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndathaa,thaa,earth (Inferred via BantuBERTa),thaa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ivĩsĩ,vĩsĩ,[Translation Missing],vĩsĩ V;PRS;HAB;3;SG,No Lexicon Match
ũte,ũte,[Translation Missing],ũte DET;PROX;BANTU1,No Lexicon Match
Aũme,aũme,righthand,ũme DET;POSS;PSS1P;BANTU6,PanLex Exact Match
yũlea,lea,"refuse, say no, reject, deny",yũlea DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kala,kala,tomorrow (Inferred via BantuBERTa),kala,BantuBERTa Vector Neighborhood
Nthee,thee,[Translation Missing],thee ADJ;BANTU1,No Lexicon Match
Kathima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
Yumaatatũ,tatũ,three,umaatatũ N;PL;BANTU1,PanLex Exact Match
ĩngĩ,ĩngĩ,tomorrow (Inferred via BantuBERTa),ĩngĩ DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
ndũkemene,mene,sing (Inferred via BantuBERTa),ndũkemene N;SG;BANTU10,BantuBERTa Vector Neighborhood
mbusya,mbusya,rhinoceros,mbusya N;SG;BANTU1,PanLex Exact Match
Ndũkaũmange,ũmange,become full (Inferred via BantuBERTa),ũmange V;PST;PFV;1;PL,BantuBERTa Vector Neighborhood
yaĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
Sisya,sisya,"look at, examine",Sisya V;PRS,PanLex Exact Match
yaana,waana,[Translation Missing],yaana DET;POSS;PSS1P;BANTU9,No Lexicon Match
Ĩvyũvya,ĩvyũvya,eat (Inferred via BantuBERTa),ĩvyũvya N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndĩkĩlaa,laa,flower,ndĩkĩlaa N;SG;BANTU9,PanLex Exact Match
kĩsera,sera,[Translation Missing],kĩsera V;PRS,No Lexicon Match
yoomya,omya,tomorrow (Inferred via BantuBERTa),yoomya DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
ekanaa,kanaa,hyena (Inferred via BantuBERTa),kanaa V;PRS,BantuBERTa Vector Neighborhood
Kasamũ,samũ,tomorrow (Inferred via BantuBERTa),samũ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nthĩ,nthĩ,"earth, land, country, district, province",nthĩ DET;PROX;BANTU9,PanLex Exact Match
nĩkwona,ona,see,ona V;PRS;PROG;1;SG,PanLex Exact Match
ĩvalũkĩte,ĩvalũkĩte,ascend (Inferred via BantuBERTa),ĩvalũkĩte N;SG;BANTU14,BantuBERTa Vector Neighborhood
mũtitũ,mũtitũ,[Translation Missing],mũtitũ N;SG;BANTU1,No Lexicon Match
kwĩngutha,ĩngutha,[Translation Missing],kwĩngutha N;SG;BANTU15,No Lexicon Match
nĩyũmĩsyaa,mĩsyaa,porcupine (Inferred via BantuBERTa),nĩyũmĩsyaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
wĩvitho,wĩvitho,[Translation Missing],wĩvitho DET;POSS;PSS1P;BANTU1,No Lexicon Match
yilũ,wilũ,grandfather (Inferred via BantuBERTa),yilũ DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Makanga,kanga,womb (Inferred via BantuBERTa),uMakanga,BantuBERTa Vector Neighborhood
Kĩseũ,seũ,tomorrow (Inferred via BantuBERTa),kĩseũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
mũũnda,mũũnda,"garden, cultivated ground",mũũnda N;SG;BANTU1,PanLex Exact Match
kĩitonyeka,tonyeka,hyena (Inferred via BantuBERTa),tonyeka V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
ũkũlengala,lengala,bow (Inferred via BantuBERTa),lengala V;PRS;PROG;2;SG,BantuBERTa Vector Neighborhood
kĩlĩo,kĩlĩo,tomorrow (Inferred via BantuBERTa),kĩlĩo N;SG;BANTU15,BantuBERTa Vector Neighborhood
Kana,kana,child,kana V;PRS,PanLex Exact Match
me,me,grandfather (Inferred via BantuBERTa),me DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
Kanywa,kanywa,mouth,nywa V;PST;REC;3;SG,PanLex Exact Match
ndwĩ,ndwĩ,rain (Inferred via BantuBERTa),ndwĩ DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
mbongenĩ,mbonga,tree (Inferred via BantuBERTa),mbonga V;PRS,BantuBERTa Vector Neighborhood
ũndũ,ũndũ,affair,ũndũ DET;PROX;BANTU1,PanLex Exact Match
ngalĩko,ngalĩko,tomorrow (Inferred via BantuBERTa),ngalĩko N;SG;BANTU10,BantuBERTa Vector Neighborhood
mũĩ,mũĩ,spoon,mũĩ DET;PROX;BANTU4,PanLex Exact Match
ĩthĩĩ,thĩĩ,bow (Inferred via BantuBERTa),ĩthĩĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
kyakwatwa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwata V;PST;REC;3;SG,PanLex Exact Match
ĩyetelaa,etelaa,[Translation Missing],etelaa V;PRS;HAB;3;SG,No Lexicon Match
ngũkũ,ngũkũ,"fowl, hen, hen, female chicken, chicken, ant, (reddish-brown biting) ant",ngũkũ N;SG;BANTU9,PanLex Exact Match
wavĩtya,vĩtya,sugar cane (Inferred via BantuBERTa),vĩtya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
Nyamũ,nyamũ,tomorrow (Inferred via BantuBERTa),Nyamũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũĩaa,ũĩaa,hunger (Inferred via BantuBERTa),ũĩaa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
lũma,lũma,tomorrow (Inferred via BantuBERTa),Lũma N;SG;BANTU1,BantuBERTa Vector Neighborhood
Lũma,lũma,tomorrow (Inferred via BantuBERTa),Lũma N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyũmba,nyũmba,sing (Inferred via BantuBERTa),nyũmba N;SG;BANTU9,BantuBERTa Vector Neighborhood
Makaanĩ,kaanĩ,guinea fowl (Inferred via BantuBERTa),uMakaanĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
yonaa,onaa,corpse (Inferred via BantuBERTa),onaa V;PRS,BantuBERTa Vector Neighborhood
Kyonze,kyonze,"cripple, weak, be mutilated",kyonda V;PST;REC;3;SG,PanLex Exact Match
kwacha,kwacha,[Translation Missing],kwacha N;SG;BANTU15,No Lexicon Match
Kĩwe,kĩwe,day (Inferred via BantuBERTa),kĩwe DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nũyumasya,sya,sing (Inferred via BantuBERTa),nũyumasya N;PL;BANTU9,BantuBERTa Vector Neighborhood
Ngoko,ungoko,[Translation Missing],uNgoko,No Lexicon Match
ĩnyũũ,ĩnyũũ,nose,ĩnyũũ N;SG;BANTU10,PanLex Exact Match
woma,oma,[Translation Missing],woma DET;POSS;PSS1P;BANTU1,No Lexicon Match
nthwai,nthwai,[Translation Missing],nthwai N;SG;BANTU9,No Lexicon Match
Mũtei,tei,"snare, trap, fishhook, bait",tei V;PRS;HAB;3;SG,PanLex Exact Match
Mũthũsa,thũsa,sing (Inferred via BantuBERTa),thũsa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
vala,vala,"ascend, climb",vala,PanLex Exact Match
mbevo,mbevo,cold,mbevo,PanLex Exact Match
syĩthesyaa,thesyaa,[Translation Missing],syĩthesyaa V;PRS,No Lexicon Match
amaima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PRS;HAB;3;SG,PanLex Exact Match
nĩyo,nĩyo,firewood (Inferred via BantuBERTa),nĩyo DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
mũka,mũka,wife,mũka N;SG;BANTU1,PanLex Exact Match
ngoso,ngoso,sing (Inferred via BantuBERTa),ngoso N;SG;BANTU10,BantuBERTa Vector Neighborhood
kaemea,emea,[Translation Missing],emea V;PST;REC;3;SG,No Lexicon Match
ũliliinĩ,lilia,"palpitate, shiver, shudder",ũlilia V;PRS;HAB;2;SG,PanLex Exact Match
Kũla,kũla,guest (Inferred via BantuBERTa),la V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kĩthũi,kĩthũi,"chest, chest (of animals and birds)",thũi V;PRS;PROG;1;PL,PanLex Exact Match
ndĩtheaa,theaa,eat (Inferred via BantuBERTa),theaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ĩlĩ,ĩlĩ,two,ĩlĩ DET;PROX;BANTU6,PanLex Exact Match
mbuanĩ,mbuanĩ,rainy season,mbuanĩ N;SG;BANTU1,PanLex Exact Match
syaaki,syaaki,[Translation Missing],syaaki,No Lexicon Match
tũmĩmanyaa,manya,know,tũmĩmanyaa V;PRS,Substring Overlap
mangũthĩ,mangũthĩ,[Translation Missing],mangũthĩ N;PL;BANTU6,No Lexicon Match
ũta,ũta,"bow, oil, draw, draw (water from well), oil (from plants)",ũta DET;PROX;BANTU1,PanLex Exact Match
nyama,nyama,firewood (Inferred via BantuBERTa),nyama N;SG;BANTU9,BantuBERTa Vector Neighborhood
kĩkakwĩthĩa,kwĩthĩa,day (Inferred via BantuBERTa),kwĩthĩa V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
