Surface Word,Kamba Lemma,English translation,Glossing,Match Type
cha,cha,[Translation Missing],cha DET;POSS;PSS1P;BANTU7,No Lexicon Match
kĩyĩemaa,emaa,[Translation Missing],emaa V;PRS;NEG;3;SG,No Lexicon Match
mbusya,mbusya,rhinoceros,mbusya N;SG;BANTU1,PanLex Exact Match
weemaa,emaa,[Translation Missing],weemaa V;PRS;HAB;2;SG,No Lexicon Match
tyo,tyo,[Translation Missing],tyo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ntheeũ,theeũ,[Translation Missing],ntheeũ N;SG;BANTU9,No Lexicon Match
Mũsingi,singi,[Translation Missing],uMũsingi N;SG;BANTU1,No Lexicon Match
mũtae,mũtae,[Translation Missing],mũtae N;SG;BANTU1,No Lexicon Match
ndakĩaa,kĩaa,[Translation Missing],kĩaa V;PST,No Lexicon Match
ndatulasye,lasa,crab,tulasa V;PST;REC;1;SG,Substring Overlap
ngũka,ngũka,[Translation Missing],ngũka N;SG;BANTU9,No Lexicon Match
ndasyĩmaa,syima,hunt,syĩmaa V;PST;REC;1;SG,Substring Overlap
kĩthekanĩ,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;1;SG,PanLex Exact Match
kĩte,kĩta,fight,kĩte N;SG;BANTU15,PanLex Exact Match
kĩndũ,kĩndũ,thing,kĩndũ N;SG;BANTU15,PanLex Exact Match
ndatiaa,tiaa,[Translation Missing],tiaa V;PST,No Lexicon Match
tũva,tũva,bottle,tũva V;PRS,PanLex Exact Match
Mũthũsa,thũsa,[Translation Missing],thũsa V;PRS;HAB;2;SG,No Lexicon Match
kĩvĩsĩ,kĩvĩsĩ,[Translation Missing],kĩvĩsĩ N;SG;BANTU15,No Lexicon Match
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
mũlanza,uvalanza,"France, 𐐙𐑉𐐰𐑌𐑅",mũlanza N;SG;BANTU1,Substring Overlap
ĩtako,ĩtako,thigh,ĩtako N;SG;BANTU10,PanLex Exact Match
mbusya1,busya,rhinoceros,mbusya1,Substring Overlap
Kathila,thila,[Translation Missing],thila V;PRS;HAB;3;SG,No Lexicon Match
kasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;2;SG,PanLex Exact Match
kangĩ,angi,arrow,kangĩ PRO;INT;NEG,Substring Overlap
matenge,tenga,[Translation Missing],tenga V;PST;REC;2;PL,No Lexicon Match
nzia,nzia,"path, highway, path, small gazelle",nzia N;SG;BANTU9,PanLex Exact Match
Kavii,vii,[Translation Missing],Kavii N;SG;BANTU1,No Lexicon Match
ke,ke,[Translation Missing],ke DET;POSS;PSS1S;BANTU15,No Lexicon Match
Yatta,tta,[Translation Missing],tta V;PST;REC;3;SG,No Lexicon Match
nĩka,anika,"dry, set out, set out (to dry)",nĩka N;SG;BANTU9,Substring Overlap
mũsyĩmi,mũsyĩmi,"hunter, (professional) hunter",mũsyĩmi N;SG;BANTU1,PanLex Exact Match
Kũu,kũu,"foot, leg, calabash",Kũu DET;PROX;BANTU15,PanLex Exact Match
ĩngĩ,nyingi,many,ĩngĩ DET;PROX;BANTU9,Substring Overlap
lũma,kukulumanya,"turn over, turn upside down",Lũma N;SG;BANTU1,Substring Overlap
Lũma,kukulumanya,"turn over, turn upside down",Lũma N;SG;BANTU1,Substring Overlap
maayo,maayo ma nzou,elephant’s tusk,maayo N;PL;BANTU6,Substring Overlap
ngunyũ,ngunyũ,[Translation Missing],ngunyũ N;SG;BANTU9,No Lexicon Match
ũĩaa,ũĩaa,[Translation Missing],ũĩaa DET;POSS;PSS1P;BANTU1,No Lexicon Match
nthingii,ngii,"warthog, crab, locust",nthingii N;SG;BANTU9,Substring Overlap
nzaa,nzaa,hunger,nzaa N;SG;BANTU9,PanLex Exact Match
Syavinya,inya,four,vinya V;PST;REC;3;SG,Substring Overlap
naekee,ekea,[Translation Missing],ekea V;PST;REC;1;SG,No Lexicon Match
Wĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kwĩnza,ĩnza,"hollow out, dig",ĩnza V;PRS;NEG;1;SG,PanLex Exact Match
maima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PST;REC;2;PL,PanLex Exact Match
nawo,nawo,[Translation Missing],nawo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ũkoma,koma,"sleep, lie down",ũkoma N;SG;BANTU14,Substring Overlap
nzĩnĩ,nzĩnĩ,[Translation Missing],nzĩnĩ N;SG;BANTU9,No Lexicon Match
amaima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PRS;HAB;3;SG,PanLex Exact Match
Mũthoi,thoi,broth,thoi V;PRS;HAB;3;SG,PanLex Exact Match
ũaithasya,thasya,[Translation Missing],thasya V;PST;REC;3;SG,No Lexicon Match
mũatĩĩi,tĩĩi,[Translation Missing],mũatĩĩi N;SG;BANTU1,No Lexicon Match
ũndũmwe,undu,affair,ũndũmwe N;SG;BANTU1,Substring Overlap
ngwae,ngwaa,[Translation Missing],ngwaa V;PST;REC;1;SG,No Lexicon Match
ĩtambya,mbya,"horn, ivory",ĩtambya N;SG;BANTU10,Substring Overlap
Ngũũe,ũa,"cook, fry, cook (in water or fat), rain",Ngũũe N;SG;BANTU10,PanLex Exact Match
yĩkangaa,kangaa,[Translation Missing],yĩkangaa N;SG;BANTU9,No Lexicon Match
a,a,"W, W., T, Th., F, F., S, Sa., intestines, get lost, penis, rain",a COP;ID;BANTU6,PanLex Exact Match
yo,yo,"pleasant, sweet",yo DET;PROX;BANTU9,PanLex Exact Match
Mwaathi,thi,"pestle, country, district, province, earth, land, go away, leave, go",uMwaathi N;PL;BANTU1,PanLex Exact Match
nguma,nguma,[Translation Missing],nguma N;SG;BANTU9,No Lexicon Match
ndathaa,thaa,[Translation Missing],thaa V;PST;REC;1;SG,No Lexicon Match
Kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
kumaa,maa,"grandfather, intestines, urinate",maa V;PRS,PanLex Exact Match
mbĩkya,ikya,thrust into,mbĩkya N;SG;BANTU1,Substring Overlap
nokwo,nokwo,[Translation Missing],nokwo DET;POSS;PSS1P;BANTU9,No Lexicon Match
mboveli,mboveli,[Translation Missing],mboveli N;SG;BANTU1,No Lexicon Match
Mbovi,umbovi,[Translation Missing],uMbovi N;SG;BANTU1,No Lexicon Match
ndĩsĩ,ndĩsĩ,[Translation Missing],ndĩsĩ N;SG;BANTU9,No Lexicon Match
nthwai,thwa,"termite, ant, (small) ant",nthwai N;SG;BANTU9,Substring Overlap
Mwovela,ovela,[Translation Missing],uMwovela N;SG;BANTU1,No Lexicon Match
weka,kutweka,melt,weka V;PRS,Substring Overlap
ndathĩkaa,ikaa,"charcoal, embers",thĩkaa V;PST;REC;1;SG,Substring Overlap
Nthee,thee,[Translation Missing],thee ADJ;BANTU1,No Lexicon Match
iemwa,emwa,become jammed,emwa V;PRS,PanLex Exact Match
mwatũ,kwatua,"crack, split, penetrate",mwatũ N;SG;BANTU1,Substring Overlap
ilĩkĩlaa,ilaa,flower,lĩkĩlaa V;PST;REC;3;SG,Substring Overlap
imilĩlaa,ilaa,flower,imilĩlaa N;PL;BANTU4,Substring Overlap
mbya,mbya,"horn, ivory",mbya N;SG;BANTU1,PanLex Exact Match
Ndwĩa,ndwĩa,giraffe,Ndwĩa N;SG;BANTU10,PanLex Exact Match
nyamũ,nyamũ,[Translation Missing],Nyamũ N;SG;BANTU10,No Lexicon Match
nene,nene,"chief person, head, great, large, chief, headman, fat, thick, master",nene PRO;INT;INTENS,PanLex Exact Match
ĩndĩ,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ĩndĩ DET;PROX;BANTU9,Substring Overlap
yevũthisye,vuthi,"rubbish heap, garbage, rubbish",vũthisa V;PST;REC;3;SG,Substring Overlap
mbiivii,mbiivii,[Translation Missing],mbiivii N;SG;BANTU1,No Lexicon Match
Ĩvai,ĩva,"pay, be sharp",ĩvai N;SG;BANTU6,PanLex Exact Match
ĩyũaĩaa,ĩaa,[Translation Missing],ĩaa V;FUT,No Lexicon Match
kũmbĩaa,mbia,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩaa V;NFIN,Substring Overlap
Yamesya,sya,[Translation Missing],isya N;PL;BANTU1,No Lexicon Match
maa,maa,"grandfather, intestines, urinate",maa V;PRS,PanLex Exact Match
yĩsawa,wĩsawa,[Translation Missing],yĩsawa DET;POSS;PSS1P;BANTU9,No Lexicon Match
aka,aka,"year, do masonry, work as a mason, build, construct, put together",aka V;PRS,PanLex Exact Match
Makalanzanga,lanzanga,[Translation Missing],uMakalanzanga N;SG;BANTU1,No Lexicon Match
matanĩaa,ania,"cry, sound",tanĩaa V;PST;REC;2;PL,Substring Overlap
Makathanga,thanga,"soil, sand",thanga V;PST;REM;3;SG,PanLex Exact Match
makaanaa,kaana,child,makaanaa N;PL;BANTU6,Substring Overlap
Nyamũ,nyamũ,[Translation Missing],Nyamũ N;SG;BANTU10,No Lexicon Match
ndĩyĩwaa,yĩwaa,[Translation Missing],ndĩyĩwaa N;SG;BANTU9,No Lexicon Match
muuke,muuka,[Translation Missing],muuke N;SG;BANTU1,No Lexicon Match
ĩkungĩawa,ĩkungĩawa,[Translation Missing],ĩkungĩawa N;SG;BANTU15,No Lexicon Match
kĩvĩs,kĩvĩs,[Translation Missing],kĩvĩs N;SG;BANTU15,No Lexicon Match
kũnwa,nwa,[Translation Missing],nwa V;NFIN,No Lexicon Match
ngũngĩ,ngũngĩ,[Translation Missing],ngũngĩ N;SG;BANTU9,No Lexicon Match
ndũmyathaa,thaa,[Translation Missing],thaa V;PRS;PROG;1;SG,No Lexicon Match
welele,lela,"hang, hang (in mid-air)",welela,Substring Overlap
ndĩtheaa,theaa,[Translation Missing],theaa V;PRS;PROG;1;SG,No Lexicon Match
ũta,ũta,"bow, oil, draw, draw (water from well), oil (from plants)",ũta DET;PROX;BANTU1,PanLex Exact Match
ndĩtiawaa,waa,"kill, put to death, be ill, groan",waa V;FUT,PanLex Exact Match
nzame,nzame,[Translation Missing],nzame N;SG;BANTU10,No Lexicon Match
yĩ,yĩ,[Translation Missing],yĩ DET;PROX;BANTU9,No Lexicon Match
ndĩkũnawa,wa,sugar cane,ndĩkũnawa V;PRS;PROG;1;SG,PanLex Exact Match
kavola,vola,[Translation Missing],vola V;PST;REC;3;SG,No Lexicon Match
ĩkusaa,saa,hour,saa V;PRS;PROG;3;SG,PanLex Exact Match
yĩendete,endeta,[Translation Missing],enda V;PST;PFV;3;SG,No Lexicon Match
nũme,nũme,[Translation Missing],nũme N;SG;BANTU9,No Lexicon Match
ndĩkĩlaa,laa,flower,ndĩkĩlaa N;SG;BANTU9,PanLex Exact Match
mwaki,mwaki,fire,mwaki N;SG;BANTU1,PanLex Exact Match
mbathe,mbathe,[Translation Missing],mbathe N;SG;BANTU1,No Lexicon Match
ndĩkalaa,laa,flower,laa V;PRS;PROG;1;SG,PanLex Exact Match
ũyinĩ,ũyinĩ,[Translation Missing],ũyinĩ DET;PROX;BANTU1,No Lexicon Match
ngũlũ,ngulue,pig,ngũlũ N;SG;BANTU9,Substring Overlap
ĩmĩaa,ĩmĩaa,[Translation Missing],ĩmĩaa N;SG;BANTU6,No Lexicon Match
ĩũngeme,ĩũngema,[Translation Missing],ĩũngeme N;SG;BANTU10,No Lexicon Match
Ũkamyona,myona,[Translation Missing],ũkamyona N;SG;BANTU1,No Lexicon Match
ĩkwitheetha,theetha,[Translation Missing],ĩkwitheetha N;SG;BANTU15,No Lexicon Match
wasya,sya,[Translation Missing],sya V;PST;REC;2;SG,No Lexicon Match
ĩĩ,ĩĩ,"body, root, root",ĩĩ DET;PROX;BANTU6,PanLex Exact Match
ndyaũmbwa,ũmbwa,[Translation Missing],ũmbwa V;PRS;HAB;1;SG,No Lexicon Match
Wakomana,komana,meet,umana N;PL;BANTU1,PanLex Exact Match
mavũngũ,kuvungua,open,mavũngũ N;PL;BANTU6,Substring Overlap
isembete,embe,hoe,sembete V;PRS;HAB;3;SG,Substring Overlap
manya,manya,know,manya N;PL;BANTU6,PanLex Exact Match
ithu,ithukiisya,listen,ithu N;SG;BANTU9,Substring Overlap
ĩtina,ĩtina,"tree-trunk, (base of) tree-trunk, at the back of, behind",ĩtina N;SG;BANTU9,PanLex Exact Match
Wenda,enda,"go, love, want, need, wish, please, satisfy",enda V;PRS;HAB;3;SG,PanLex Exact Match
ũmanya,manya,know,ũmanya N;SG;BANTU14,PanLex Exact Match
nthũkũ,nthũkũ,"bad, wicked",nthũkũ N;SG;BANTU9,PanLex Exact Match
kiita,ita,"call, pour away, leak, ooze out, pour, call, abundant",ita V;PRS,PanLex Exact Match
ĩswii,ĩswii,[Translation Missing],ĩswii N;SG;BANTU10,No Lexicon Match
Woona,ona,see,ona V;PRS;HAB;3;SG,PanLex Exact Match
kasamũ,samũ,[Translation Missing],samũ V;PST;REC;3;SG,No Lexicon Match
kasembete,embe,hoe,sembete V;PST;REC;3;SG,Substring Overlap
kakĩĩte,kiitaliano,Italian,kĩĩta V;PST;REC;3;SG,Substring Overlap
kwĩko,kwikoota,stretch oneself,kwĩko,Substring Overlap
Mũthaimi,thaimi,[Translation Missing],thaimi V;PRS;HAB;3;SG,No Lexicon Match
naĩ,naĩ,[Translation Missing],naĩ DET;POSS;PSS1P;BANTU9,No Lexicon Match
athekawa,theka,"forest, thicket, laugh, bush",thekawa V;PRS,Substring Overlap
kĩao,kĩao,bridge,kĩao N;SG;BANTU15,PanLex Exact Match
Sya,sya,[Translation Missing],Sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
nĩsyo,isyo,"decisive, final",nĩsyo N;SG;BANTU9,Substring Overlap
syĩnzanĩaa,nĩaa,[Translation Missing],syĩnzanĩaa V;PRS;NEG;1;PL,No Lexicon Match
ũlenga,lenga,[Translation Missing],ũlenga N;SG;BANTU14,No Lexicon Match
nzingi,nzingi,[Translation Missing],nzingi N;SG;BANTU10,No Lexicon Match
ũkũlengala,gala,spark,lengala V;PRS;PROG;2;SG,Substring Overlap
ĩthĩĩ,athiia na nyundo,"hammer, hit, hit (with a hammer)",ĩthĩĩ N;SG;BANTU9,Substring Overlap
Ĩsũni,ĩsũni,[Translation Missing],ĩsũni N;SG;BANTU1,No Lexicon Match
yĩkwĩtũũa,ĩkwĩtũũa,[Translation Missing],yĩkwĩtũũa N;SG;BANTU9,No Lexicon Match
yonekaa,onekaa,[Translation Missing],onekaa V;PRS,No Lexicon Match
kwacha,kwacha ya malawi,Malawian Kwacha,kwacha N;SG;BANTU15,Substring Overlap
mũnuka,nuka,[Translation Missing],mũnuka N;SG;BANTU1,No Lexicon Match
mũasa,asa,far,mũasa N;SG;BANTU1,PanLex Exact Match
ĩyĩĩsawa,ĩsawa,[Translation Missing],ĩsawa V;PRS;HAB;3;SG,No Lexicon Match
yĩoeaa,oeaa,[Translation Missing],oeaa V;PRS;HAB;3;SG,No Lexicon Match
mokonĩ,mokonĩ,[Translation Missing],mokonĩ N;SG;BANTU1,No Lexicon Match
yaũlekya,ũlekya,[Translation Missing],ũlekya V;PST;REC;3;SG,No Lexicon Match
nĩyoneaa,oneaa,[Translation Missing],neaa V;PRS;PROG;2;PL,No Lexicon Match
nzevenĩ,nzevenĩ,[Translation Missing],nzevenĩ N;SG;BANTU10,No Lexicon Match
I,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",umun class PRED;BANTU4,PanLex Exact Match
yilũ,wilũ,[Translation Missing],yilũ DET;POSS;PSS1P;BANTU9,No Lexicon Match
me,me,[Translation Missing],me DET;POSS;PSS1P;BANTU6,No Lexicon Match
Ĩkoto,ĩkoto,[Translation Missing],ĩkoto N;SG;BANTU10,No Lexicon Match
ĩvũthasya,thasya,[Translation Missing],ĩvũthasya N;SG;BANTU10,No Lexicon Match
mũũlũkĩle,mũũlũkĩle,[Translation Missing],mũũlũkĩle N;SG;BANTU1,No Lexicon Match
Kĩtaũmwa,kyumwa,week,ũmwa V;FUT;3;SG,Substring Overlap
ĩkoto,ĩkoto,[Translation Missing],ĩkoto N;SG;BANTU10,No Lexicon Match
kĩnengawe,nenga,give,nengawe V;PST;REC;3;SG,Substring Overlap
ivĩsĩ,visiwa vya falkland,"Falkland Islands, Falkland Islands (Islas Malvinas), 𐐙𐐪𐑊𐐿𐑊𐐲𐑌𐐼 𐐌𐑊𐐲𐑌𐐼𐑆",vĩsĩ V;PRS;HAB;3;SG,Substring Overlap
Mũlaki,mũlaki,[Translation Missing],uMũlass N;SG;BANTU1,No Lexicon Match
ndũũ,ndũũ,squirrel,ndũũ N;SG;BANTU9,PanLex Exact Match
kasyũngere,syũngera,[Translation Missing],syũngera V;PST;REC;3;SG,No Lexicon Match
ndogaa,ndogaa,[Translation Missing],ndogaa N;SG;BANTU9,No Lexicon Match
ngere,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,ngere,Substring Overlap
Kasĩlĩlĩ,sĩlĩlĩ,[Translation Missing],sĩlĩlĩ V;PST;REC;3;SG,No Lexicon Match
kosyaĩa,syai,"parent, parent (he who begets)",syaĩa V;NFIN,Substring Overlap
mauuwĩ,uuwĩ,[Translation Missing],uuwĩ V;PST;REC;2;PL,No Lexicon Match
Kĩndilĩ,kĩndilĩ,[Translation Missing],kĩndilĩ N;SG;BANTU15,No Lexicon Match
kĩkalasya,lasya,[Translation Missing],kĩkalasya N;SG;BANTU15,No Lexicon Match
kyakwatwa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwata V;PST;REC;3;SG,PanLex Exact Match
Ndala,ndala,"hole, nest",uNdala,PanLex Exact Match
tũmĩmanyaa,anya,"leave, permission",tũmĩmanyaa V;PRS,Substring Overlap
tũsĩla,sĩla,[Translation Missing],tũsĩla V;PRS,No Lexicon Match
Nditũaa,tũaa,[Translation Missing],tũaa V;PRS;HAB;1;SG,No Lexicon Match
vandũ,vandũ,"speckle, spot",vandũ PRO;INT;PROX;BANTU8,PanLex Exact Match
vamwe,vamwe,[Translation Missing],vamwe,No Lexicon Match
nzũũ,nzũũ,[Translation Missing],nzũũ N;SG;BANTU9,No Lexicon Match
Nye,nye,[Translation Missing],nye DET;POSS;PSS1P;BANTU9,No Lexicon Match
Kanywamalaa,nywa,"mouth, drink",Kanywamalaa V;PST;REC;3;SG,Substring Overlap
ngũnywa,nywa,"mouth, drink",nywa V;PRS;HAB;1;SG,PanLex Exact Match
malaa,laa,flower,malaa N;PL;BANTU6,PanLex Exact Match
wĩna,kwina,sing,wĩna DET;POSS;PSS1P;BANTU1,Substring Overlap
nziii,nziii,[Translation Missing],nziii N;SG;BANTU9,No Lexicon Match
Ũsĩa,santalusia,"Saint Lucia, country in the Caribbean, St. Lucia",ũsĩa N;SG;BANTU14,Substring Overlap
ndei,ndei,[Translation Missing],ndei PRO;INT;INTENS,No Lexicon Match
ndwosawa,ndwosawa,[Translation Missing],ndwosawa N;SG;BANTU10,No Lexicon Match
ĩtheo,ĩtheo,cloud,ĩtheo N;SG;BANTU9,PanLex Exact Match
mũsyĩ,mũsyĩ,"town, arrowhead, head, spear head, head (of arrow), home",mũsyĩ N;SG;BANTU1,PanLex Exact Match
Ũsĩnĩ,afrika kusini,"South Africa, 𐐝𐐵𐑃 𐐈𐑁𐑉𐐲𐐿𐐲",ũsĩnĩ N;SG;BANTU14,Substring Overlap
ngunĩ,nguniko,"cork, stopper",ngunĩ N;SG;BANTU9,Substring Overlap
Kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
mangaa,mangaa,[Translation Missing],mangaa N;PL;BANTU6,No Lexicon Match
mekaa,mekaa,[Translation Missing],mekaa N;SG;BANTU1,No Lexicon Match
kweela,kuleela,"be faint, be loose, be weak",kweela V;PRS,Substring Overlap
ngũlimũ,guli,"ape, baboon",ngũlimũ N;SG;BANTU9,Substring Overlap
ĩvũĩ,ĩvũĩ,"dove, (red-eyed) dove, lung",ĩvũĩ N;SG;BANTU1,PanLex Exact Match
ndyonawa,wa,sugar cane,ndyonawa N;SG;BANTU9,PanLex Exact Match
maeo,eo,tooth,eo DET;POSS;PSS1P;BANTU6,PanLex Exact Match
Ndunduli,undu,affair,uNdunduli N;SG;BANTU1,Substring Overlap
nthũku,nthũku,"bad, wicked",nthũku N;SG;BANTU9,PanLex Exact Match
ĩkawa,wa,sugar cane,wa V;PRS;PROG;3;SG,PanLex Exact Match
kĩlĩo,kĩlĩo,[Translation Missing],kĩlĩo N;SG;BANTU15,No Lexicon Match
ngalĩko,kusisya kila ngaliko,look round,ngalĩko N;SG;BANTU10,Substring Overlap
Ndundulu,undu,affair,uNdundulu N;SG;BANTU10,Substring Overlap
yatilwa,lwa,forget,lwa V;PST;REC;3;SG,PanLex Exact Match
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
ĩtwĩkaa,ikaa,"charcoal, embers",ĩtwĩkaa V;PRS,Substring Overlap
ngũkũ,ngũkũ,"fowl, hen, hen, female chicken, chicken, ant, (reddish-brown biting) ant",ngũkũ N;SG;BANTU9,PanLex Exact Match
Kasĩĩlĩlĩ,sĩĩlĩlĩ,[Translation Missing],sĩĩlĩlĩ V;PST;REC;3;SG,No Lexicon Match
eetĩwe,etĩwe,[Translation Missing],etĩwe PRO;INT;INTENS,No Lexicon Match
kũsĩĩlĩla,sĩĩlĩla,[Translation Missing],sĩĩlĩla V;NFIN,No Lexicon Match
akĩsĩĩlĩlĩkĩla,kĩsĩĩlĩlĩkĩla,[Translation Missing],kĩsĩĩlĩlĩkĩla V;PRS;PROG;3;SG,No Lexicon Match
kĩsĩĩlĩlonĩ,kĩsĩĩlĩlonĩ,[Translation Missing],kĩsĩĩlĩlonĩ V;NFIN,No Lexicon Match
Kambee,kambea,[Translation Missing],Kambea V;PST;REC;3;SG,No Lexicon Match
noko,noko,[Translation Missing],noko,No Lexicon Match
kĩndalĩ,inda,dip,kĩndala V;PRS;NEG;1;SG,Substring Overlap
kathũku,thũku,"bad, wicked, brass, copper",thũku V;PST;REC;3;SG,PanLex Exact Match
kĩmbu,kimbuva,puff-adder,kĩmbu N;SG;BANTU15,Substring Overlap
kĩivĩtĩlwa,vĩtĩlwa,[Translation Missing],vĩtĩlwa V;NFIN,No Lexicon Match
ĩtoloka,ĩtoloka,[Translation Missing],ĩtoloka N;SG;BANTU10,No Lexicon Match
Ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
ngwete,ngwete,[Translation Missing],ngwete N;SG;BANTU10,No Lexicon Match
yaana,kutwaana,"marry, marry (of man)",yaana DET;POSS;PSS1P;BANTU9,Substring Overlap
mwikithi,mwikithi,[Translation Missing],mwikithi N;SG;BANTU1,No Lexicon Match
nũthi,nũthi,[Translation Missing],nũthi N;SG;BANTU9,No Lexicon Match
Mwiiyi,mwii,"root, body, root",uMwiiyi N;SG;BANTU1,Substring Overlap
mũka,mũka,wife,mũka N;SG;BANTU1,PanLex Exact Match
alĩkaa,ikaa,"charcoal, embers",lĩkaa V;PRS,Substring Overlap
nzoka,nzoka,"serpent, snake, legless reptile, adder, wriggler",nzoka V;PRS,PanLex Exact Match
enũkĩte,kita,fight,nũkĩte ADJ;BANTU1;BANTU1,Substring Overlap
maaũ,kuthi na maau,walk,maaũ N;PL;BANTU6,Substring Overlap
Nganga,nganga,guinea fowl,nganga N;SG;BANTU9,PanLex Exact Match
ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
mbaa,kitambaa,cloth,mbaa V;PRS,Substring Overlap
Nĩ,nĩ,tomorrow,nĩ DET;PROX;BANTU9,PanLex Exact Match
nganga,nganga,guinea fowl,nganga N;SG;BANTU9,PanLex Exact Match
ĩalyũlĩte,alyula,"alter, change",lyũla V;PST;REC;3;SG,Substring Overlap
mwasyo,mwasyo,[Translation Missing],mwasyo N;SG;BANTU1,No Lexicon Match
Makanga,lee wa ukanga,"beach, coast",uMakanga,Substring Overlap
nda,nda,womb,nda V;PRS,PanLex Exact Match
mayusasya,yusasya,[Translation Missing],yusasya V;PST;REC;2;PL,No Lexicon Match
mũsũkũi,suku,parrot,mũsũkũi N;SG;BANTU1,Substring Overlap
Kĩthũi,thũi,"chest, chest (of animals and birds)",thũi V;PRS;PROG;1;PL,PanLex Exact Match
ũlembwa,ũlembwa,bird-lime,ũlembwa V;PRS,PanLex Exact Match
Kyelelo,elelo,[Translation Missing],Kyelelo N;SG;BANTU15,No Lexicon Match
ĩkenge,ĩkenge,[Translation Missing],ĩkenge N;SG;BANTU10,No Lexicon Match
kũkwatya,kwatya,"borrow, lend",kwatya V;NFIN,PanLex Exact Match
kalekelye,kela,"filter, strain",lekela V;PST;REC;3;SG,Substring Overlap
vonekaa,vonekaa,[Translation Missing],vonekaa V;PRS,No Lexicon Match
Katumbĩlĩle,tumbi,egg,tumbĩla V;PST;REC;3;SG,Substring Overlap
tikoneki,kona,[Translation Missing],tikoneki V;PRS,No Lexicon Match
nĩko,guniko,"cork, stopper",nĩko DET;POSS;PSS1P;BANTU9,Substring Overlap
kayonanasya,onanasya,[Translation Missing],yonanasya V;PST;REC;3;SG,No Lexicon Match
kokĩla,kilalinda,"blind person, blind, spoil",kĩla V;NFIN,Substring Overlap
Wangangaa,anganga,take a walk,wangangaa DET;POSS;PSS1P;BANTU1,Substring Overlap
ĩkengeni,ĩkenga,[Translation Missing],ĩkenga V;IMP;2;PL,No Lexicon Match
ndwaatonganga,ganga,guinea fowl,tonganga V;PST;REC;1;SG,Substring Overlap
ũmwalyo,ũmwalyo,[Translation Missing],ũmwalyo N;SG;BANTU1,No Lexicon Match
Ĩvyũvya,ĩvyũvya,[Translation Missing],ĩvyũvya N;SG;BANTU10,No Lexicon Match
mũthwa,mũthwa,"termite, ant, (small) ant",mũthwa N;SG;BANTU1,PanLex Exact Match
Makaanĩ,kaanĩ,[Translation Missing],uMakaanĩ N;SG;BANTU1,No Lexicon Match
kũti,kutia,"leave, leave (off)",kũti N;SG;BANTU15,Substring Overlap
ngũũ,ngũũ,"old, hippopotamus, tortoise, hump, hump (of hunchback)",ngũũ N;SG;BANTU9,PanLex Exact Match
nĩkaa,ikaa,"charcoal, embers",nĩkaa N;SG;BANTU9,Substring Overlap
mwithe,mwithe,tail,mwithe N;SG;BANTU1,PanLex Exact Match
mawĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa V;PST;REC;2;PL,PanLex Exact Match
nĩvĩĩye,kuvuviia,blow bellows,nĩvĩĩye N;SG;BANTU9,Substring Overlap
kĩthiita1,thiita1,[Translation Missing],thiita1,No Lexicon Match
yatũla,tũla,"hem, make a border, break, snap",tũla V;PST;REC;3;SG,PanLex Exact Match
ĩtaa,ĩtaa,python,ĩtaa V;PRS,PanLex Exact Match
ndĩvithaa,vitha,hide,ndĩvithaa N;SG;BANTU9,Substring Overlap
Mũtei,tei,"snare, trap, fishhook, bait",tei V;PRS;HAB;3;SG,PanLex Exact Match
mũkwa,mũkwa,[Translation Missing],mũkwa N;SG;BANTU1,No Lexicon Match
wavĩtya,itya,"direct, order",vĩtya V;PST;REC;2;SG,Substring Overlap
