Surface Word,Kamba Lemma,English translation,Glossing,Match Type
mbonge,mbonge,[Translation Missing],mbonge N;SG;BANTU1,No Lexicon Match
kĩĩmani,kĩĩma,"hill, mountain",kĩĩma N;SG;BANTU15,PanLex Exact Match
yoasya,sya,[Translation Missing],yoasya DET;POSS;PSS1P;BANTU9,No Lexicon Match
wavĩyawa,vĩyawa,[Translation Missing],vĩyawa V;PST;REC;2;SG,No Lexicon Match
kyathĩ,thĩ,"pestle, country, district, province, earth, land, go away, leave, go",thĩ V;PRS;NEG;3;SG,PanLex Exact Match
ndei,ndei,[Translation Missing],ndei PRO;INT;INTENS,No Lexicon Match
tikwo,tikwo,[Translation Missing],tikwo DET;POSS;PSS1P;BANTU10,No Lexicon Match
ngũka,ngũka,[Translation Missing],ngũka N;SG;BANTU9,No Lexicon Match
Mũthũsa,thũsa,[Translation Missing],thũsa V;PRS;HAB;2;SG,No Lexicon Match
ndwĩki,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩki N;SG;BANTU9,Substring Overlap
Anakavĩte,vĩta,"pass, surpass",vĩta V;PST;REC;3;SG,PanLex Exact Match
nĩkyo,nĩkyo,[Translation Missing],nĩkyo DET;POSS;PSS1P;BANTU9,No Lexicon Match
akesĩla,kesĩla,[Translation Missing],kesĩla V;PRS;HAB;3;SG,No Lexicon Match
kũyĩ,kuyiima,abstain,kũyĩ DET;PROX;BANTU15,Substring Overlap
kelĩ,lovo ya keli,2nd quarter,kelĩ PRO;INT;LOC,Substring Overlap
kalĩma,lĩma,[Translation Missing],lĩma V;PST;REC;3;SG,No Lexicon Match
Mũumbĩ,itumbi,egg,umbĩ N;SG;BANTU1,Substring Overlap
nyamũ,nyamũ,[Translation Missing],nyamũ N;SG;BANTU9,No Lexicon Match
Mwaka,mwaka,year,uMwaka,PanLex Exact Match
Syavinya,inya,four,vinya V;PST;REC;3;SG,Substring Overlap
Kĩvindu,vindu,darkness,Kĩvindu N;SG;BANTU10,PanLex Exact Match
weka,kutweka,melt,weka V;PRS,Substring Overlap
ndũũ,ndũũ,squirrel,ndũũ N;SG;BANTU9,PanLex Exact Match
Andũ,ivandu,"speckle, spot",andũ PRO;INT;INTENS,Substring Overlap
aa,waa,"kill, put to death, be ill, groan",aa V;PRS,PanLex Exact Match
ũtia,kutia,"leave, leave (off)",ũtia DET;PROX;BANTU1,Substring Overlap
kũũlũka,ũlũka,fly,ũlũka V;NFIN,PanLex Exact Match
ũkaaya,ya,eat,ũkaaya N;SG;BANTU14,PanLex Exact Match
tũla,tũla,"hem, make a border, break, snap",tũla V;PRS,PanLex Exact Match
Yatta,tta,[Translation Missing],tta V;PST;REC;3;SG,No Lexicon Match
ndwaa,ndwaa,[Translation Missing],ndwaa N;SG;BANTU9,No Lexicon Match
kĩsĩĩlĩlonĩ,kĩsĩĩlĩlonĩ,[Translation Missing],kĩsĩĩlĩlonĩ V;NFIN,No Lexicon Match
Kũu,kũu,"foot, leg, calabash",Kũu DET;PROX;BANTU15,PanLex Exact Match
mũũngũ,ungu,"below, under, underneath",mũũngũ N;SG;BANTU1,Substring Overlap
kasyũngere,syũngera,[Translation Missing],syũngera V;PST;REC;3;SG,No Lexicon Match
Ũsĩa,santalusia,"Saint Lucia, country in the Caribbean, St. Lucia",ũsĩa N;SG;BANTU14,Substring Overlap
kũlĩka,lĩka,"come in, go in",lĩka V;NFIN,PanLex Exact Match
Wĩsĩ,faranga ya uswisi,Swiss Franc,wĩsĩ DET;POSS;PSS1P;BANTU1,Substring Overlap
vayũaa,yũaa,[Translation Missing],yũaa V;PST;REC;3;PL,No Lexicon Match
ĩkĩmboo,mboo,buffalo,ĩkĩmboo N;SG;BANTU10,Substring Overlap
metho,kukunua metho,"glare, stare",metho,Substring Overlap
ĩsyaa,syaa,"bear child, give birth, give birth (to a child)",ĩsyaa N;SG;BANTU9,Substring Overlap
lũma,kukulumanya,"turn over, turn upside down",lũma V;PRS,Substring Overlap
nyinya,inya,four,nyinya N;SG;BANTU9,Substring Overlap
Avaĩĩ,vaĩĩ,[Translation Missing],vaĩĩ V;PRS;HAB;3;SG,No Lexicon Match
ĩmwenĩ,imwe,"dew, one, one",ĩmwenĩ N;SG;BANTU1,Substring Overlap
ngũnywa,nywa,"mouth, drink",nywa V;PRS;HAB;1;SG,PanLex Exact Match
ndathĩkaa,ikaa,"charcoal, embers",thĩkaa V;PST;REC;1;SG,Substring Overlap
esaa,esaa,[Translation Missing],esaa V;PRS;PROG;1;SG,No Lexicon Match
Vayĩ,wayĩ,[Translation Missing],Vayĩ DET;POSS;PSS1P;BANTU4,No Lexicon Match
Aũme,ũma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ũme DET;POSS;PSS1P;BANTU6,PanLex Exact Match
kayĩkalasya,lasya,[Translation Missing],kayĩkalasya V;PST;REC;3;SG,No Lexicon Match
kĩtheka,theka,"forest, thicket, laugh, bush",theka V;PRS;NEG;3;SG,PanLex Exact Match
Ĩlata,ĩlata,[Translation Missing],ĩlata N;SG;BANTU6,No Lexicon Match
ũyambĩĩa,yambĩĩa,[Translation Missing],ũyambĩĩa N;SG;BANTU14,No Lexicon Match
Ndũsinda,sinda,"overcome, vanquish, win",sinda V;PRS;NEG;1;SG,PanLex Exact Match
nĩko,guniko,"cork, stopper",nĩko DET;POSS;PSS1P;BANTU9,Substring Overlap
Kĩwũ,kĩwũ,[Translation Missing],kĩwũ N;SG;BANTU15,No Lexicon Match
syeewa,ewa,[Translation Missing],syeewa V;PRS,No Lexicon Match
Kaũ,kaũ,war,Kaũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Mwaathi,thi,"pestle, country, district, province, earth, land, go away, leave, go",uMwaathi N;PL;BANTU1,PanLex Exact Match
mangũthĩ,mangũthĩ,[Translation Missing],mangũthĩ N;PL;BANTU6,No Lexicon Match
cha,cha,[Translation Missing],cha DET;POSS;PSS1P;BANTU7,No Lexicon Match
Waĩĩ,ĩĩ,"body, root, root",ĩĩ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
mũingo,mũingo,[Translation Missing],mũingo N;SG;BANTU1,No Lexicon Match
ndatalaa,tala,"palm, palm (of hand), count, flat of hand",talaa V;PST,Substring Overlap
ngũlũ,ngulue,pig,ngũlũ N;SG;BANTU9,Substring Overlap
Vatakomwa,koma,"sleep, lie down",komwa V;FUT;3;PL,PanLex Exact Match
Ĩvai,ĩva,"pay, be sharp",ĩvai N;SG;BANTU6,PanLex Exact Match
kwĩ,kwĩ,[Translation Missing],kwĩ DET;POSS;PSS1P;BANTU15,No Lexicon Match
nditalawa,galawa,dug-out canoe,lawa V;FUT,Substring Overlap
kyakwatwa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwata V;PST;REC;3;SG,PanLex Exact Match
wĩkaswe,swa,[Translation Missing],wĩkaswe DET;POSS;PSS1P;BANTU1,No Lexicon Match
elĩ,elĩ,[Translation Missing],elĩ DET;PROX;BANTU5,No Lexicon Match
me,me,[Translation Missing],me DET;POSS;PSS1P;BANTU6,No Lexicon Match
kasũni,kasũni,[Translation Missing],Kasũni N;SG;BANTU1,No Lexicon Match
mũvĩte,vĩta,"pass, surpass",mũvĩte N;SG;BANTU1,PanLex Exact Match
nguma,nguma,[Translation Missing],nguma N;SG;BANTU9,No Lexicon Match
Kĩtaũmwa,kyumwa,week,ũmwa V;FUT;3;SG,Substring Overlap
nzei,nzei,[Translation Missing],nzei N;SG;BANTU10,No Lexicon Match
waa,waa,"kill, put to death, be ill, groan",waa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Thii,athiia na nyundo,"hammer, hit, hit (with a hammer)",uThii N;SG;BANTU1,Substring Overlap
Mũingi,nyingi,many,ingi N;SG;BANTU1,Substring Overlap
kũmbĩaa,mbia,"rat, (very large long-tailed) rat, (kind of) rat, field rat",mbĩaa V;NFIN,Substring Overlap
ndĩkalaa,laa,flower,laa V;PRS;PROG;1;SG,PanLex Exact Match
kalekelye,kela,"filter, strain",lekela V;PST;REC;3;SG,Substring Overlap
Kĩseũ,seũ,[Translation Missing],kĩseũ N;SG;BANTU10,No Lexicon Match
Nditũaa,tũaa,[Translation Missing],tũaa V;PRS;HAB;1;SG,No Lexicon Match
kĩkakwĩthĩa,thia,"point, tip, peak, top, highest point, utmost, grind, grind (grain with a millstone)",kwĩthĩa V;PRS;NEG;3;SG,Substring Overlap
Ũkonzawa,onza,seven,ũkonzawa N;SG;BANTU14,Substring Overlap
Kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS,Substring Overlap
ĩngokwa,ĩngokwa,[Translation Missing],ĩngokwa N;SG;BANTU10,No Lexicon Match
munyĩnĩ,munyambu,lion,munya V;PRS,Substring Overlap
ndwĩwaa,waa,"kill, put to death, be ill, groan",ndwĩwaa N;SG;BANTU9,PanLex Exact Match
Kasũni,kasũni,[Translation Missing],Kasũni N;SG;BANTU1,No Lexicon Match
yaemie,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
kwĩnza,ĩnza,"hollow out, dig",ĩnza V;PRS;NEG;1;SG,PanLex Exact Match
kĩĩma,kĩĩma,"hill, mountain",kĩĩma N;SG;BANTU15,PanLex Exact Match
ũtumo,tumo,spear,ũtumo N;SG;BANTU14,Substring Overlap
kĩtonyinĩ,tonya,"thrust into, bore a hole",tonya V;PRS;NEG;1;SG,PanLex Exact Match
yĩkwĩtũũa,ĩkwĩtũũa,[Translation Missing],yĩkwĩtũũa N;SG;BANTU9,No Lexicon Match
mbaa,kitambaa,cloth,mbaa V;PRS,Substring Overlap
Makaanĩ,kaanĩ,[Translation Missing],uMakaanĩ N;SG;BANTU1,No Lexicon Match
mwasyo,mwasyo,[Translation Missing],mwasyo N;SG;BANTU1,No Lexicon Match
ta,ta,"bow, spittle",ta V;PRS,PanLex Exact Match
nĩvo,nĩvo,[Translation Missing],nĩvo DET;POSS;PSS1P;BANTU9,No Lexicon Match
ũkũlengala,gala,spark,lengala V;PRS;PROG;2;SG,Substring Overlap
ũndũmwe,undu,affair,ũndũmwe N;SG;BANTU1,Substring Overlap
ĩyĩĩsawa,ĩsawa,[Translation Missing],ĩsawa V;PRS;HAB;3;SG,No Lexicon Match
ngũkũ,ngũkũ,"fowl, hen, hen, female chicken, chicken, ant, (reddish-brown biting) ant",ngũkũ N;SG;BANTU9,PanLex Exact Match
Ndũkasuke,suka,"plait, slander",suka V;PST;REC;1;PL,PanLex Exact Match
ndĩkyesaa,esaa,[Translation Missing],esaa V;PRS;PROG;1;SG,No Lexicon Match
sya,sya,[Translation Missing],sya DET;POSS;PSS1P;BANTU7,No Lexicon Match
ngũngũũ,ngũngũũ,crow,ngũngũũ N;SG;BANTU9,PanLex Exact Match
kĩsera,sera,[Translation Missing],kĩsera V;PRS,No Lexicon Match
makanza,kanza,[Translation Missing],makanza N;PL;BANTU6,No Lexicon Match
ũseki,ũseki,[Translation Missing],ũseki N;SG;BANTU14,No Lexicon Match
Mbovi,umbovi,[Translation Missing],uMbovi N;SG;BANTU1,No Lexicon Match
maangi,angi,arrow,maangi N;PL;BANTU6,PanLex Exact Match
wasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
wovosya,vosya,"extinguish, quench, cool, cure, heal",vosya V;PRS;HAB;2;SG,PanLex Exact Match
Kũtukĩwa,kiwa,sugar cane,tukĩwa V;NFIN,Substring Overlap
ndũkemene,mene,[Translation Missing],ndũkemene N;SG;BANTU10,No Lexicon Match
mboo,mboo,buffalo,mboo N;SG;BANTU1,PanLex Exact Match
nzoka,nzoka,"serpent, snake, legless reptile, adder, wriggler",nzoka V;PRS,PanLex Exact Match
mũtumĩa,mũtumĩa,old person,mũtumĩa N;SG;BANTU1,PanLex Exact Match
ũumaa,umaa,"grandfather, urinate",ũumaa N;SG;BANTU14,Substring Overlap
kakĩĩte,kiitaliano,Italian,kĩĩta V;PST;REC;3;SG,Substring Overlap
Kavii,vii,[Translation Missing],Kavii N;SG;BANTU1,No Lexicon Match
yĩ,yĩ,[Translation Missing],yĩ DET;PROX;BANTU9,No Lexicon Match
yaũlekya,ũlekya,[Translation Missing],ũlekya V;PST;REC;3;SG,No Lexicon Match
nduka,kuvinduka,"change, turn round",nduka N;SG;BANTU10,Substring Overlap
kakaa,kaa,"charcoal, embers",kakaa V;PST;REC;3;SG,PanLex Exact Match
kĩsinda,sinda,"overcome, vanquish, win",kĩsinda N;SG;BANTU15,PanLex Exact Match
Kavũkũ,kuvukua,"dig up, dig out",vũkũ V;PST;REC;3;SG,Substring Overlap
Kĩrũngũ,ungu,"below, under, underneath",Kĩrũngũ N;SG;BANTU10,Substring Overlap
malanga,langa,"speckle, spot",malanga N;PL;BANTU6,PanLex Exact Match
Ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
kĩmuu,kĩmuu,[Translation Missing],kĩmuu N;SG;BANTU15,No Lexicon Match
kũsĩĩlĩla,sĩĩlĩla,[Translation Missing],sĩĩlĩla V;NFIN,No Lexicon Match
Kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
ngalĩ,kusisya kila ngaliko,look round,ngalĩ N;SG;BANTU9,Substring Overlap
ĩtiaa,ĩtiaa,[Translation Missing],ĩtiaa N;SG;BANTU6,No Lexicon Match
Mũlaki,mũlaki,[Translation Missing],uMũlass N;SG;BANTU1,No Lexicon Match
mũatĩĩi,tĩĩi,[Translation Missing],mũatĩĩi N;SG;BANTU1,No Lexicon Match
isyaa,syaa,"bear child, give birth, give birth (to a child)",isyaa N;SG;BANTU9,PanLex Exact Match
ũtũlĩlaa,ilaa,flower,ũtũlĩlaa V;FUT,Substring Overlap
ene,ene,self,ene PRO;INT;INTENS,PanLex Exact Match
wavĩwe,vĩwa,[Translation Missing],vĩwa V;PST;REC;2;SG,No Lexicon Match
ũngĩ,kunyungia,"smell out, sniff",ũngĩ DET;PROX;BANTU1,Substring Overlap
Vala,vala,"ascend, climb",vala,PanLex Exact Match
Wĩa,wĩa,"work, labour, employment, occupation, job, business, employment, job, occupation, tool bit",wĩa DET;POSS;PSS1P;BANTU1,PanLex Exact Match
mbevo,mbevo,cold,mbevo,PanLex Exact Match
ũtumba,ũtumba,[Translation Missing],ũtumba N;SG;BANTU14,No Lexicon Match
ũtiaa,ũtiaa,[Translation Missing],ũtiaa V;PRS,No Lexicon Match
ũtũinĩ,utui,village,ũtũinĩ N;SG;BANTU14,Substring Overlap
ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
mũsũkũi,suku,parrot,mũsũkũi N;SG;BANTU1,Substring Overlap
kasamũ,samũ,[Translation Missing],samũ V;PST;REC;3;SG,No Lexicon Match
ndĩsa,ndĩsa,[Translation Missing],ndĩsa N;SG;BANTU9,No Lexicon Match
Kyonze,kyonze,"cripple, weak, be mutilated",kyonda V;PST;REC;3;SG,PanLex Exact Match
nthwai,thwa,"termite, ant, (small) ant",nthwai N;SG;BANTU9,Substring Overlap
kĩmbu,kimbuva,puff-adder,kĩmbu N;SG;BANTU15,Substring Overlap
kayonanasya,onanasya,[Translation Missing],yonanasya V;PST;REC;3;SG,No Lexicon Match
nziũ,nziũ,"black, dark",nziũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Kathila,thila,[Translation Missing],thila V;PRS;HAB;3;SG,No Lexicon Match
alĩkaa,ikaa,"charcoal, embers",lĩkaa V;PRS,Substring Overlap
kĩla,kilalinda,"blind person, blind, spoil",kĩla V;PRS,Substring Overlap
ũatĩaa,tĩaa,[Translation Missing],tĩaa V;PST;REC;3;SG,No Lexicon Match
mwonza,onza,seven,onza V;PRS,PanLex Exact Match
ĩmantha,mantha,"hand around, look for, hand around (to get something), search for, spy out",ĩmantha N;PL;BANTU6,Substring Overlap
ndĩkĩlawa,galawa,dug-out canoe,ndĩkĩlawa N;SG;BANTU9,Substring Overlap
yĩyonawa,wa,sugar cane,yonawa V;PRS;HAB;3;SG,PanLex Exact Match
ila,ila,[Translation Missing],ila V;PRS,No Lexicon Match
mbongenĩ,onga,"suck, suck (the breast)",mbonga V;PRS,Substring Overlap
ndĩkwatawa,tawa,[Translation Missing],tawa V;PRS;PROG;1;SG,No Lexicon Match
nĩyo,nĩyo,[Translation Missing],nĩyo DET;PROX;BANTU9,No Lexicon Match
Ndala,ndala,"hole, nest",uNdala,PanLex Exact Match
mũmũ,mũmũ,[Translation Missing],mũmũ N;SG;BANTU1,No Lexicon Match
kĩvetanĩ,veta,"send away, start off, let off, remove a spell, wave, let off (a trap)",kĩvetanĩ N;SG;BANTU15,PanLex Exact Match
ĩtheo,ĩtheo,cloud,ĩtheo N;SG;BANTU9,PanLex Exact Match
ndwĩ,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩ DET;POSS;PSS1P;BANTU9,Substring Overlap
ũyinĩ,ũyinĩ,[Translation Missing],ũyinĩ DET;PROX;BANTU1,No Lexicon Match
ũlenga,lenga,[Translation Missing],ũlenga N;SG;BANTU14,No Lexicon Match
kĩthiia,athiia na nyundo,"hammer, hit, hit (with a hammer)",thiia V;PRS;NEG;1;SG,Substring Overlap
ĩthwĩwe,thwĩwe,[Translation Missing],ĩthwĩwe N;SG;BANTU10,No Lexicon Match
ũtemawa,tema,"liver, slash",ũtemawa N;SG;BANTU14,Substring Overlap
ndĩsĩ,ndĩsĩ,[Translation Missing],ndĩsĩ N;SG;BANTU9,No Lexicon Match
Ndũkaunĩĩe,unĩĩa,[Translation Missing],unĩĩa V;PST;REC;1;SG,No Lexicon Match
nima,nima,[Translation Missing],nima V;PRS,No Lexicon Match
vala,vala,"ascend, climb",vala,PanLex Exact Match
ũkaa,kukaanga,"fry, be flavoured, be (properly) flavoured",ũkaa V;PRS,Substring Overlap
ĩtanathũa,thũa,"grate, scratch, set, set (of the sun), be lame",thũa V;FUT,PanLex Exact Match
Ndũkaũmange,ũmange,[Translation Missing],ũmange V;PST;PFV;1;PL,No Lexicon Match
kasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ũtaatha,tha,"Jun, Jun.",ũtaatha N;SG;BANTU14,PanLex Exact Match
yĩeye,eya,[Translation Missing],yĩeye DET;POSS;PSS1P;BANTU9,No Lexicon Match
nthũkũ,nthũkũ,"bad, wicked",nthũkũ N;SG;BANTU9,PanLex Exact Match
Ũkaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ĩkusaa,saa,hour,saa V;PRS;PROG;3;SG,PanLex Exact Match
Eka,eka,"leave, leave (off)",Eka V;PRS,PanLex Exact Match
ũliliinĩ,lilia,"palpitate, shiver, shudder",ũlilia V;PRS;HAB;2;SG,PanLex Exact Match
ũtumbĩlĩla,bili,"tick, (cattle or dog) tick",tumbĩlĩla V;PRS,Substring Overlap
Kinyaa,nyaa,"dry up, ebb",nyaa V;PRS;HAB;3;SG,PanLex Exact Match
ũtonyaa,nyaa,"dry up, ebb",ũtonyaa N;SG;BANTU14,Substring Overlap
Wangangaa,anganga,take a walk,wangangaa DET;POSS;PSS1P;BANTU1,Substring Overlap
Ndũkeke,ndũkeke,[Translation Missing],ndũkeke N;SG;BANTU10,No Lexicon Match
mwoo,mwoo,[Translation Missing],mwoo DET;POSS;PSS1P;BANTU1,No Lexicon Match
ũmwalyo,ũmwalyo,[Translation Missing],ũmwalyo N;SG;BANTU1,No Lexicon Match
ũvakũsi,ũvakũsi,[Translation Missing],ũvakũsi N;SG;BANTU14,No Lexicon Match
maanga,ananga,"destroy, spoil, break, snap, blind",maanga N;PL;BANTU6,Substring Overlap
Mũthi,thi,"pestle, country, district, province, earth, land, go away, leave, go",thi ADJ;BANTU4,PanLex Exact Match
ĩlaa,ĩlaa,flower,ĩlaa V;PRS,PanLex Exact Match
naĩ,naĩ,[Translation Missing],naĩ DET;POSS;PSS1P;BANTU9,No Lexicon Match
Ĩlaa,ĩlaa,flower,ĩlaa V;PRS,PanLex Exact Match
Ngũũe,ũa,"cook, fry, cook (in water or fat), rain",Ngũũe N;SG;BANTU10,PanLex Exact Match
ndũthekaa,theka,"forest, thicket, laugh, bush",thekaa V;PRS;HAB;1;SG,Substring Overlap
ngũngĩ,ngũngĩ,[Translation Missing],ngũngĩ N;SG;BANTU9,No Lexicon Match
ngũngi,ngũngi,[Translation Missing],ngũngi N;SG;BANTU9,No Lexicon Match
yonaa,onaa,[Translation Missing],onaa V;PRS,No Lexicon Match
ĩmĩaa,ĩmĩaa,[Translation Missing],ĩmĩaa N;SG;BANTU6,No Lexicon Match
mũtwe,mũtwe,head,mũtwe N;SG;BANTU1,PanLex Exact Match
ndwathawa,thawa,[Translation Missing],thawa V;PST;REC;1;SG,No Lexicon Match
Kambee,kambea,[Translation Missing],Kambea V;PST;REC;3;SG,No Lexicon Match
Wenda,enda,"go, love, want, need, wish, please, satisfy",enda V;PRS;HAB;3;SG,PanLex Exact Match
kiĩ,kiĩ,[Translation Missing],kiĩ DET;PROX;BANTU15,No Lexicon Match
kweteele,eteela,[Translation Missing],eteela V;PST;REC;3;SG,No Lexicon Match
yesĩla,esĩla,[Translation Missing],esĩla V;PRS,No Lexicon Match
ngombe,ngombe,[Translation Missing],ngombe N;SG;BANTU10,No Lexicon Match
Vau,vau,[Translation Missing],Vau DET;POSS;PSS1P;BANTU1,No Lexicon Match
wia7,wia7,[Translation Missing],wia7 DET;POSS;PSS3P;BANTU1,No Lexicon Match
Syathama,thama,"island, migrate, move away",thama V;PST;REC;3;SG,PanLex Exact Match
ke,ke,[Translation Missing],ke DET;POSS;PSS1S;BANTU15,No Lexicon Match
maeo,eo,tooth,eo DET;POSS;PSS1P;BANTU6,PanLex Exact Match
Ũthũku,ũthũku,"brass, copper",ũthũku N;SG;BANTU14,PanLex Exact Match
ũkũ,ũkũ,[Translation Missing],ũkũ DET;PROX;BANTU1,No Lexicon Match
mbusya1,busya,rhinoceros,mbusya1,Substring Overlap
mĩwongo,ongo,back,mĩwongo N;SG;BANTU1,Substring Overlap
kĩitonyeka,tonyeka,[Translation Missing],tonyeka V;PRS;NEG;3;SG,No Lexicon Match
ngi,ngi,fly,ngi PRO;INT;INTENS,PanLex Exact Match
kĩthiita1,thiita1,[Translation Missing],thiita1,No Lexicon Match
ngalalũ,lalũ,[Translation Missing],ngalalũ N;SG;BANTU10,No Lexicon Match
ĩtambya,mbya,"horn, ivory",ĩtambya N;SG;BANTU10,Substring Overlap
nzele,nzela,[Translation Missing],nzela V;PST;REC;1;SG,No Lexicon Match
yĩĩ,yĩĩ,bedstead,yĩĩ DET;PROX;BANTU9,PanLex Exact Match
Ũkambonia,mbonia,[Translation Missing],ũkambonia N;SG;BANTU1,No Lexicon Match
muunĩ,muunĩ,[Translation Missing],muunĩ N;SG;BANTU1,No Lexicon Match
mangaa,mangaa,[Translation Missing],mangaa N;PL;BANTU6,No Lexicon Match
yoomya,omya,[Translation Missing],yoomya DET;PROX;BANTU9,No Lexicon Match
mũnuka,nuka,[Translation Missing],mũnuka N;SG;BANTU1,No Lexicon Match
mũsyĩ,mũsyĩ,"town, arrowhead, head, spear head, head (of arrow), home",mũsyĩ N;SG;BANTU1,PanLex Exact Match
maayo,maayo ma nzou,elephant’s tusk,maayo N;PL;BANTU6,Substring Overlap
vonekaa,vonekaa,[Translation Missing],vonekaa V;PRS,No Lexicon Match
Ĩkoto,ĩkoto,[Translation Missing],ĩkoto N;SG;BANTU1,No Lexicon Match
kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
mbavathi,mbavathi,[Translation Missing],mbavathi N;PL;BANTU1,No Lexicon Match
Ngai,ngai,"God, single deity of monotheism, Almighty, Creator, Jah, Life, Man Upstairs, Omnipotent, Omniscient, Our Father, Providence, Supreme, godhead, supreme being, theopanism, god",Ngai NUM;CARD;10,PanLex Exact Match
ngũlimũ,guli,"ape, baboon",ngũlimũ N;SG;BANTU9,Substring Overlap
ũũ,ũũ,"bitter, who, who?, shade, shadow",ũũ DET;PROX;BANTU1,PanLex Exact Match
kyeteelasya,etelasya,[Translation Missing],etelasya V;PRS;HAB;3;SG,No Lexicon Match
mbya,mbya,"horn, ivory",mbya N;SG;BANTU1,PanLex Exact Match
ata,ta,"bow, spittle",ata V;PRS,PanLex Exact Match
ndũmyathaa,thaa,[Translation Missing],thaa V;PRS;PROG;1;SG,No Lexicon Match
kĩvĩs,kĩvĩs,[Translation Missing],kĩvĩs N;SG;BANTU15,No Lexicon Match
yoka,oka,[Translation Missing],yoka V;PRS,No Lexicon Match
maaũ,kuthi na maau,walk,maaũ N;PL;BANTU6,Substring Overlap
ĩvyũ,ĩvyũ,[Translation Missing],ĩvyũ DET;PROX;BANTU9,No Lexicon Match
ndũkalaatawa,aata,"ferment, turn sour",laatawa V;PRS;PROG;1;SG,Substring Overlap
owaa,waa,"kill, put to death, be ill, groan",waa V;PRS;HAB;2;SG,PanLex Exact Match
ngitĩ,ngitĩ,dog,ngitĩ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kĩyĩemaa,emaa,[Translation Missing],emaa V;PRS;NEG;3;SG,No Lexicon Match
ndĩmanyaa,anya,"leave, permission",nyaa V;PRS;PROG;1;SG,Substring Overlap
kĩthũmũsyo,thũmũsyo,[Translation Missing],kĩthũmũsyo N;SG;BANTU15,No Lexicon Match
munyĩ,unyi,"shade, shadow",munya V;PRS;HAB;2;PL,Substring Overlap
syaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
Mbola,bola,[Translation Missing],uMbola N;SG;BANTU1,No Lexicon Match
yevũthisye,vuthi,"rubbish heap, garbage, rubbish",vũthisa V;PST;REC;3;SG,Substring Overlap
ũtaĩ,kutaia,honor,ũtaĩ DET;PROX;BANTU1,Substring Overlap
kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
ndathe,tha,"Jun, Jun.",tha V;PST;REC;1;SG,PanLex Exact Match
Sere,sera,[Translation Missing],Sera,No Lexicon Match
kweeka,eeka,[Translation Missing],eka V;PRS;HAB;3;SG,No Lexicon Match
nzĩa,nzĩa,"path, highway, path, small gazelle",nzĩa N;SG;BANTU9,PanLex Exact Match
ũvalũkĩlaa,ilaa,flower,ũvalũkĩlaa V;PRS;HAB;2;SG,Substring Overlap
Watina,tina,"tree-trunk, (base of) tree-trunk, at the back of, behind",tina V;PST;REC;3;SG,PanLex Exact Match
ndathelaa,thela,"cease, finish",thelaa V;PST;REC;1;SG,Substring Overlap
Wĩĩthya,thya,"point, tip, peak, top, highest point, utmost",thya V;PRS;PROG;3;SG,PanLex Exact Match
Nzou,nzou,elephant,Nzou N;SG;BANTU10,PanLex Exact Match
ũtangokya,ango,door,ũtangokya N;SG;BANTU14,Substring Overlap
vaa,vaa,[Translation Missing],vaa V;PRS,No Lexicon Match
mwĩwa,mwĩwa,[Translation Missing],mwĩwa N;SG;BANTU1,No Lexicon Match
ndathanaa,thanaa,[Translation Missing],thanaa V;PST,No Lexicon Match
yĩilea,ilea,[Translation Missing],yĩilea N;SG;BANTU9,No Lexicon Match
yatũkaswa,tũkaswa,[Translation Missing],tũkaswa V;PST;REC;3;SG,No Lexicon Match
ĩkĩlea,ĩkĩlea,[Translation Missing],ĩkĩlea N;SG;BANTU10,No Lexicon Match
ũla,ũla,[Translation Missing],ũla DET;PROX;BANTU1,No Lexicon Match
Ũkamyona,myona,[Translation Missing],ũkamyona N;SG;BANTU1,No Lexicon Match
