Surface Word,Kamba Lemma,English translation,Glossing,Match Type
kĩtimba,imba,swell,timba V;PRS;NEG;1;SG,Substring Overlap
nĩkaa,ikaa,"charcoal, embers",nĩkaa N;SG;BANTU9,Substring Overlap
ũtumba,ũtumba,"earth, land, country, district, province (Inferred via BantuBERTa)",ũtumba N;SG;BANTU14,BantuBERTa Vector Neighborhood
Syavinya,inya,four,vinya V;PST;REC;3;SG,Substring Overlap
ĩũngeme,ĩũngema,eat (Inferred via BantuBERTa),ĩũngeme N;SG;BANTU10,BantuBERTa Vector Neighborhood
thaano,thaano,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",thaano N;SG;BANTU10,BantuBERTa Vector Neighborhood
maa,maa,"grandfather, intestines, urinate",maa V;PRS,PanLex Exact Match
ũvῖvye,ũvῖvya,"earth, land, country, district, province (Inferred via BantuBERTa)",ũvῖvya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
ndĩvandĩawa,ndia,pool,vandĩawa V;FUT,Substring Overlap
katheka,theka,"forest, thicket, laugh, bush",theka V;PRS;HAB;3;SG,PanLex Exact Match
ũmĩwa,ũmĩwa,[Translation Missing],ũmĩwa N;SG;BANTU14,No Lexicon Match
ũkya,kusyukya,revive,ũkya DET;PROX;BANTU15,Substring Overlap
ndũyotaa,otaa,"shade, shadow (Inferred via BantuBERTa)",yotaa V;FUT,BantuBERTa Vector Neighborhood
kwĩ,kwĩ,"rain, condensed water from a cloud, hydrometeor, methane rain, pula, rain water, tinsel icicles (Inferred via BantuBERTa)",kwĩ DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
ũsyaa,kusyaa,"bear child, give birth, give birth (to a child)",ũsyaa N;SG;BANTU14,Substring Overlap
kĩthamanĩ,thama,"island, migrate, move away",kĩthamanĩ N;SG;BANTU15,Substring Overlap
waya,waya,[Translation Missing],waya DET;POSS;PSS1P;BANTU1,No Lexicon Match
kaiyĩĩawa,yiia,milk,iyĩĩawa N;SG;BANTU15,Substring Overlap
nonginya,nya,"Aug, Aug., four",nya V;PRS;HAB;1;SG,PanLex Exact Match
e,e,"T, Tu.",e PRO;INT;INTENS,PanLex Exact Match
ĩkĩlea,ĩkĩlea,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip) (Inferred via BantuBERTa)",ĩkĩlea N;SG;BANTU10,BantuBERTa Vector Neighborhood
mũsyĩ,mũsyĩ,"town, arrowhead, head, spear head, head (of arrow), home",mũsyĩ N;SG;BANTU1,PanLex Exact Match
kũsĩĩlĩla,sĩĩlĩla,tomorrow (Inferred via BantuBERTa),sĩĩlĩla V;NFIN,BantuBERTa Vector Neighborhood
akĩsĩĩlĩlĩkĩla,kĩsĩĩlĩlĩkĩla,tomorrow (Inferred via BantuBERTa),kĩsĩĩlĩlĩkĩla V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ĩũlũ,ĩũlũ,"above, up",ĩũlũ N;SG;BANTU1,PanLex Exact Match
ũmanthwa,thwa,"termite, ant, (small) ant",ũmanthwa N;PL;BANTU1,Substring Overlap
kaũndũ,undu,affair,kaũndũ N;SG;BANTU15,Substring Overlap
kwoo,kwoo,tomorrow (Inferred via BantuBERTa),kwoo DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
Kĩlaa,ilaa,flower,kĩlaa V;PRS;HAB;3;SG,Substring Overlap
ndwendekaa,endekaa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",endekaa V;PRS,BantuBERTa Vector Neighborhood
Sua,sua,"become full, abound, grandmother",Sua V;PRS,PanLex Exact Match
Kasĩlĩlĩ,sĩlĩlĩ,duck (Inferred via BantuBERTa),sĩlĩlĩ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kosyaĩa,syai,"parent, parent (he who begets)",syaĩa V;NFIN,Substring Overlap
ndĩkwatawa,tawa,buffalo (Inferred via BantuBERTa),tawa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ndwĩwaa,waa,"kill, put to death, be ill, groan",ndwĩwaa N;SG;BANTU9,PanLex Exact Match
iko,iko,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on)",iko,PanLex Exact Match
ĩtwĩkaa,ikaa,"charcoal, embers",ĩtwĩkaa V;PRS,Substring Overlap
kĩ,kĩ,beer,kĩ DET;PROX;BANTU15,PanLex Exact Match
owaa,waa,"kill, put to death, be ill, groan",waa V;PRS;HAB;2;SG,PanLex Exact Match
yavũnĩa,vũnĩa,"chief, headman, chief person, head, master (Inferred via BantuBERTa)",vũnĩa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ndaatha,tha,"Jun, Jun.",tha V;FUT,PanLex Exact Match
nziũ,nziũ,"black, dark",nziũ DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Kũu,kũu,"foot, leg, calabash",Kũu DET;PROX;BANTU15,PanLex Exact Match
kua,kua,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip)",kua V;PRS,PanLex Exact Match
ĩalyũlĩte,alyula,"alter, change",lyũla V;PST;REC;3;SG,Substring Overlap
nosyo,nosyo,"town, arrowhead, head, spear head, head (of arrow), home (Inferred via BantuBERTa)",nosyo N;SG;BANTU9,BantuBERTa Vector Neighborhood
Vayĩ,wayĩ,"hill, mountain (Inferred via BantuBERTa)",Vayĩ DET;POSS;PSS1P;BANTU4,BantuBERTa Vector Neighborhood
weemaa,emaa,rhinoceros (Inferred via BantuBERTa),weemaa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
kokĩla,kilalinda,"blind person, blind, spoil",kĩla V;NFIN,Substring Overlap
Mũndũ,mũndũ,"person, person, individual, capita",mũndũ N;SG;BANTU1,PanLex Exact Match
Ĩlũkũ,ĩlũkũ,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on) (Inferred via BantuBERTa)",ĩlũkũ N;SG;BANTU1,BantuBERTa Vector Neighborhood
Andũ,ivandu,"speckle, spot",andũ PRO;INT;INTENS,Substring Overlap
noko,noko,[Translation Missing],noko,No Lexicon Match
kĩsaa,saa,hour,kĩsaa N;SG;BANTU15,PanLex Exact Match
avalũkũ,valũkũ,hare,valũkũ V;PRS;HAB;3;SG,PanLex Exact Match
mũito,uito,"rhythm, weight",mũito N;SG;BANTU1,Substring Overlap
kĩndũ,kĩndũ,thing,kĩndũ N;SG;BANTU15,PanLex Exact Match
ngũlimũ,guli,"ape, baboon",ngũlimũ N;SG;BANTU9,Substring Overlap
mauuwĩ,uuwĩ,duck (Inferred via BantuBERTa),uuwĩ V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
ngũngũũ,ngũngũũ,crow,ngũngũũ N;SG;BANTU9,PanLex Exact Match
mũutĩ,mũutĩ,"bow, spittle (Inferred via BantuBERTa)",mũutĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndwaatonganga,ganga,guinea fowl,tonganga V;PST;REC;1;SG,Substring Overlap
Kambee,kambea,[Translation Missing],Kambea V;PST;REC;3;SG,No Lexicon Match
Kathaana,thaana,[Translation Missing],thaana V;PRS;HAB;3;SG,No Lexicon Match
kya,kya,[Translation Missing],kya DET;POSS;PSS1P;BANTU15,No Lexicon Match
Ngũ,ngũ,firewood,Ngũ DET;PROX;BANTU10,PanLex Exact Match
ũumaa,umaa,"grandfather, urinate",ũumaa N;SG;BANTU14,Substring Overlap
Mũkũyũ,kũyũ,"fish, fig tree",uMũkũyũ N;SG;BANTU1,PanLex Exact Match
kaneyũmba,iyumbanyʼa,prepare,yũmba V;PST;REC;3;SG,Substring Overlap
Watina,tina,"tree-trunk, (base of) tree-trunk, at the back of, behind",tina V;PST;REC;3;SG,PanLex Exact Match
kevwia,vwia,"feathers, fur, awe, fear of God",kevwia V;PRS,PanLex Exact Match
ndũmyathaa,thaa,eat (Inferred via BantuBERTa),thaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
Eka,eka,"leave, leave (off)",Eka V;PRS,PanLex Exact Match
maindaa,inda,dip,indaa V;PST;REC;2;PL,Substring Overlap
ĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
kambĩĩaa,mbĩĩaa,rainy season (Inferred via BantuBERTa),mbĩĩaa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nditalawa,galawa,dug-out canoe,lawa V;FUT,Substring Overlap
Wenda,enda,"go, love, want, need, wish, please, satisfy",enda V;PRS;HAB;3;SG,PanLex Exact Match
Kaũ,kaũ,war,Kaũ DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Kasũni,kasũni,[Translation Missing],kasũni N;SG;BANTU15,No Lexicon Match
imilĩlaa,ilaa,flower,imilĩlaa N;PL;BANTU4,Substring Overlap
ĩĩa,ĩĩa,"lake, milk, lake",ĩĩa DET;PROX;BANTU6,PanLex Exact Match
ndũmyona,ona,see,ndũmyona N;SG;BANTU9,PanLex Exact Match
Ũseo,ũseo,"brass, copper (Inferred via BantuBERTa)",ũseo N;SG;BANTU14,BantuBERTa Vector Neighborhood
yũmea,mea,"grow, grow (of plants)",yũmea N;SG;BANTU9,PanLex Exact Match
Kyelelo,elelo,tomorrow (Inferred via BantuBERTa),Kyelelo N;SG;BANTU15,BantuBERTa Vector Neighborhood
katanamba,amba,baobab,tanamba V;PST,Substring Overlap
kĩmuu,kĩmuu,[Translation Missing],kĩmuu N;SG;BANTU15,No Lexicon Match
nganga,nganga,guinea fowl,nganga N;SG;BANTU9,PanLex Exact Match
ndĩmanyaa,anya,"leave, permission",nyaa V;PRS;PROG;1;SG,Substring Overlap
ũseki,ũseki,"sing, child (Inferred via BantuBERTa)",ũseki N;SG;BANTU14,BantuBERTa Vector Neighborhood
mavĩndĩ,vĩndĩ,bone,vĩndĩ V;PST;REC;2;PL,PanLex Exact Match
kĩthiita1,thiita1,[Translation Missing],thiita1,No Lexicon Match
ngũngi,ngũngi,elephant (Inferred via BantuBERTa),ngũngi N;SG;BANTU9,BantuBERTa Vector Neighborhood
kavola,vola,fire (Inferred via BantuBERTa),vola V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
ithu,ithukiisya,listen,ithu N;SG;BANTU9,Substring Overlap
mwĩĩ,mwĩĩ,"root, body, root",mwĩĩ N;SG;BANTU1,PanLex Exact Match
Mũsingi,singi,rhinoceros (Inferred via BantuBERTa),uMũsingi N;SG;BANTU1,BantuBERTa Vector Neighborhood
ndĩsa,ndĩsa,squirrel (Inferred via BantuBERTa),ndĩsa N;SG;BANTU9,BantuBERTa Vector Neighborhood
ũtwĩka,ũtwĩka,tomorrow (Inferred via BantuBERTa),ũtwĩka V;PRS,BantuBERTa Vector Neighborhood
Nthũmũla,thũmũla,"dew, one, one (Inferred via BantuBERTa)",Nthũmũla N;SG;BANTU10,BantuBERTa Vector Neighborhood
nĩlĩsĩlawa,sĩlawa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",sĩlawa V;FUT,BantuBERTa Vector Neighborhood
ve,ve,"town, arrowhead, head, spear head, head (of arrow), home (Inferred via BantuBERTa)",ve PRO;INT;PROX;BANTU1,BantuBERTa Vector Neighborhood
aa,waa,"kill, put to death, be ill, groan",aa V;PRS,PanLex Exact Match
yĩendete,endeta,tomorrow (Inferred via BantuBERTa),enda V;PST;PFV;3;SG,BantuBERTa Vector Neighborhood
kũtakomawa,koma,"sleep, lie down",takomawa V;NFIN,Substring Overlap
ũlenga,lenga,"bow, spittle (Inferred via BantuBERTa)",ũlenga N;SG;BANTU14,BantuBERTa Vector Neighborhood
Masũni,umasũni,"bow, spittle (Inferred via BantuBERTa)",uMasũni N;PL;BANTU2,BantuBERTa Vector Neighborhood
Ndũkavũthĩĩsye,vuthi,"rubbish heap, garbage, rubbish",vũthĩĩsya V;PST;REC;1;PL,Substring Overlap
Kinyaa,nyaa,"dry up, ebb",nyaa V;PRS;HAB;3;SG,PanLex Exact Match
mũingo,mũingo,hyena (Inferred via BantuBERTa),mũingo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mũtĩ,mũtĩ,"tree, plant, organism capable of photosynthesis",mũtĩ N;SG;BANTU1,PanLex Exact Match
vaĩ,vaĩ,wall,vaĩ DET;PROX;BANTU8,PanLex Exact Match
i,i,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",i PRO;INT;INT,PanLex Exact Match
ũtaĩ,kutaia,honor,ũtaĩ DET;PROX;BANTU1,Substring Overlap
ndogaa,ndogaa,[Translation Missing],ndogaa N;SG;BANTU9,No Lexicon Match
ĩkwatasya,tasya,"pull up, root up, get lost, rain, carry, rain, take, carry (astride on the hip) (Inferred via BantuBERTa)",ĩkwatasya N;SG;BANTU15,BantuBERTa Vector Neighborhood
mbuta,mbuta,"earth, land, country, district, province (Inferred via BantuBERTa)",mbuta N;SG;BANTU1,BantuBERTa Vector Neighborhood
yĩ,yĩ,fire (Inferred via BantuBERTa),yĩ DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
itakomanaa,koma,"sleep, lie down",itakomanaa N;PL;BANTU9,Substring Overlap
nayo,nayo,hyena (Inferred via BantuBERTa),nayo DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
maayo,maayo ma nzou,elephant’s tusk,maayo N;PL;BANTU6,Substring Overlap
konekaa,konekaa,"day, day, day-time (Inferred via BantuBERTa)",konekaa V;PRS,BantuBERTa Vector Neighborhood
wasya,sya,"body, root, root (Inferred via BantuBERTa)",sya V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
muu,muu,"ashes, mosquito",muu DET;PROX;BANTU1,PanLex Exact Match
kĩtĩawa,tĩawa,firewood (Inferred via BantuBERTa),kĩtĩawa N;SG;BANTU15,BantuBERTa Vector Neighborhood
nzongo,ongo,back,nzongo N;SG;BANTU10,Substring Overlap
ya,ya,eat,ya DET;POSS;PSS1P;BANTU9,PanLex Exact Match
na,na,"sing, child",na COP;IDENT,PanLex Exact Match
ũkakanwa,nwa,[Translation Missing],ũkakanwa N;SG;BANTU15,No Lexicon Match
weka,kutweka,melt,weka V;PRS,Substring Overlap
nyamũ,nyamũ,tomorrow (Inferred via BantuBERTa),Nyamũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ĩswii,ĩswii,"bad, wicked (Inferred via BantuBERTa)",ĩswii N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndĩleaa,leaa,"fireplace, hearth, kitchen, paddle, oar, filth, hearthstone, hearthstone (for putting pots on) (Inferred via BantuBERTa)",ndĩleaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
yĩsawa,wĩsawa,"grandfather, intestines, urinate (Inferred via BantuBERTa)",yĩsawa DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Katumbĩlĩle,tumbi,egg,tumbĩla V;PST;REC;3;SG,Substring Overlap
Ndũkaunĩĩe,unĩĩa,firewood (Inferred via BantuBERTa),unĩĩa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
Wĩvũa,vũa,"wash, wash (clothes)",vũa V;PRS;HAB;3;SG,PanLex Exact Match
kaunyũsye,unyũsa,see (Inferred via BantuBERTa),unyũsa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
mbenzi,mbenzi,sugar cane (Inferred via BantuBERTa),mbenzi N;SG;BANTU1,BantuBERTa Vector Neighborhood
syaema,ema,mountain,ema V;PST;REC;1;PL,PanLex Exact Match
ndyasyaa,syaa,"bear child, give birth, give birth (to a child)",syaa V;PST;REC;3;SG,PanLex Exact Match
ũtaumaa,umaa,"grandfather, urinate",ũtaumaa N;SG;BANTU14,PanLex Exact Match
ndũthekaa,theka,"forest, thicket, laugh, bush",thekaa V;PRS;HAB;1;SG,Substring Overlap
Ĩsũni,ĩsũni,eat (Inferred via BantuBERTa),ĩsũni N;SG;BANTU1,BantuBERTa Vector Neighborhood
nĩwonaa,onaa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",nĩwonaa N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwasyo,mwasyo,guinea fowl (Inferred via BantuBERTa),mwasyo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũũ,kũũ,"foot, leg, calabash",kũũ DET;POSS;PSS1P;BANTU15,PanLex Exact Match
ndũthũũnaa,thũũnaa,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",thũũnaa V;FUT,BantuBERTa Vector Neighborhood
kũmwe,kũmwe,[Translation Missing],kũmwe N;SG;BANTU15,No Lexicon Match
Ndũsinda,sinda,"overcome, vanquish, win",sinda V;PRS;NEG;1;SG,PanLex Exact Match
nzaa,nzaa,hunger,nzaa N;SG;BANTU9,PanLex Exact Match
ĩtangalwa,ĩtangalwa,[Translation Missing],ĩtangalwa N;SG;BANTU10,No Lexicon Match
Mwĩao,mwĩao,sugar cane (Inferred via BantuBERTa),Mwĩao N;SG;BANTU1,BantuBERTa Vector Neighborhood
kũkwatya,kwatya,"borrow, lend",kwatya V;NFIN,PanLex Exact Match
makanza,kanza,"hill, mountain (Inferred via BantuBERTa)",makanza N;PL;BANTU6,BantuBERTa Vector Neighborhood
sikũkũ,kukua,"pull up, root up, carry, take, carry (astride on the hip)",sikũkũ N;SG;BANTU7,Substring Overlap
nzĩnĩ,nzĩnĩ,sugar cane (Inferred via BantuBERTa),nzĩnĩ N;SG;BANTU9,BantuBERTa Vector Neighborhood
ngũlũ,ngulue,pig,ngũlũ N;SG;BANTU9,Substring Overlap
malaa,laa,flower,malaa N;PL;BANTU6,PanLex Exact Match
Nĩ,nĩ,tomorrow,nĩ PRO;INT;INTENS,PanLex Exact Match
mũũngũ,ungu,"below, under, underneath",mũũngũ N;SG;BANTU1,Substring Overlap
aka,aka,"year, do masonry, work as a mason, build, construct, put together",aka V;PRS,PanLex Exact Match
ngoowa,ngoo,heart,ngoowa N;SG;BANTU10,Substring Overlap
ngovi,ngovi,tomorrow (Inferred via BantuBERTa),ngovi N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndyũlawa,galawa,dug-out canoe,ndyũlawa N;SG;BANTU9,Substring Overlap
ndathaa,thaa,"earth, land, country, district, province (Inferred via BantuBERTa)",thaa V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ivĩsĩ,visiwa vya falkland,"Falkland Islands, Falkland Islands (Islas Malvinas), 𐐙𐐪𐑊𐐿𐑊𐐲𐑌𐐼 𐐌𐑊𐐲𐑌𐐼𐑆",vĩsĩ V;PRS;HAB;3;SG,Substring Overlap
ũte,ũte,"tree, plant, organism capable of photosynthesis (Inferred via BantuBERTa)",ũte DET;PROX;BANTU1,BantuBERTa Vector Neighborhood
Aũme,ũma,"bite, iron, steel, be fully grown, iron ore, dry up, ebb, abuse",ũme DET;POSS;PSS1P;BANTU6,PanLex Exact Match
yũlea,lea,"refuse, say no, reject, deny",yũlea DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kala,ikala nthi,sit,kala,Substring Overlap
Nthee,thee,two (Inferred via BantuBERTa),thee ADJ;BANTU1,BantuBERTa Vector Neighborhood
Kathima,thima,"well, examine, measure, test, spring, spring (of water)",thima V;PRS;HAB;3;SG,PanLex Exact Match
Yumaatatũ,tatũ,three,umaatatũ N;PL;BANTU1,PanLex Exact Match
ĩngĩ,nyingi,many,ĩngĩ DET;PROX;BANTU9,Substring Overlap
ndũkemene,mene,"sing, child (Inferred via BantuBERTa)",ndũkemene N;SG;BANTU10,BantuBERTa Vector Neighborhood
mbusya,mbusya,rhinoceros,mbusya N;SG;BANTU1,PanLex Exact Match
Ndũkaũmange,ũmange,"become full, abound, grandmother (Inferred via BantuBERTa)",ũmange V;PST;PFV;1;PL,BantuBERTa Vector Neighborhood
yaĩlaa,ĩlaa,flower,ĩlaa V;PST;REC;3;SG,PanLex Exact Match
Sisya,sisya,"look at, examine",Sisya V;PRS,PanLex Exact Match
yaana,kutwaana,"marry, marry (of man)",yaana DET;POSS;PSS1P;BANTU9,Substring Overlap
Ĩvyũvya,ĩvyũvya,eat (Inferred via BantuBERTa),ĩvyũvya N;SG;BANTU10,BantuBERTa Vector Neighborhood
ndĩkĩlaa,laa,flower,ndĩkĩlaa N;SG;BANTU9,PanLex Exact Match
kĩsera,sera,[Translation Missing],kĩsera V;PRS,No Lexicon Match
yoomya,omya,tomorrow (Inferred via BantuBERTa),yoomya DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
ekanaa,kana,child,kanaa V;PRS,Substring Overlap
Kasamũ,samũ,tomorrow (Inferred via BantuBERTa),samũ V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
nthĩ,nthĩ,"earth, land, country, district, province",nthĩ DET;PROX;BANTU9,PanLex Exact Match
nĩkwona,ona,see,ona V;PRS;PROG;1;SG,PanLex Exact Match
ĩvalũkĩte,kite,dog,ĩvalũkĩte N;SG;BANTU14,Substring Overlap
mũtitũ,muti,"tree, plant, organism capable of photosynthesis",mũtitũ N;SG;BANTU1,Substring Overlap
kwĩngutha,ĩngutha,[Translation Missing],kwĩngutha N;SG;BANTU15,No Lexicon Match
nĩyũmĩsyaa,syaa,"bear child, give birth, give birth (to a child)",nĩyũmĩsyaa N;SG;BANTU9,Substring Overlap
wĩvitho,itho,eye,wĩvitho DET;POSS;PSS1P;BANTU1,Substring Overlap
yilũ,wilũ,"grandfather, intestines, urinate (Inferred via BantuBERTa)",yilũ DET;POSS;PSS1P;BANTU9,BantuBERTa Vector Neighborhood
Makanga,lee wa ukanga,"beach, coast",uMakanga,Substring Overlap
Kĩseũ,seũ,tomorrow (Inferred via BantuBERTa),kĩseũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũsĩ,ũsĩ,"river, current, stream",ũsĩ DET;PROX;BANTU1,PanLex Exact Match
mũũnda,mũũnda,"garden, cultivated ground",mũũnda N;SG;BANTU1,PanLex Exact Match
kĩitonyeka,tonyeka,hyena (Inferred via BantuBERTa),tonyeka V;PRS;NEG;3;SG,BantuBERTa Vector Neighborhood
ũkũlengala,gala,spark,lengala V;PRS;PROG;2;SG,Substring Overlap
kĩlĩo,kĩlĩo,tomorrow (Inferred via BantuBERTa),kĩlĩo N;SG;BANTU15,BantuBERTa Vector Neighborhood
Kana,kana,child,kana V;PRS,PanLex Exact Match
me,me,"grandfather, intestines, urinate (Inferred via BantuBERTa)",me DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
Kanywa,nywa,"mouth, drink",nywa V;PST;REC;3;SG,PanLex Exact Match
ndwĩ,ikuli ya ndwiki,"colobus monkey, colobus monkey (with long black silk hair, white on the shoulders)",ndwĩ DET;POSS;PSS1P;BANTU9,Substring Overlap
mbongenĩ,onga,"suck, suck (the breast)",mbonga V;PRS,Substring Overlap
ũndũ,ũndũ,affair,ũndũ DET;PROX;BANTU1,PanLex Exact Match
ngalĩko,kusisya kila ngaliko,look round,ngalĩko N;SG;BANTU10,Substring Overlap
mũĩ,mũĩ,spoon,mũĩ DET;PROX;BANTU4,PanLex Exact Match
ĩthĩĩ,athiia na nyundo,"hammer, hit, hit (with a hammer)",ĩthĩĩ N;SG;BANTU9,Substring Overlap
kyakwatwa,kwata,"seize, get, obtain, grasp, hold, hold (in arm), arrest, receive",kwata V;PST;REC;3;SG,PanLex Exact Match
ĩyetelaa,etelaa,[Translation Missing],etelaa V;PRS;HAB;3;SG,No Lexicon Match
ngũkũ,ngũkũ,"fowl, hen, hen, female chicken, chicken, ant, (reddish-brown biting) ant",ngũkũ N;SG;BANTU9,PanLex Exact Match
wavĩtya,itya,"direct, order",vĩtya V;PST;REC;2;SG,Substring Overlap
ĩ,ĩ,"spoon, dung, excrement, O, Oct., N, Nov., D, Dec.",ĩ DET;PROX;BANTU6,PanLex Exact Match
Nyamũ,nyamũ,tomorrow (Inferred via BantuBERTa),Nyamũ N;SG;BANTU10,BantuBERTa Vector Neighborhood
ũĩaa,ũĩaa,hunger (Inferred via BantuBERTa),ũĩaa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
lũma,kukulumanya,"turn over, turn upside down",Lũma N;SG;BANTU1,Substring Overlap
Lũma,kukulumanya,"turn over, turn upside down",Lũma N;SG;BANTU1,Substring Overlap
nyũmba,nyũmba,"sing, child (Inferred via BantuBERTa)",nyũmba N;SG;BANTU9,BantuBERTa Vector Neighborhood
Makaanĩ,kaanĩ,guinea fowl (Inferred via BantuBERTa),uMakaanĩ N;SG;BANTU1,BantuBERTa Vector Neighborhood
yonaa,onaa,"corpse, dead person (Inferred via BantuBERTa)",onaa V;PRS,BantuBERTa Vector Neighborhood
Kyonze,kyonze,"cripple, weak, be mutilated",kyonda V;PST;REC;3;SG,PanLex Exact Match
kwacha,kwacha ya malawi,Malawian Kwacha,kwacha N;SG;BANTU15,Substring Overlap
Kĩwe,kĩwe,"day, day, day-time (Inferred via BantuBERTa)",kĩwe DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
nũyumasya,sya,"sing, child (Inferred via BantuBERTa)",nũyumasya N;PL;BANTU9,BantuBERTa Vector Neighborhood
Ngoko,ungoko,[Translation Missing],uNgoko,No Lexicon Match
ĩnyũũ,ĩnyũũ,nose,ĩnyũũ N;SG;BANTU10,PanLex Exact Match
woma,oma,[Translation Missing],woma DET;POSS;PSS1P;BANTU1,No Lexicon Match
nthwai,thwa,"termite, ant, (small) ant",nthwai N;SG;BANTU9,Substring Overlap
Mũtei,tei,"snare, trap, fishhook, bait",tei V;PRS;HAB;3;SG,PanLex Exact Match
Mũthũsa,thũsa,"sing, child (Inferred via BantuBERTa)",thũsa V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
vala,vala,"ascend, climb",vala,PanLex Exact Match
mbevo,mbevo,cold,mbevo,PanLex Exact Match
syĩthesyaa,syaa,"bear child, give birth, give birth (to a child)",syĩthesyaa V;PRS,Substring Overlap
amaima,ima,"hill, mountain, cultivated ground, cultivate, cultivate, hole, pit, withhold from, nest, mature",ima V;PRS;HAB;3;SG,PanLex Exact Match
nĩyo,nĩyo,firewood (Inferred via BantuBERTa),nĩyo DET;PROX;BANTU9,BantuBERTa Vector Neighborhood
kĩwũ,kĩwũ,[Translation Missing],Kĩwũ N;SG;BANTU1,No Lexicon Match
mũka,mũka,wife,mũka N;SG;BANTU1,PanLex Exact Match
ngoso,ngoso,"sing, child (Inferred via BantuBERTa)",ngoso N;SG;BANTU10,BantuBERTa Vector Neighborhood
kaemea,emea,[Translation Missing],emea V;PST;REC;3;SG,No Lexicon Match
ũliliinĩ,lilia,"palpitate, shiver, shudder",ũlilia V;PRS;HAB;2;SG,PanLex Exact Match
Kũla,kulaalaa,"copulate, have sexual intercourse, copulate (with), have sexual intercourse (with)",la V;PRS;HAB;3;SG,Substring Overlap
Kĩthũi,thũi,"chest, chest (of animals and birds)",thũi V;PRS;PROG;1;PL,PanLex Exact Match
ndĩtheaa,theaa,eat (Inferred via BantuBERTa),theaa V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ĩlĩ,ĩlĩ,two,ĩlĩ DET;PROX;BANTU6,PanLex Exact Match
mbuanĩ,mbuanĩ,rainy season,mbuanĩ N;SG;BANTU1,PanLex Exact Match
syaaki,syaa,"bear child, give birth, give birth (to a child)",syaaki,Substring Overlap
tũmĩmanyaa,anya,"leave, permission",tũmĩmanyaa V;PRS,Substring Overlap
mangũthĩ,mangũthĩ,[Translation Missing],mangũthĩ N;PL;BANTU6,No Lexicon Match
ũta,ũta,"bow, oil, draw, draw (water from well), oil (from plants)",ũta DET;PROX;BANTU1,PanLex Exact Match
nyama,nyama,firewood (Inferred via BantuBERTa),nyama N;SG;BANTU9,BantuBERTa Vector Neighborhood
