	experiment_config	language	language_family	african_proverb	label	Output Type	morpheme_breaks
128939	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ebicha tibikusiga omtwe	The neck does not surpass the head	leteral_translate	ebi-ch-a tibikusig-a omtw-e
128940	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ebiroto obyo owenzara bitangu “omugati, omugati”	The dreams of a hungry person cry, “bread, bread”	leteral_translate	ebiroto ob-yo owenzar-a bitang-u omugat-i omugat-i
128941	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ebiya ruhanga nibikire	God’s promises are fair and perfect	leteral_translate	ebi-ya ruh-ang-a nibikir-e
128942	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ebyara egatereine gageyamba akulya.	The fingers which are together helps each other to eat.	leteral_translate	eby-ar-a egaterein-e gageyamb-a a-ku-ly-a
128943	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Echwanu niyo ita ekyogi kimariliza echwamu.	It is the plan which kills. But the weapon is just an instrument.	leteral_translate	echwan-u ni-yo ita ekyog-i kimariliz-a echwam-u
128944	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekintu kibi kiswaza	A bad thing shames	leteral_translate	ekint-u kibi kiswaz-a
128945	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekiroso kibi embwa teronja	The dog does not taste the meat of a bad animal	leteral_translate	ekiroso kibi emb-wa teronj-a
128946	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekizoka omuzano bali enuniyene nkisobora okuleta okufwa kwembuzi	Something that appears a play for a cow may bring death to a goat	leteral_translate	ekizok-a omuzano ba-li enuniyen-e nkisobor-a oku-let-a okuf-wa kwembuz-i
128947	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekiniga mugenyi	Anger is a visitor	leteral_translate	ekinig-a mugeny-i
128948	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekirungi ekitunda	What sells itself is a good one	leteral_translate	e-kirung-i ekit-und-a
128949	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekintu otari okumanya ekaba ebigambo	What you did not know might be important	leteral_translate	ekint-u otar-i okumanya e-kab-a ebigambo
128950	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ekiringi kyetunda	A good thing sells itself	leteral_translate	ekir-ing-i kyetund-a
128951	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Embwa egamba “obutubwogera abandi twebwe gera twenka	The dog said “when we do bark for others we bark for ourselves too”	leteral_translate	emb-wa egamba obutubwoger-a aband-i twebw-e gera twenk-a
128952	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Empaka titerwa babiri	Discussion doesn’t work when two people speak at the same time	leteral_translate	emp-ak-a titerw-a babiri
128953	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Empungu efwera hansi	The hawk dies on the earth	leteral_translate	emp-ung-u efwer-a hans-i
128954	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Engeso ziyesereka omunjwara	The character is hidden in the garment	leteral_translate	engeso ziyeserek-a omunjwar-a
128955	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Enjura ekagamba “nkaba manyisa nehumuliko omuseija tekaniza enju yawe”	The rain said; “I have warned you through lightening, oh man mend your hut”	leteral_translate	enj-ur-a e-kagamb-a nkab-a manyis-a nehumuliko omuseij-a tekaniz-a enj-u ya-we
128956	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ente encheke achwe ekinaga egamba; kiki kyonansindikire	The weak cow broke the pot and said: I blame the person who pushed me”	leteral_translate	ente enchek-e a-chw-e ekin-ag-a egamba ki-ki kyonansindikir-e
128957	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Ente embi,, ekaba ndungi	The bad cow is the best	leteral_translate	ente emb-i e-kab-a ndung-i
128958	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Entekanize eyo Bontu eli matonga ya meizi agabatekanize	The men’s plans are like collecting water drops	leteral_translate	entekaniz-e eyo bont-u eli matong-a ya me-iz-i agabatekaniz-e
128959	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Entekereza eya Bantu beingi ekabokonyera okuita enzoka.	The idea of many people helped them to kill the snake	leteral_translate	entekerez-a eya bantu be-ing-i ekabokonyer-a oku-ita enzok-a
128960	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Enswehera efwera omumate	A fly dies in milk	leteral_translate	ensweher-a efwer-a omumat-e
128961	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Enswehera efwefa omumata	A fly dies in the milk	leteral_translate	ensweher-a efwef-a omum-at-a
128962	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Enzara ekagamba muntume omubata hurama	Famine said “send me to the people who do not unite	leteral_translate	en-zar-a e-kagamb-a muntum-e omub-at-a huram-a
128963	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Enzu ho mwibembezi ayemelire omugenyi tatunga ubwikazi	The visitor has no place in a house where the owner is standing.	leteral_translate	enz-u ho mwibembez-i ayemelir-e omugeny-i tatung-a ubwikaz-i
128964	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Hobwo kuba akagamba nukwo omukazi omusihani ta sobora okugamba nangwa	Having said yes, the adulterous woman is unable to say no;	leteral_translate	hobwo kuba a-kagamb-a nukwo omu-ka-zi omusihan-i ta sobor-a okugamb-a nangw-a
128965	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Inyuma zokuzika omwebembezi ogamba “omubili turugagaruko”	After the burial the responsible says: The bad will never come back	leteral_translate	inyum-a zokuzik-a omwebembez-i ogamb-a omubil-i turugagaruko
128966	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Marumi bagonza bulikizarwa na nyoko aikaire.	Your uncles loves you when their sister is still alive	leteral_translate	marum-i bagonz-a bulikizarw-a na ny-oko aika-ir-e
128967	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Nkatia tungire omuntu ondi akumu swera, nukwo yaba omukazi wogu’ Amusija	Having not found another person to marry she became the wife of that person.	leteral_translate	nkati-a tungir-e omuntu ond-i akumu swer-a nukwo yaba omu-ka-zi wogu amusij-a
128968	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Nomutare reran a meiso, ibale ntilyekumbya iyonka	Nobody can see his own face and the stone cannot roll itself	leteral_translate	nomutar-e reran a me-iso ibal-e ntilyekumby-a iyonk-a
128969	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Nomuzana nomuro obwokuba tumanya nkoku gwocha	You are playing with fire because you do not know how it burns.	leteral_translate	nomuzan-a nomur-o obwokub-a tumany-a nkok-u gwoch-a
128970	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Nyina mudoma ntamanya kwegisa abana	A careless mother leave her kid on the way	leteral_translate	ny-in-a mudom-a ntamany-a kwegis-a aban-a
128971	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Obahwera ente no mugahwa banyegera omulisa	When people were judging between the cow and the rope they condemned the herdsman	leteral_translate	obahwer-a ente no mugahw-a banyeger-a omulis-a
128972	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Obusotalibaza kurungi nabantu aliferwa,	if you do not talk well with people, you will fail.	leteral_translate	obusotalibaz-a ku-rung-i nabant-u aliferw-a
128973	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Obwenyara ente eyoleka ensomi yenta endi	By urinating; the cow shows the nakedness of another cow.	leteral_translate	obwenyar-a ente eyolek-a ensom-i yent-a endi
128974	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Obwo ragaba nakusemererwa ensenene emu egarwa habili	When people are willing to share with joy even one grasshopper can be divided for two people.	leteral_translate	obw-o ragab-a nakusemererw-a ensenen-e emu egarw-a habil-i
128975	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Obwo muntu achwa okugura genteye, ondi agifumwa ameiso	When somebody breaks the leg of his cow another will gauge out its eyes.	leteral_translate	obw-o muntu a-chw-a okugur-a gentey-e ond-i agifumw-a ameiso
128976	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Okubamanyisize engo nko banabwe bukutwa embogo yagamba embuzi	When the leopard was told that his cubs were killed by the buffalo, he said no, it is the goat	leteral_translate	okubamanyisiz-e eng-o nko banabw-e bukutw-a embogo yagamb-a embuz-i
128977	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omojo agoya neise	The boy is like the father	leteral_translate	omojo ag-oy-a neis-e
128978	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omubwiko, utagenda omukuhamura wiraru	when there is a conflict do not sit with fools	leteral_translate	omubwiko utagend-a omukuhamur-a wirar-u
128979	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omugisa muyaga nogukinga nigutaha	Blessing is like wind even when doors are closed, it enters.	leteral_translate	omug-is-a mu-yaga noguking-a nigutah-a
128980	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omukama akugenza akutuna owangu	The king who loves you can send you to visit your family	leteral_translate	omuk-ama akugenz-a akutun-a owang-u
128981	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omukazi mudoma tamanya museija	A careless wife does not know her husband	leteral_translate	omu-ka-zi mudom-a tamany-a museij-a
128982	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omulimi murungi tasorora enfuku	A good farmer does not discriminate among hoes	leteral_translate	omulim-i mu-rung-i tasoror-a enfuk-u
128983	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omugurusi akagamba, omuntu atagumisiriza talinda ente, azizara	The old man says: “the person who is no patient will not take care of the cattle, he will slaughter them”	leteral_translate	omugurus-i a-kagamb-a omuntu atagumisiriz-a ta-lind-a ente azizar-a
128984	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omugurusi aetembya ebiro ebirungi ebya rabireho	Every old man speaks about good things he saw when he was young	leteral_translate	omugurus-i aetemby-a ebir-o ebirung-i eby-a rabireho
128985	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omugurusi amanyire ukubucha rundi nkobwa hungira oturo	The old man knows when dawn has come even when he is sleeping	leteral_translate	omugurus-i amany-ir-e ukubuch-a rund-i nkobw-a hung-ir-a otur-o
128986	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omukazi owitekaniza akwzina tasereko ekifuba	A woman who is ready to dance does not hide her chest	leteral_translate	omu-ka-zi owitekaniz-a akwzin-a tasereko ekifub-a
128987	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omukama akagamba mukore chona kandi mundetere mukore chona kandi mundetere ekitasoboka	The kind said “Do the possible but bring me the impossible”	leteral_translate	omuk-ama a-kagamb-a mukor-e chon-a kandi mundeter-e mukor-e chon-a kandi mundeter-e ekitasobok-a
128988	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omulyango ogwo tahiramu nugwo oturukiramu.	The door which helps you to enter is the same that is used that is used to go out.	leteral_translate	omulyango ogwo tahiram-u nugwo oturukiram-u
128989	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omumaiso bachura, omutima baseka	By seeing them, they cry but in their hearts they laugh	leteral_translate	omumaiso bachur-a omut-im-a bas-ek-a
128990	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omunako nalya ameizi, muyonde nanywa amate	The poor person eat water but the rich drinks milk	leteral_translate	omun-ako na-ly-a ameiz-i muyond-e nany-wa amat-e
128991	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omuntu atali omwabo bamweta ekisoro	A person in a foreign country is called animal	leteral_translate	omuntu ata-li omwabo bamwet-a ekis-oro
128992	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omuntu omu arora omugongo gwente nondi avora ogwimbuzi	This person sees the back of a cow and another sees the back of a goat	leteral_translate	omuntu omu a-ror-a omug-ongo gwent-e nond-i avor-a ogwimbuz-i
128993	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omuntu owabeire munaku nuwe uli oya bungire muno noweine obumanyi	The rich man who has become poor and the person who has travelled a lot has much experience.	leteral_translate	omuntu owabeir-e mun-ak-u nu-we uli oya bungir-e mun-o nowein-e obumany-i
128994	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omusaija uwempoka eyitirana owempaka	A rude person will meet a rude person	leteral_translate	omusaij-a uwempok-a eyitiran-a owempak-a
128995	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omusaiyo mpungu, nagwa nainuka.	A man is like a hawk, when he falls, he stand again.	leteral_translate	omusai-yo mp-ung-u nagwa na-inuk-a
128996	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omusiki nahondera isitamiro ya nyina	The girl is imitating the behavior of the mother	leteral_translate	omu-sik-i nahonder-a isitamiro ya ny-in-a
128997	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omutwe gwebembera okutaha omunzu	The head is the first to enter in the house	leteral_translate	omut-we gwebember-a okutah-a omunz-u
128998	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omwana munako azinera aruigi	A poor man’s child plays behind the doors	leteral_translate	omw-an-a mun-ak-o aziner-a aruig-i
128999	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omwana anyakueleta kurungi asemereze nyina nawe asemereza wenka	The new born coming in the right position from the womb relieves the mother and relieves himself.	leteral_translate	omw-an-a anyakuelet-a ku-rung-i asemerez-e ny-in-a na-we asemerez-a wenka
129000	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omwana omugezi arora eguru nyechya na kansi rweibajo	A wise child looks up in the morning and looks down in the evening	leteral_translate	omw-an-a omug-ez-i a-ror-a eguru nyechy-a na kan-si rweibajo
129001	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omwigo eyeli hara tasobora okuita enzoka	The stick which is far cannot kill the snake	leteral_translate	omwig-o eyel-i har-a ta-sobor-a oku-ita enzok-a
129002	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Omwonjo owatamunyire enkungami ezo mumaka ya sweento ,eija okuraramu .	The boy was not aware of the problems in his uncle’s house; this is why he went to spend night there.	leteral_translate	omwonjo owatamunyir-e enkungam-i ezo mum-ak-a ya sweento e-ija okuraram-u
129003	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Oterwa isemu ngu bakumbire	Beaten by two brothers you say they are two. No but they are one.	leteral_translate	oterw-a isem-u ngu bakumbir-e
129004	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Rwebajo tabanowa muhingisa	Evening has no supplement	leteral_translate	rwebajo tabanow-a muhingis-a
129005	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Tambwa tambwa enzu ekahya naiwe ngu tandikele tu byame	When someone is crying that the house is burning and you say prepare the bed we sleep	leteral_translate	tambw-a tambw-a enz-u ekahy-a na-iwe ngu tandikel-e tu byam-e
129006	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Tera ekisaka kandi orere kirarugamu	Beat the bush and see what will come out of it	leteral_translate	tera ekis-ak-a kandi o-rer-e kirarugam-u
129007	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Tikisemire okweha obugambe	It is not good to appoint a newly enriched person as leader	leteral_translate	tikisemir-e okwe-ha obugamb-e
129008	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Tokusobera okukeikuza omukazi omugavu	You cannot make a lazy woman grow older	leteral_translate	tokusober-a okukeikuz-a omu-ka-zi omugav-u
129009	gemini3-flasth-gen-eng-literal-Uganda	runyoro	bantu	Tumukusobora okuchwa echwara ekihuteire	You cannot cut your finger because it is wounded	leteral_translate	tumukusobor-a oku-chw-a echwar-a ekihuteir-e
129210	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nzambi kupa, biasueye kupa, tshianza tshitu tshialua tshinya.	Be patient; when God gives, He gives abundantly, sometimes more than one can manage.	figurative_translate	nzamb-i kup-a biasuey-e kup-a tshi-anza tshitu tshi-alu-a tshiny-a
129211	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshiyaya munda ki tshieba.	Be content with what you have; what isn't in your hand isn't yours yet.	figurative_translate	tshiyay-a mund-a ki tshi-eba
129212	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mukana mua muntu mukole mutu mununka kadi muamba bulelela.	Listen to the advice of elders; their experience is valuable despite their age or condition.	figurative_translate	muk-ana mua muntu mu-kol-e mut-u mununk-a kadi mu-amba bulelel-a
129213	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bilengela mbiasa munkelenda.	Success requires endurance and hard work; sweet things don't come easily.	figurative_translate	bilengel-a mbias-a munkelend-a
129214	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Lufu ntulu.	Death is the final rest from human responsibilities.	figurative_translate	luf-u nt-ul-u
129215	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Muana tshishiku muana nzala.	Stubbornness leads to a lack of blessings and support.	figurative_translate	mu-ana tshi-shik-u mu-ana nz-ala
129216	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Dipuekesha baku bandisha.	Humility is necessary for elevation and glory.	figurative_translate	dipuekesh-a bak-u bandish-a
129217	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshitu Muntu ukuna kitshituyi upola.	Work is required before expecting results; reap what you sow.	figurative_translate	tshitu muntu ukun-a kitshituy-i upol-a
129218	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Lulengu musamu wa diabulu.	"Idleness breeds evil thoughts; ""an idle mind is the devil's workshop."""	figurative_translate	luleng-u mus-am-u wa diabul-u
129219	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Muena buebe, wa buamba bikole nanku bena panshi bakwatshishabu.	Share your problems to get help; others can't help if they don't know what's wrong.	figurative_translate	mu-en-a bu-ebe wa bu-amba bi-kol-e nank-u ben-a pansh-i bakwatshishab-u
129220	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Munu umua kawena mua kukuma bionso.	Unity is strength; one person cannot do everything alone.	figurative_translate	mun-u um-ua ka-wen-a mua kuk-uma bionso
129221	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kankamana, tshidimu tshiakulua uta kasanka biebe.	Perseverance leads to success; failures provide experience.	figurative_translate	kankaman-a tshidim-u tshiakulu-a uta ka-sank-a bi-eb-e
129222	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Sela babidi ufua lukasa.	More wives mean more problems and stress, potentially shortening life.	figurative_translate	sel-a babid-i u-fu-a lukas-a
129223	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mukaji wa badiadia badiadia wa kafuisha bayenda muitu mu mbonga.	Beware of envy; striving to satisfy it can lead to destruction.	figurative_translate	mu-kaji wa badiadi-a badiadi-a wa ka-fuish-a ba-yend-a mu-it-u mu mbong-a
129224	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshidimanyine wakadia bidia bitupu.	Claiming to know everything often reveals ignorance.	figurative_translate	tshidimanyin-e wakadi-a bidi-a bitup-u
129225	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Biasala wapita kuindidi kumona, neumone mabika.	Be alert and cautious of potential dangers.	figurative_translate	bias-al-a wapit-a kuindid-i kum-on-a neumon-e mabik-a
129226	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshiseba kateketshi, nansha ba mutua mutshinu katu uteketa to.	Some people or habits cannot be changed, regardless of the effort.	figurative_translate	tshi-seb-a kateketsh-i nansh-a ba mut-ua mutshin-u katu uteket-a to
129227	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Enda biteketa dibaka mbudimi bua meba.	Marriage is not just pleasure; be prepared for challenges.	figurative_translate	end-a biteket-a dibak-a mbudim-i bua meba
129228	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kusuluilu tshamukwenu lwanga, mukuenu mutshelela biende meji.	Acquire your own things instead of envying others.	figurative_translate	kusuluil-u tshamukwen-u lw-ang-a mukuen-u mutshelel-a bi-ende meji
129229	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	To to to ubandishila nfuaka.	The results of misdeeds will eventually surface, regardless of denial.	figurative_translate	to to to ubandishil-a nfuak-a
129230	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Udiadia wadia tshibi matandu.	Be mindful of others' needs and feelings to avoid conflict.	figurative_translate	udiadi-a wadi-a tshibi matand-u
129231	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bela nshiba mua matsho, mukalenga mesu ne ela panyi mmone.	Do not pry into the origins of others' misfortunes, lest you face the same.	figurative_translate	bel-a nshib-a mua matsho mukaleng-a mes-u ne ela pany-i mmon-e
129232	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshikuyu tu tshikulule musenga, muena tshilema tumubela pa bantu.	Public correction can deter bad behavior in the individual and others.	figurative_translate	tshi-kuy-u tu tshikulul-e mus-eng-a mu-en-a tshi-lem-a tumubel-a pa bantu
129233	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bela ngela, bijimina mbianyi.	People should be free to enjoy the fruits of their labor without judgment.	figurative_translate	bel-a ng-ela bijimin-a mbiany-i
129234	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mbuji utu udia pabula bua monji wenda.	Live within your means; extravagance leads to disaster.	figurative_translate	mbuji utu udia pabul-a bua monj-i wend-a
129235	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kunangidi bia lelu ewu to, bilengele bitshi lualua.	Don't judge by appearances; scrutinize thoroughly.	figurative_translate	kunangid-i bia lel-u ewu to bilengel-e bitsh-i lualu-a
129236	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mukaji wabenda nkuba.	Be content with your own; coveting others' spouses is dangerous.	figurative_translate	mu-kaji wabend-a nkuba
129237	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kabuya wa mawu, filaku biuma, mukaji alekele kutuila banga.	Settle obligations (like dowry) before claiming ownership or rights.	figurative_translate	kabu-ya wa maw-u filak-u bi-uma mu-kaji alekel-e kutuil-a banga
129238	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mukaji mulenga katu upanga kalema.	Appearances can be misleading; no one is perfect.	figurative_translate	mu-kaji mu-leng-a katu up-ang-a ka-lem-a
129239	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kuibidija mpuku chomba, ni akudila matala.	Giving someone too much leeway or closeness can be used against you.	figurative_translate	kuibidij-a mp-uk-u chomb-a ni akudil-a mat-ala
129240	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kajiji ka bundu kakaya ne tshitalu mutshina.	Do not let shame prevent you from doing good or taking necessary action.	figurative_translate	kajij-i ka bundu kak-aya ne tshital-u mutsh-in-a
129241	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nzolu wa kufua anu pa bulunda ne pa buku.	Reserve precious things for deserving people; show gratitude.	figurative_translate	nzol-u wa ku-fu-a anu pa bul-und-a ne pa bu-ku
129242	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Muana utu ukuma ngoma bantu bakola baja maja.	"Do not dismiss views from ""inferiors""; they might be right."	figurative_translate	mu-ana utu uk-uma ngoma bantu ba-kol-a baja maja
129243	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kwatshila muana mpasu, pakola muana ni akukuatshia pende.	Care for subordinates/children; you may need their help later.	figurative_translate	kwatshil-a mu-ana mpas-u pakol-a mu-ana ni akukuatshi-a pend-e
129244	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Baya waya, biwashala washadila amu.	Sometimes it's wise to follow the majority to avoid being left behind.	figurative_translate	ba-ya wa-ya biwashal-a washadil-a amu
129245	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Wapesha kazolu, kupeshi kanyunyi.	Help those around you or those likely to help you in return.	figurative_translate	wapesh-a ka-zol-u kupesh-i kanyuny-i
129246	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Budimu bupite buanga.	Prevention is better than cure.	figurative_translate	budim-u bupit-e bu-anga
129247	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Mukalenga wa bantu, bantu ba mukalenga.	Leaders need people to exercise power; leadership depends on followers.	figurative_translate	mukaleng-a wa bantu bantu ba mukaleng-a
129248	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Diwadia tshula, kindiwamena mpusu to.	Consequences of wrong deeds catch up with you over time, not immediately.	figurative_translate	diwadi-a tsh-ul-a kindiwamen-a mpus-u to
129249	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kusekiseki mweneba , kumanyi manyi tshiyiya.	Do not despise others; destiny is unpredictable.	figurative_translate	kusekisek-i mweneb-a kum-any-i many-i tshiyiy-a
129250	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Dinanga ndilengela ne bienzelu.	Words are not enough; love must be demonstrated through actions.	figurative_translate	din-ang-a ndilengel-a ne bienzel-u
129251	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Muena tshanza tshia mutshima ,bimpa kutshi kosa.	Cut off things that cause trouble or mislead you.	figurative_translate	mu-en-a tshanz-a tshi-a mutsh-im-a bimp-a kutshi ko-sa
129252	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bulunda bupita mushinga.	Value relationships over money; moral support is invaluable.	figurative_translate	bul-und-a bupit-a mushing-a
129253	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kebeji wa kajimina.	Seeking advice is crucial; failing to consult leads to regrets.	figurative_translate	kebej-i wa kajimin-a
129254	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshiamuntu tshiamuntu, tshanzambi tshanzambi.	Do the right thing at the right time and place.	figurative_translate	tshi-amunt-u tshi-amunt-u tshanzamb-i tshanzamb-i
129255	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kunangidi mu muavuala vuala kabuta waya kavuala tshieba tshidimu.	Do not be jealous; trust that your time for blessings will come.	figurative_translate	kunangid-i mu mu-avual-a vu-al-a kabuta wa-ya ka-vual-a tshi-eba tshidim-u
129256	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Tshiadima umue, tshadia banyi.	Share your success with others, even if you struggled alone to achieve it.	figurative_translate	tshi-adim-a umu-e tshadi-a bany-i
129257	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Bakupa peba wapangana.	Share blessings with others; generosity leads to more blessings.	figurative_translate	bakup-a peb-a wapangan-a
129258	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Nkunda ya benyi iboba ni mata.	Solving issues together is easier than doing it alone.	figurative_translate	nk-und-a ya beny-i ibob-a ni mat-a
129259	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Kajiji munyoka, pakena mputa, bashibeya (batuta) kajiji.	Some blame others for their own downfalls.	figurative_translate	kajij-i muny-ok-a paken-a mp-uta bashibey-a bat-ut-a kajij-i
129260	gemini3-flasth-gen-eng-fig-DRC	tshiluba	bantu	Walala ni nzala,kaladi ni mwanda.	Peace of mind is more valuable than material wealth.	figurative_translate	wal-al-a ni nz-ala ka-lad-i ni mwand-a
