Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
muno,muno,[Translation Missing],muno,No Lexicon Match
kumenyuka,menyuka,[Translation Missing],menyuka,No Lexicon Match
weru,weru,[Translation Missing],weru,No Lexicon Match
kuutinda,tinda,[Translation Missing],kuu-tinda,No Lexicon Match
Kungu,kungu,[Translation Missing],kungu,No Lexicon Match
maitu,itu,[Translation Missing],maitu,No Lexicon Match
hunyu,hunyu,[Translation Missing],hunyu,No Lexicon Match
Kunyitha,nyitha,[Translation Missing],nyitha,No Lexicon Match
gutinio,gutinio,[Translation Missing],gutinio,No Lexicon Match
Kunyitwo,nyitwo,[Translation Missing],kunyitwo,No Lexicon Match
kuohwo,ohwo,[Translation Missing],kuohwo,No Lexicon Match
Kuri,kuri,[Translation Missing],kuri,No Lexicon Match
maiyuria,yuria,[Translation Missing],maiyuria,No Lexicon Match
ndua,ndua,[Translation Missing],ndua,No Lexicon Match
kihia,hia,[Translation Missing],ki-hia,No Lexicon Match
gigiciara,gigiciara,[Translation Missing],gigiciara,No Lexicon Match
gukahuka,gukahuka,[Translation Missing],guka-huka,No Lexicon Match
guticokaga,ticokaga,[Translation Missing],guticokaga,No Lexicon Match
gukua,gukua,[Translation Missing],gukua,No Lexicon Match
kigwa,kigwa,[Translation Missing],ki-gwa,No Lexicon Match
mwoni,mwoni,[Translation Missing],mwoni,No Lexicon Match
murata,murata,[Translation Missing],murata,No Lexicon Match
ukuu,ukuu,[Translation Missing],ukuu,No Lexicon Match
utatumwo,utatumwo,[Translation Missing],utatumwo,No Lexicon Match
Kuria,ria,[Translation Missing],ria,No Lexicon Match
mbere,mbere,[Translation Missing],mbere,No Lexicon Match
gukoroka,gukoroka,[Translation Missing],gu-koroka,No Lexicon Match
kuoria,oria,[Translation Missing],oria,No Lexicon Match
nai,nai,[Translation Missing],nai,No Lexicon Match
akaria,ria,[Translation Missing],aka-ria,No Lexicon Match
kuria,ria,[Translation Missing],ria,No Lexicon Match
tiri,tiri,[Translation Missing],tiri,No Lexicon Match
thiri,thiri,[Translation Missing],thiri,No Lexicon Match
kuriha,riha,[Translation Missing],riha,No Lexicon Match
Kuriithia,riithia,[Translation Missing],riithia,No Lexicon Match
Kurikanira,rikanira,[Translation Missing],rikanira,No Lexicon Match
ndeto,ndeto,[Translation Missing],ndeto,No Lexicon Match
ihitane,hitana,[Translation Missing],ihitane,No Lexicon Match
Kurima,rima,[Translation Missing],rima,No Lexicon Match
kwienda,enda,[Translation Missing],ienda,No Lexicon Match
Kurita,rita,[Translation Missing],rita,No Lexicon Match
kuru,kuru,[Translation Missing],kuru,No Lexicon Match
Kuruga,ruga,[Translation Missing],ruga,No Lexicon Match
amu,wamu,[Translation Missing],amu,No Lexicon Match
kiura,kiura,[Translation Missing],ki-ura,No Lexicon Match
kioragire,oraga,[Translation Missing],oraga,No Lexicon Match
iruga,ruga,[Translation Missing],iruga,No Lexicon Match
Kurua,rua,[Translation Missing],rua,No Lexicon Match
kugurana,gura,[Translation Missing],gura,No Lexicon Match
gutiiriragwo,gutiiriragwo,[Translation Missing],gutiiriragwo,No Lexicon Match
kwara,kwara,[Translation Missing],kwara,No Lexicon Match
itara,tara,[Translation Missing],itara,No Lexicon Match
Ku,ku,[Translation Missing],ku,No Lexicon Match
Kuma,ma,[Translation Missing],kuma,No Lexicon Match
mbaa,mbaa,[Translation Missing],mbaa,No Lexicon Match
guthii,guthii,[Translation Missing],guthii,No Lexicon Match
heho,heho,[Translation Missing],heho,No Lexicon Match
Kumagara,magara,[Translation Missing],magara,No Lexicon Match
Kwa,kwa,[Translation Missing],kwa,No Lexicon Match
mucuni,mucuni,[Translation Missing],mucuni,No Lexicon Match
gwateirwo,gwateirwo,[Translation Missing],gwateirwo,No Lexicon Match
muhituki,muhituki,[Translation Missing],mu-hituki,No Lexicon Match
munegeni,munega,[Translation Missing],munega,No Lexicon Match
gukiura,gukiura,[Translation Missing],gukiura,No Lexicon Match
mukiri,mukiri,[Translation Missing],mukiri,No Lexicon Match
kworire,ora,[Translation Missing],kwora,No Lexicon Match
mwendwo,mwendwo,[Translation Missing],mwendwo,No Lexicon Match
irima,irima,[Translation Missing],irima,No Lexicon Match
Kwaria,aria,[Translation Missing],kwaria,No Lexicon Match
kwendana,enda,[Translation Missing],enda,No Lexicon Match
gucaya,gucaya,[Translation Missing],gucaya,No Lexicon Match
gutua,gutua,[Translation Missing],gutua,No Lexicon Match
cira,cira,[Translation Missing],cira,No Lexicon Match
Kwigeria,igeria,[Translation Missing],igeria,No Lexicon Match
kwigeria,igeria,[Translation Missing],igeria,No Lexicon Match
mathina,thina,[Translation Missing],ma-thina,No Lexicon Match
Kwigita,igita,[Translation Missing],igita,No Lexicon Match
guoya,oya,[Translation Missing],gu-oya,No Lexicon Match
Kwionera,ona,[Translation Missing],ionera,No Lexicon Match
kwirwo,kwirwo,[Translation Missing],kwirwo,No Lexicon Match
Kuona,ona,[Translation Missing],ona,No Lexicon Match
kimera,mera,[Translation Missing],ki-mera,No Lexicon Match
Maai,uMaai,[Translation Missing],maai,No Lexicon Match
maraitika,itika,[Translation Missing],mara-itika,No Lexicon Match
muhitire,hita,[Translation Missing],mu-hita,No Lexicon Match
mararu,raru,[Translation Missing],mararu,No Lexicon Match
timo,timo,[Translation Missing],timo,No Lexicon Match
mahiu,mahiu,[Translation Missing],mahiu,No Lexicon Match
Maciara,ciara,[Translation Missing],maciara,No Lexicon Match
maingi,ingi,[Translation Missing],maingi,No Lexicon Match
mbirira,mbirira,[Translation Missing],mbirira,No Lexicon Match
nyingi,nyingi,[Translation Missing],nyingi,No Lexicon Match
Mageria,geria,[Translation Missing],mageria,No Lexicon Match
nomo,nomo,[Translation Missing],nomo,No Lexicon Match
mahota,hota,[Translation Missing],ma-hota,No Lexicon Match
Maguta,guta,[Translation Missing],maguta,No Lexicon Match
makuru,makuru,[Translation Missing],makuru,No Lexicon Match
matinaga,tinaga,[Translation Missing],ma-tinaga,No Lexicon Match
rwimbo,umbo,[Translation Missing],rwimbo,No Lexicon Match
mambagio,mambagio,[Translation Missing],mambagio,No Lexicon Match
uthiu,uthiu,[Translation Missing],u-thiu,No Lexicon Match
Maheni,ha,[Translation Missing],maheni,No Lexicon Match
Maitho,uMaitho,[Translation Missing],maitho,No Lexicon Match
matiendaga,endaga,[Translation Missing],mati-endaga,No Lexicon Match
kindu,kindu,[Translation Missing],kindu,No Lexicon Match
kihinju,kihinju,[Translation Missing],ki-hinju,No Lexicon Match
iranga,iranga,[Translation Missing],iranga,No Lexicon Match
mambo,mambo,[Translation Missing],mambo,No Lexicon Match
ciura,ciura,[Translation Missing],ciura,No Lexicon Match
matigiragia,tigiragia,[Translation Missing],ma-tigiragia,No Lexicon Match
inyue,nyua,[Translation Missing],inyue,No Lexicon Match
maronana,ronana,[Translation Missing],ma-ronana,No Lexicon Match
nduiriro,nduiriro,[Translation Missing],nduiriro,No Lexicon Match
Maithori,thori,[Translation Missing],maithori,No Lexicon Match
ruthiomi,ruthiomi,[Translation Missing],ruthiomi,No Lexicon Match
Marakara,rakara,[Translation Missing],marakara,No Lexicon Match
matituuraga,tituuraga,[Translation Missing],ma-tituuraga,No Lexicon Match
gitei,gitei,[Translation Missing],gi-tei,No Lexicon Match
Mari,mari,[Translation Missing],mari,No Lexicon Match
matirutaga,tirutaga,[Translation Missing],ma-tirutaga,No Lexicon Match
nyota,nyota,[Translation Missing],nyota,No Lexicon Match
Matari,tari,[Translation Missing],matari,No Lexicon Match
maku,waku,[Translation Missing],maku,No Lexicon Match
mahitukaga,hitukaga,[Translation Missing],mahitukaga,No Lexicon Match
ugikunja,gikunja,[Translation Missing],u-gi-kunja,No Lexicon Match
ituma,tuma,[Translation Missing],ituma,No Lexicon Match
Mathanwa,thanwa,[Translation Missing],mathanwa,No Lexicon Match
kiondo,kiondo,[Translation Missing],ki-ondo,No Lexicon Match
gukomorania,komorania,[Translation Missing],gukomorania,No Lexicon Match
Matienda,enda,[Translation Missing],tienda,No Lexicon Match
mwako,wako,[Translation Missing],mwako,No Lexicon Match
mendaga,mendaga,[Translation Missing],mendaga,No Lexicon Match
murugurio,murugurio,[Translation Missing],murugurio,No Lexicon Match
Matigana,tigana,[Translation Missing],matigana,No Lexicon Match
moranwo,moranwo,[Translation Missing],moranwo,No Lexicon Match
Matiruka,tiruka,[Translation Missing],matiruka,No Lexicon Match
magua,gua,[Translation Missing],ma-gua,No Lexicon Match
Matuku,tuku,[Translation Missing],matuku,No Lexicon Match
nguririri,nguririri,[Translation Missing],nguririri,No Lexicon Match
thigo,thigo,[Translation Missing],thigo,No Lexicon Match
kiumia,umia,[Translation Missing],ki-umia,No Lexicon Match
Matumbi,tumbi,[Translation Missing],matumbi,No Lexicon Match
matituranaga,tituranaga,[Translation Missing],ma-tituranaga,No Lexicon Match
Maundu,undu,[Translation Missing],undu,No Lexicon Match
ndiganiro,ndiganiro,[Translation Missing],ndiganiro,No Lexicon Match
Mba,ba,[Translation Missing],mba,No Lexicon Match
yakwa,wakwa,[Translation Missing],yakwa,No Lexicon Match
irihagwo,irihagwo,[Translation Missing],irihagwo,No Lexicon Match
Mbaara,uMbaara,[Translation Missing],mbaara,No Lexicon Match
Mbaaraya,raya,[Translation Missing],mbaaraya,No Lexicon Match
ngondu,ngondu,[Translation Missing],ngondu,No Lexicon Match
Mbari,uMbari,[Translation Missing],mbari,No Lexicon Match
ngeka,ngeka,[Translation Missing],ngeka,No Lexicon Match
makorirwo,makorirwo,[Translation Missing],makorirwo,No Lexicon Match
meka,meka,[Translation Missing],meka,No Lexicon Match
Mbia,uMbia,[Translation Missing],mbia,No Lexicon Match
iminaga,iminaga,[Translation Missing],iminaga,No Lexicon Match
ndarwa,rwa,[Translation Missing],rwa,No Lexicon Match
igutha,gutha,[Translation Missing],igutha,No Lexicon Match
Mbere,bere,[Translation Missing],mbere,No Lexicon Match
ndiriragwo,ndiriragwo,[Translation Missing],ndiriragwo,No Lexicon Match
gikeno,gikeno,[Translation Missing],gi-keno,No Lexicon Match
mugiano,mugiano,[Translation Missing],mugiano,No Lexicon Match
Mbogo,uMbogo,[Translation Missing],mbogo,No Lexicon Match
Mbui,uMbui,[Translation Missing],mbui,No Lexicon Match
munge,munge,[Translation Missing],munge,No Lexicon Match
Mburi,uMburi,[Translation Missing],mburi,No Lexicon Match
igucagio,gucagio,[Translation Missing],igucagio,No Lexicon Match
munyu,munyu,[Translation Missing],munyu,No Lexicon Match
itiugagirwo,itiugagirwo,[Translation Missing],itiugagirwo,No Lexicon Match
mbu,mbu,[Translation Missing],mbu,No Lexicon Match
kaana,kaana,[Translation Missing],kaana,No Lexicon Match
itirumagwo,itirumagwo,[Translation Missing],itirumagwo,No Lexicon Match
ndiremaga,remaga,[Translation Missing],ndi-remaga,No Lexicon Match
rwagatha,gatha,[Translation Missing],rwagatha,No Lexicon Match
ndikiraga,raga,[Translation Missing],ndikiraga,No Lexicon Match
muitha,itha,[Translation Missing],muitha,No Lexicon Match
ndirigaria,rigaria,[Translation Missing],ndi-rigaria,No Lexicon Match
nditihagira,hagira,[Translation Missing],ndi-tihagira,No Lexicon Match
tuhu,tuhu,[Translation Missing],tuhu,No Lexicon Match
marigu,marigu,[Translation Missing],marigu,No Lexicon Match
ngia,ngia,[Translation Missing],ngia,No Lexicon Match
yaringirira,ringirira,[Translation Missing],ringirira,No Lexicon Match
uguo,uguo,[Translation Missing],uguo,No Lexicon Match
bata,bata,[Translation Missing],bata,No Lexicon Match
uringagirira,ringagirira,[Translation Missing],u-ringagirira,No Lexicon Match
Mbu,uMbu,[Translation Missing],mbu,No Lexicon Match
itikagio,itikagio,[Translation Missing],itikagio,No Lexicon Match
athamaki,thamaki,[Translation Missing],a-thamaki,No Lexicon Match
Mbugi,uMbugi,[Translation Missing],mbugi,No Lexicon Match
ndikirite,kira,[Translation Missing],ndikirite,No Lexicon Match
muriha,muriha,[Translation Missing],muriha,No Lexicon Match
Mburungo,uMburungo,[Translation Missing],mburungo,No Lexicon Match
muthiomeri,muthiomeri,[Translation Missing],mu-thiomeri,No Lexicon Match
irugite,ruga,[Translation Missing],irugite,No Lexicon Match
Me,me,[Translation Missing],me,No Lexicon Match
haraya,haraya,[Translation Missing],haraya,No Lexicon Match
Menya,enya,[Translation Missing],menya,No Lexicon Match
wigerere,gerera,[Translation Missing],wigerere,No Lexicon Match
ndukore,kora,[Translation Missing],ndukore,No Lexicon Match
Miano,wano,[Translation Missing],miano,No Lexicon Match
nditukanagio,tukanagio,[Translation Missing],ndi-tukanagio,No Lexicon Match
Migambo,uMgambo,[Translation Missing],migambo,No Lexicon Match
miruki,miruki,[Translation Missing],mi-ruki,No Lexicon Match
Miguguta,guguta,[Translation Missing],miguguta,No Lexicon Match
ndiambagiririo,ambagiririo,[Translation Missing],ndi-ambagiririo,No Lexicon Match
Miguire,gua,[Translation Missing],miguire,No Lexicon Match
migogo,migogo,[Translation Missing],migogo,No Lexicon Match
Mihehu,hehu,[Translation Missing],mihehu,No Lexicon Match
yongagirirwo,yongagirirwo,[Translation Missing],yongagirirwo,No Lexicon Match
gukunga,kunga,[Translation Missing],gu-kunga,No Lexicon Match
Mitheko,theko,[Translation Missing],mitheko,No Lexicon Match
githimi,githimi,[Translation Missing],gi-thimi,No Lexicon Match
yumaga,yumaga,[Translation Missing],yumaga,No Lexicon Match
kanuaini,kanua,[Translation Missing],kanua,No Lexicon Match
irimu,irimu,[Translation Missing],irimu,No Lexicon Match
Mondo,uMondo,[Translation Missing],mondo,No Lexicon Match
thegi,thegi,[Translation Missing],thegi,No Lexicon Match
ndiikagio,gio,[Translation Missing],ndiikagio,No Lexicon Match
Mubatari,uMubatari,[Translation Missing],mubatari,No Lexicon Match
ndaconokaga,conokaga,[Translation Missing],conokaga,No Lexicon Match
Mucakwe,cakwe,[Translation Missing],mucakwe,No Lexicon Match
uguithagia,guithagia,[Translation Missing],u-guithagia,No Lexicon Match
Mucangacangi,cangacangi,[Translation Missing],uMucangacangi,No Lexicon Match
onaga,ona,[Translation Missing],onaga,No Lexicon Match
miguongo,mguongo,[Translation Missing],miguongo,No Lexicon Match
Mucari,cari,[Translation Missing],mucari,No Lexicon Match
urutagwo,urutagwo,[Translation Missing],urutagwo,No Lexicon Match
nduguini,ndugua,[Translation Missing],ndugui,No Lexicon Match
Mucaria,caria,[Translation Missing],mucaria,No Lexicon Match
ndamwagaga,mwagaga,[Translation Missing],ndamwagaga,No Lexicon Match
Muceera,ceera,[Translation Missing],ceera,No Lexicon Match
mukundu,mukundu,[Translation Missing],mukundu,No Lexicon Match
akundukaga,kundukaga,[Translation Missing],kundukaga,No Lexicon Match
taguo,taguo,[Translation Missing],taguo,No Lexicon Match
Muciari,ciari,[Translation Missing],muciari,No Lexicon Match
ndairagio,iragio,[Translation Missing],ndairagio,No Lexicon Match
kimira,kimira,[Translation Missing],kimira,No Lexicon Match
ndathikuragia,thikuragia,[Translation Missing],ndathikuragia,No Lexicon Match
etiagira,agira,[Translation Missing],etiagira,No Lexicon Match
Mucii,uMucii,[Translation Missing],mucii,No Lexicon Match
ndwathagwo,thagwo,[Translation Missing],ndwathagwo,No Lexicon Match
utawakire,waka,[Translation Missing],utawakire,No Lexicon Match
kurarwo,kurarwo,[Translation Missing],kurarwo,No Lexicon Match
uraragwo,uraragwo,[Translation Missing],uraragwo,No Lexicon Match
ndutindagwo,tindagwo,[Translation Missing],ndutindagwo,No Lexicon Match
ndwagaga,gaga,[Translation Missing],ndwagaga,No Lexicon Match
kihuno,kihuno,[Translation Missing],ki-huno,No Lexicon Match
Mucingu,cingu,[Translation Missing],mucingu,No Lexicon Match
unaga,ga,[Translation Missing],unaga,No Lexicon Match
Muciriri,ciriri,[Translation Missing],muciriri,No Lexicon Match
ndaigaga,igaga,[Translation Missing],igaga,No Lexicon Match
muthigi,muthigi,[Translation Missing],mu-thigi,No Lexicon Match
Muciri,ciri,[Translation Missing],muciri,No Lexicon Match
ndagambaga,gambaga,[Translation Missing],nda-gambaga,No Lexicon Match
Mucukani,uMucuka,[Translation Missing],mucuka,No Lexicon Match
mwega,ega,[Translation Missing],mwega,No Lexicon Match
Mugambo,uMugambo,[Translation Missing],mugambo,No Lexicon Match
kugua,gua,[Translation Missing],gua,No Lexicon Match
nduoyagwo,oyagwo,[Translation Missing],nduoyagwo,No Lexicon Match
uroigwo,uroigwo,[Translation Missing],uroigwo,No Lexicon Match
ndugukagwo,gwo,[Translation Missing],ndugukagwo,No Lexicon Match
Mugarirua,garirua,[Translation Missing],mugarirua,No Lexicon Match
ndagaga,agaga,[Translation Missing],ndagaga,No Lexicon Match
icura,cura,[Translation Missing],icura,No Lexicon Match
Mugathi,uMugathi,[Translation Missing],mugathi,No Lexicon Match
gutwika,gutwika,[Translation Missing],gu-twika,No Lexicon Match
nducokaga,cokaga,[Translation Missing],nducokaga,No Lexicon Match
muigana,igana,[Translation Missing],mu-igana,No Lexicon Match
uteaga,teaga,[Translation Missing],u-teaga,No Lexicon Match
Mugeni,uMugeni,[Translation Missing],mugeni,No Lexicon Match
amiaga,aga,[Translation Missing],amiaga,No Lexicon Match
ndarugagirwo,rugagirwo,[Translation Missing],ndarugagirwo,No Lexicon Match
ndahuhitaga,hitaga,[Translation Missing],ndahuhitaga,No Lexicon Match
Mugethi,gethi,[Translation Missing],mugethi,No Lexicon Match
agethire,getha,[Translation Missing],getha,No Lexicon Match
Mugi,ugi,[Translation Missing],mugi,No Lexicon Match
mwire,mwire,[Translation Missing],mwire,No Lexicon Match
Mugiri,uMugiri,[Translation Missing],mugiri,No Lexicon Match
kunyitura,nyitura,[Translation Missing],nyitura,No Lexicon Match
agirire,gira,[Translation Missing],gira,No Lexicon Match
kunyitia,nyitia,[Translation Missing],nyitia,No Lexicon Match
Mugiti,uMugiti,[Translation Missing],mugiti,No Lexicon Match
ruhara,ruhara,[Translation Missing],ruhara,No Lexicon Match
Mugogo,uMugogo,[Translation Missing],mugogo,No Lexicon Match
nduhingaga,hingaga,[Translation Missing],ndu-hingaga,No Lexicon Match
iriuko,iriuko,[Translation Missing],iriuko,No Lexicon Match
Mugoma,goma,[Translation Missing],mugoma,No Lexicon Match
uturaga,turaga,[Translation Missing],u-turaga,No Lexicon Match
Mugunda,gunda,[Translation Missing],mugunda,No Lexicon Match
uraga,uraga,[Translation Missing],uraga,No Lexicon Match
rutere,tera,[Translation Missing],rutere,No Lexicon Match
mwere,mwere,[Translation Missing],mwere,No Lexicon Match
umenyagwo,umenyagwo,[Translation Missing],umenyagwo,No Lexicon Match
ngetho,ngetho,[Translation Missing],ngetho,No Lexicon Match
nduinagwo,gwo,[Translation Missing],nduinagwo,No Lexicon Match
Mugurira,gurira,[Translation Missing],mugurira,No Lexicon Match
hakuhi,hakuhi,[Translation Missing],hakuhi,No Lexicon Match
aheo,heo,[Translation Missing],a-heo,No Lexicon Match
Mugui,uMugui,[Translation Missing],mugui,No Lexicon Match
awa,wa,[Translation Missing],awa,No Lexicon Match
ukundemburira,ndemburira,[Translation Missing],ukundemburira,No Lexicon Match
thiaka,thia,[Translation Missing],thiaka,No Lexicon Match
Muhaka,haka,[Translation Missing],muhaka,No Lexicon Match
ciake,wake,[Translation Missing],ciake,No Lexicon Match
itimuragia,muragia,[Translation Missing],itimuragia,No Lexicon Match
Muhakana,kana,[Translation Missing],muhakana,No Lexicon Match
itimuragira,itimuragira,[Translation Missing],itimuragira,No Lexicon Match
Muhaki,haki,[Translation Missing],muhaki,No Lexicon Match
hiu,hiu,[Translation Missing],hiu,No Lexicon Match
Muhandi,handa,[Translation Missing],muhandi,No Lexicon Match
tiwe,tiwa,[Translation Missing],tiwe,No Lexicon Match
murii,murii,[Translation Missing],murii,No Lexicon Match
Muharwo,uMuharwo,[Translation Missing],muharwo,No Lexicon Match
niwe,niwe,[Translation Missing],niwe,No Lexicon Match
uthingataga,thingataga,[Translation Missing],u-thingataga,No Lexicon Match
githaka,githaka,[Translation Missing],gi-thaka,No Lexicon Match
Muhehwo,hehwo,[Translation Missing],muhehwo,No Lexicon Match
meri,meri,[Translation Missing],meri,No Lexicon Match
ndaiguaga,guaga,[Translation Missing],ndai-guaga,No Lexicon Match
Muhenania,henania,[Translation Missing],henania,No Lexicon Match
ndathekaga,thekaga,[Translation Missing],thekaga,No Lexicon Match
Muhenia,henia,[Translation Missing],henia,No Lexicon Match
ago,wago,[Translation Missing],ago,No Lexicon Match
oigaga,igaga,[Translation Missing],igaga,No Lexicon Match
guthira,guthira,[Translation Missing],gu-thira,No Lexicon Match
Muhenio,henio,[Translation Missing],muhenio,No Lexicon Match
matuku,tuku,[Translation Missing],matuku,No Lexicon Match
muhenania,henania,[Translation Missing],mu-henania,No Lexicon Match
Muheo,heo,[Translation Missing],muheo,No Lexicon Match
ndagathimaga,gathimaga,[Translation Missing],ndagathimaga,No Lexicon Match
Muhikana,kana,[Translation Missing],muhikana,No Lexicon Match
ahikanaga,hikanaga,[Translation Missing],a-hikanaga,No Lexicon Match
guitwo,guitwo,[Translation Missing],guitwo,No Lexicon Match
Muhiki,hiki,[Translation Missing],muhiki,No Lexicon Match
ariaga,aga,[Translation Missing],ariaga,No Lexicon Match
rubia,rubia,[Translation Missing],rubia,No Lexicon Match
atumaga,tumaga,[Translation Missing],tumaga,No Lexicon Match
rweru,weru,[Translation Missing],rweru,No Lexicon Match
Muhiriga,hiriga,[Translation Missing],hiriga,No Lexicon Match
muhirigo,muhirigo,[Translation Missing],muhirigo,No Lexicon Match
Muhoreri,horeri,[Translation Missing],muhoreri,No Lexicon Match
Muhotwo,uMuhotwo,[Translation Missing],muhotwo,No Lexicon Match
ndararaga,raraga,[Translation Missing],ndararaga,No Lexicon Match
Muhuunu,huunu,[Translation Missing],muhuunu,No Lexicon Match
etaga,taga,[Translation Missing],etaga,No Lexicon Match
uhutii,hutia,[Translation Missing],u-hutii,No Lexicon Match
mukoroku,mukoroku,[Translation Missing],mukoroku,No Lexicon Match
Muici,uMuici,[Translation Missing],muici,No Lexicon Match
athamagia,thamagia,[Translation Missing],thamagia,No Lexicon Match
murogi,murogi,[Translation Missing],mu-rogi,No Lexicon Match
kihii,kihii,[Translation Missing],kihii,No Lexicon Match
atigaga,tigaga,[Translation Missing],tigaga,No Lexicon Match
kiarua,arua,[Translation Missing],ki-arua,No Lexicon Match
akua,kua,[Translation Missing],akua,No Lexicon Match
ndathiragwo,thiragwo,[Translation Missing],ndathiragwo,No Lexicon Match
hindi,hindi,[Translation Missing],hindi,No Lexicon Match
arindagira,rindagira,[Translation Missing],rindagira,No Lexicon Match
maguta,guta,[Translation Missing],ma-guta,No Lexicon Match
munyite,nya,[Translation Missing],munyite,No Lexicon Match
muria,muria,[Translation Missing],muria,No Lexicon Match
gake,wake,[Translation Missing],gake,No Lexicon Match
oio,oio,[Translation Missing],oio,No Lexicon Match
Muigua,gua,[Translation Missing],muigua,No Lexicon Match
uthekagirira,thekagirira,[Translation Missing],u-thekagirira,No Lexicon Match
conge,conga,[Translation Missing],conge,No Lexicon Match
Muihwa,ihwa,[Translation Missing],muihwa,No Lexicon Match
ndahoyaga,hoyaga,[Translation Missing],hoyaga,No Lexicon Match
ndaimagwo,imagwo,[Translation Missing],ndaimagwo,No Lexicon Match
runyeni,runya,[Translation Missing],runya,No Lexicon Match
Muikarania,rania,[Translation Missing],muikarania,No Lexicon Match
kiimba,imba,[Translation Missing],ki-imba,No Lexicon Match
Muikaranio,uMuikaranio,[Translation Missing],uMuikaranio,No Lexicon Match
niguo,niguo,[Translation Missing],niguo,No Lexicon Match
mubarano,mubarano,[Translation Missing],mubarano,No Lexicon Match
Muikari,uMuikari,[Translation Missing],muikari,No Lexicon Match
gitina,gitina,[Translation Missing],gi-tina,No Lexicon Match
kiria,kiria,[Translation Missing],kiria,No Lexicon Match
thambo,thambo,[Translation Missing],thambo,No Lexicon Match
ndakoragwo,koragwo,[Translation Missing],ndakoragwo,No Lexicon Match
onete,neta,[Translation Missing],oneta,No Lexicon Match
akarega,rega,[Translation Missing],rega,No Lexicon Match
kwihaka,ihaka,[Translation Missing],ihaka,No Lexicon Match
Muikia,ikia,[Translation Missing],muikia,No Lexicon Match
ndoi,ndoi,[Translation Missing],ndoi,No Lexicon Match
mwehereri,mwehereri,[Translation Missing],mwehereri,No Lexicon Match
Muimwo,uMuimwo,[Translation Missing],umwo,No Lexicon Match
ndatuuraga,tuuraga,[Translation Missing],tuuraga,No Lexicon Match
Muingatwo,ingatwo,[Translation Missing],ingatwo,No Lexicon Match
kihooto,kihooto,[Translation Missing],ki-hooto,No Lexicon Match
ndacokaga,cokaga,[Translation Missing],cokaga,No Lexicon Match
Muinuki,nuki,[Translation Missing],muinuki,No Lexicon Match
ndatukagirwo,tukagirwo,[Translation Missing],tukagirwo,No Lexicon Match
Muka,uMuka,[Translation Missing],muka,No Lexicon Match
mucangacangi,cangacangi,[Translation Missing],mucangacangi,No Lexicon Match
acokagirirwo,cokagirirwo,[Translation Missing],cokagirirwo,No Lexicon Match
gikuu,gikuu,[Translation Missing],gikuu,No Lexicon Match
ainagira,gira,[Translation Missing],gira,No Lexicon Match
gitiro,gitiro,[Translation Missing],gitiro,No Lexicon Match
ihugo,ihugo,[Translation Missing],ihugo,No Lexicon Match
ndoraga,ndoraga,[Translation Missing],ndoraga,No Lexicon Match
ahingaga,hingaga,[Translation Missing],hingaga,No Lexicon Match
etereire,terea,[Translation Missing],eterea,No Lexicon Match
kigurumuki,gurumuki,[Translation Missing],ki-gurumuki,No Lexicon Match
oke,oke,[Translation Missing],oke,No Lexicon Match
Muikarire,ikara,[Translation Missing],ikarire,No Lexicon Match
murarire,rara,[Translation Missing],murarire,No Lexicon Match
Mukagera,gera,[Translation Missing],gera,No Lexicon Match
mahoro,mahoro,[Translation Missing],mahoro,No Lexicon Match
ndugira,ndugira,[Translation Missing],ndugira,No Lexicon Match
Mukami,uMukami,[Translation Missing],mukami,No Lexicon Match
munyiti,munyiti,[Translation Missing],munyiti,No Lexicon Match
njau,njau,[Translation Missing],njau,No Lexicon Match
Mukari,uMukari,[Translation Missing],mukari,No Lexicon Match
aimaga,imaga,[Translation Missing],imaga,No Lexicon Match
uhunii,hunia,[Translation Missing],u-hunii,No Lexicon Match
Muukiri,ukiri,[Translation Missing],ukiri,No Lexicon Match
ainukaga,nukaga,[Translation Missing],nukaga,No Lexicon Match
Mukurira,kurira,[Translation Missing],mukurira,No Lexicon Match
githunu,thunu,[Translation Missing],gi-thunu,No Lexicon Match
ndamenyagwo,menyagwo,[Translation Missing],ndamenyagwo,No Lexicon Match
Mukuru,uMukuru,[Translation Missing],mukuru,No Lexicon Match
gaya,gaya,[Translation Missing],gaya,No Lexicon Match
unyonie,nyona,[Translation Missing],u-nyonia,No Lexicon Match
mugaire,gaa,[Translation Missing],mugaire,No Lexicon Match
Mukwithia,kwithia,[Translation Missing],mukwithia,No Lexicon Match
itigi,itigi,[Translation Missing],itigi,No Lexicon Match
kwi,kwi,[Translation Missing],kwi,No Lexicon Match
muthati,muthati,[Translation Missing],mu-thati,No Lexicon Match
Mumbi,umbi,[Translation Missing],mumbi,No Lexicon Match
arugaga,rugaga,[Translation Missing],rugaga,No Lexicon Match
Mumeni,uMuma,[Translation Missing],muma,No Lexicon Match
amwitaga,itaga,[Translation Missing],amwitaga,No Lexicon Match
amurutaga,murutaga,[Translation Missing],murutaga,No Lexicon Match
mbaki,mbaki,[Translation Missing],mbaki,No Lexicon Match
iniuru,iniuru,[Translation Missing],iniuru,No Lexicon Match
Mundu,uMundu,[Translation Missing],mundu,No Lexicon Match
ageraga,geraga,[Translation Missing],geraga,No Lexicon Match
maimwo,imwo,[Translation Missing],maimwo,No Lexicon Match
ndageraga,geraga,[Translation Missing],geraga,No Lexicon Match
