Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
maiyuria,yuria,sing (Inferred via BantuBERTa),maiyuria N;PL;BANTU6,BantuBERTa Vector Neighborhood
ndwathagwo,thagwo,liver (Inferred via BantuBERTa),thagwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ni,ni,liver,ni COP;IDENT,PanLex Exact Match
nyama,nyama,sing (Inferred via BantuBERTa),nyama N;SG;BANTU9,BantuBERTa Vector Neighborhood
Muremwo,umuremwo,[Translation Missing],uMuremwo,No Lexicon Match
kagaruragwo,garuragwo,sing (Inferred via BantuBERTa),garuragwo V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
rukomo,rukomo,[Translation Missing],rukomo N;SG;BANTU11,No Lexicon Match
ukayaga,aga,[Translation Missing],yaga V;PST;REM;2;SG,No Lexicon Match
gwathana,gwathana,[Translation Missing],gwathana V;PST;REC;3;SG,No Lexicon Match
athamaki,thamaki,"king, fish, vertebrate animal",thamaki V;PRS,PanLex Exact Match
mahiu,mahiu,[Translation Missing],mahiu N;PL;BANTU6,No Lexicon Match
ngondu,ngondu,[Translation Missing],ngondu N;SG;BANTU10,No Lexicon Match
ndatumagwo,tumagwo,[Translation Missing],tumagwo V;PST;REC;1;SG,No Lexicon Match
ta,ta,"call, bow, spittle, pour, bending, hip, bowstring",ta V;PRS,PanLex Exact Match
akuhia,hia,sing (Inferred via BantuBERTa),hia V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ha,ha,sing (Inferred via BantuBERTa),ha V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kwaria,aria,[Translation Missing],Kwaria V;PRS;HAB;3;SG,No Lexicon Match
Mugoma,goma,"spirit, spirit (of dead person), evil spirit",goma V;PRS;HAB;3;SG,PanLex Exact Match
ndugira,ndugira,[Translation Missing],ndugira N;SG;BANTU10,No Lexicon Match
ndiiro,ndiiro,[Translation Missing],ndiiro N;SG;BANTU9,No Lexicon Match
kanono,kanono,knife (Inferred via BantuBERTa),kanono N;SG;BANTU15,BantuBERTa Vector Neighborhood
urutagwo,urutagwo,[Translation Missing],urutagwo N;SG;BANTU11,No Lexicon Match
tiga,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
Gukura,gukura,[Translation Missing],gukura V;PRS,No Lexicon Match
ndumagirio,nduma,darkness,ndumagirio N;PL;BANTU10,Substring Overlap
kiumwo,kiumwo,milk (Inferred via BantuBERTa),kiumwo N;SG;BANTU15,BantuBERTa Vector Neighborhood
Muheo,heo,[Translation Missing],uMuheo N;SG;BANTU1,No Lexicon Match
kuramata,ramata,[Translation Missing],ramata V;NFIN,No Lexicon Match
rua,rua,fight,rua V;NFIN,PanLex Exact Match
ngetho,ngetho,bullrush millet (Inferred via BantuBERTa),ngetho N;SG;BANTU9,BantuBERTa Vector Neighborhood
kwara,kwara,liver (Inferred via BantuBERTa),kwara,BantuBERTa Vector Neighborhood
Mbugi,umbugi,sing (Inferred via BantuBERTa),uMbugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
munegeni,munega,[Translation Missing],munega V;PRS;HAB;2;PL,No Lexicon Match
Kugunirwo,guna,child (Inferred via BantuBERTa),guna V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
itega,tega,[Translation Missing],tega V;PRS,No Lexicon Match
rurugi,rurugi,[Translation Missing],rurugi N;SG;BANTU11,No Lexicon Match
ruhuho,ruhuho,[Translation Missing],ruhuho,No Lexicon Match
kabaritaga,baritaga,call (Inferred via BantuBERTa),baritaga V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
thakame,thaka,"bush, beautiful, thicket",thakama V;PST,Substring Overlap
Muhikana,kana,sing (Inferred via BantuBERTa),uMuhikana N;SG;BANTU1,BantuBERTa Vector Neighborhood
Muhaka,muhaka,boundary,haka V;PRS,PanLex Exact Match
oine,ine,bad (Inferred via BantuBERTa),ine DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
ukuu,ukuu,call (Inferred via BantuBERTa),ukuu N;SG;BANTU1,BantuBERTa Vector Neighborhood
guthii,guthii,person (Inferred via BantuBERTa),guthii N;SG;BANTU14,BantuBERTa Vector Neighborhood
Mucangacangi,cangacangi,[Translation Missing],uMucangacangi N;SG;BANTU1,No Lexicon Match
ingi,ingi,that (Inferred via BantuBERTa),ingi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
nducokaga,cokaga,bead (Inferred via BantuBERTa),cokaga V;PRS,BantuBERTa Vector Neighborhood
ndugu,ndugu,sing (Inferred via BantuBERTa),ndugu N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Itakuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
Gwethera,gwethera,[Translation Missing],Gwethera,No Lexicon Match
kamukwa,mukwa,liver (Inferred via BantuBERTa),mukwa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kimwe,kimwe,tree-trunk (Inferred via BantuBERTa),kimwe DET;POSS;PSS1P;BANTU10,BantuBERTa Vector Neighborhood
guthinga,thinga,[Translation Missing],guthinga V;PRS,No Lexicon Match
Haro,haro,liver (Inferred via BantuBERTa),haro,BantuBERTa Vector Neighborhood
iguitirira,guitirira,liver (Inferred via BantuBERTa),guitirira V;PRS,BantuBERTa Vector Neighborhood
nduinagwo,gwo,plot of ground (Inferred via BantuBERTa),nduinagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mukurira,kurira,"disappear, fade",uMukurira N;SG;BANTU1,PanLex Exact Match
Kaana,kaana,do (Inferred via BantuBERTa),kaana V;PRS,BantuBERTa Vector Neighborhood
Muhenio,henio,[Translation Missing],henio V;PRS;HAB;3;SG,No Lexicon Match
gikwa,gikwa,[Translation Missing],gikwa N;SG;BANTU10,No Lexicon Match
arugaga,rugaga,sing (Inferred via BantuBERTa),rugaga V;PRS,BantuBERTa Vector Neighborhood
akarega,rega,"refuse, say no",rega V;PST;REM;3;SG,PanLex Exact Match
Guoya,guoya,coward,Guoya V;PRS;HAB;3;SG,PanLex Exact Match
karithoitha,thoitha,liver (Inferred via BantuBERTa),thoitha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Matari,tari,sing (Inferred via BantuBERTa),matari N;PL;BANTU6,BantuBERTa Vector Neighborhood
Mucakwe,cakwe,male (Inferred via BantuBERTa),uMucakwe N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiongo,kiongo,head,kiongo,PanLex Exact Match
hunyu,hunyu,mother (Inferred via BantuBERTa),hunyu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ungi,ungi,home (Inferred via BantuBERTa),ungi DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kwarama,rama,[Translation Missing],rama V;PST;REC;3;SG,No Lexicon Match
wiki,wiki,[Translation Missing],wiki DET;POSS;PSS1P;BANTU1,No Lexicon Match
gikuu,gikuu,death,Gikuu N;SG;BANTU14,PanLex Exact Match
mukimiri,mukimiri,liver (Inferred via BantuBERTa),mukimiri N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiabaca,baca,dog (Inferred via BantuBERTa),baca V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Guthinga,thinga,[Translation Missing],Guthinga V;PRS,No Lexicon Match
mai,mai,"water, dung, excrement, water",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
munyiti,munyiti,calf (Inferred via BantuBERTa),munyiti N;SG;BANTU1,BantuBERTa Vector Neighborhood
rir,rir,knife (Inferred via BantuBERTa),rir DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
iriuko,iriuko,[Translation Missing],iriuko N;SG;BANTU9,No Lexicon Match
Murori,umurori,[Translation Missing],uMurori N;SG;BANTU1,No Lexicon Match
riua,riua,effort (Inferred via BantuBERTa),riua V;PRS,BantuBERTa Vector Neighborhood
aheo,heo,liver (Inferred via BantuBERTa),aheo DET;POSS;PSS2P;BANTU6,BantuBERTa Vector Neighborhood
mahota,hota,"overcome, vanquish, win",mahota N;PL;BANTU6,PanLex Exact Match
guita,guita,liver (Inferred via BantuBERTa),guita V;PRS,BantuBERTa Vector Neighborhood
kurua,rua,fight,rua V;NFIN,PanLex Exact Match
weriire,eria,mouth (Inferred via BantuBERTa),eria V;PST;REC;2;SG,BantuBERTa Vector Neighborhood
rinogagia,gagia,neck (Inferred via BantuBERTa),gagia V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kugera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
gutua,gutua,tree-trunk (Inferred via BantuBERTa),gutua V;PRS,BantuBERTa Vector Neighborhood
uciaragwo,uciaragwo,[Translation Missing],uciaragwo N;SG;BANTU1,No Lexicon Match
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kihinju,kihinju,thing (Inferred via BantuBERTa),kihinju N;SG;BANTU15,BantuBERTa Vector Neighborhood
kabariti,bariti,feathers (Inferred via BantuBERTa),bariti V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
matinaga,tinaga,oil (Inferred via BantuBERTa),tinaga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
itikagio,itikagio,steal (Inferred via BantuBERTa),itikagio N;SG;BANTU9,BantuBERTa Vector Neighborhood
gatiiyumburaga,yumburaga,belly (Inferred via BantuBERTa),gatiiyumburaga V;FUT,BantuBERTa Vector Neighborhood
mugumo,mugumo,[Translation Missing],mugumo N;SG;BANTU1,No Lexicon Match
iruga,ruga,"cook, stir",iruga N;SG;BANTU9,PanLex Exact Match
inene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU9,PanLex Exact Match
Kamamiriria,miriria,plot of ground (Inferred via BantuBERTa),miriria V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
gitina,gitina,tree-trunk (Inferred via BantuBERTa),gitina V;PRS,BantuBERTa Vector Neighborhood
Murugiri,rugiri,"enclosure, fence",uMurugiri N;SG;BANTU1,PanLex Exact Match
mwoni,mwoni,sing (Inferred via BantuBERTa),mwoni N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbaa,mbaa,[Translation Missing],mbaa V;PRS,No Lexicon Match
mwana,mwana,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect",mwana N;SG;BANTU1,PanLex Exact Match
gitiriagirwo,gitiriagirwo,[Translation Missing],gitiriagirwo N;SG;BANTU1,No Lexicon Match
Kiaga,aga,dog (Inferred via BantuBERTa),aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Matigana,tigana,[Translation Missing],tigana V;PST;REC;3;SG,No Lexicon Match
kwirwo,kwirwo,tree-trunk (Inferred via BantuBERTa),kwirwo,BantuBERTa Vector Neighborhood
kuru,kuru,liver (Inferred via BantuBERTa),kuru DET;POSS;PSS1P;BANTU15,BantuBERTa Vector Neighborhood
Muingatwo,ingatwo,sing (Inferred via BantuBERTa),ingatwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyiniko,nyiniko,[Translation Missing],nyiniko N;SG;BANTU9,No Lexicon Match
irima,irima,"hole, pit, nest",irima N;SG;BANTU10,PanLex Exact Match
Itonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
Gwi,gwi,arrow,Gwi DET;POSS;PSS1P;BANTU1,PanLex Exact Match
utainagia,inagia,pleasant (Inferred via BantuBERTa),inagia V;FUT,BantuBERTa Vector Neighborhood
gekinya,gekinya,[Translation Missing],gekinya V;PRS;HAB;3;SG,No Lexicon Match
ngumo,ngumo,[Translation Missing],ngumo N;SG;BANTU10,No Lexicon Match
ndamwagaga,mwagaga,[Translation Missing],mwagaga V;PST,No Lexicon Match
kuhia,hia,[Translation Missing],hia V;NFIN,No Lexicon Match
muoyo,muoyo,dew (Inferred via BantuBERTa),muoyo N;SG;BANTU1,BantuBERTa Vector Neighborhood
guciarira,ciari,"parent, parent (he who begets)",guciarira,Substring Overlap
gukura,gukura,liver (Inferred via BantuBERTa),gukura V;PRS,BantuBERTa Vector Neighborhood
Maitho,maitho,"eye, organ, mince pie",maitho N;PL;BANTU6,PanLex Exact Match
kiraragia,ragia,highway (Inferred via BantuBERTa),ragia V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Guciara,gucia,pull,Guciara,Substring Overlap
gatingiyuragira,tingiyuragira,louse (Inferred via BantuBERTa),gatingiyuragira V;PST,BantuBERTa Vector Neighborhood
arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
ndiriaga,aga,child (Inferred via BantuBERTa),aga V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ciene,ene,self,ciene,PanLex Exact Match
hinya,hinya,ten (Inferred via BantuBERTa),hinya V;PRS,BantuBERTa Vector Neighborhood
mui,mui,child (Inferred via BantuBERTa),mui N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyingi,nyingi,liver (Inferred via BantuBERTa),nyingi N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwendwo,mwendwo,hole (Inferred via BantuBERTa),mwendwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mugathi,mugathi,"bead, bead(s)",mugathi N;SG;BANTU1,PanLex Exact Match
inyuagira,nyuagira,[Translation Missing],inyuagira N;SG;BANTU9,No Lexicon Match
muhirigo,muhirigo,tree-trunk (Inferred via BantuBERTa),muhirigo N;SG;BANTU1,BantuBERTa Vector Neighborhood
indo,indo,[Translation Missing],indo N;SG;BANTU9,No Lexicon Match
mugeni,mugeni,"guest, stranger",muga V;PRS,PanLex Exact Match
itara,tara,count,itara,PanLex Exact Match
kuororoa,ororoa,tree-trunk (Inferred via BantuBERTa),ororoa V;NFIN,BantuBERTa Vector Neighborhood
njoya,njoya,"feathers, fur",njoya N;SG;BANTU9,PanLex Exact Match
Mucaria,caria,"search for, search, search (diligently)",caria V;PRS,PanLex Exact Match
Kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
Hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Muciari,muciari,"parent, parent (he who begets)",uMuciari N;SG;BANTU1,PanLex Exact Match
kigeturaga,geturaga,bow (Inferred via BantuBERTa),geturaga V;NFIN,BantuBERTa Vector Neighborhood
mayu,mayu,water (Inferred via BantuBERTa),mayu DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
ndathikuragia,thikuragia,thorn (Inferred via BantuBERTa),thikuragia V;PST,BantuBERTa Vector Neighborhood
ateire,tea,[Translation Missing],teira V;PST;REC;3;SG,No Lexicon Match
thahu,thahu,liver (Inferred via BantuBERTa),thahu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Marakara,rakara,[Translation Missing],uMarakara,No Lexicon Match
muhoi,muhoi,self (Inferred via BantuBERTa),muhoi N;SG;BANTU1,BantuBERTa Vector Neighborhood
miruki,miruki,liver (Inferred via BantuBERTa),miruki N;PL;BANTU4,BantuBERTa Vector Neighborhood
kiaringio,ringio,[Translation Missing],ringio V;PST;REC;3;SG,No Lexicon Match
bata,bata,duck,BANTU2,PanLex Exact Match
kihithaga,hitha,"light in weight, hide",hithaga V;NFIN,Substring Overlap
uthiu,uthiu,face,uthiu N;SG;BANTU1,PanLex Exact Match
Muinuki,nuki,[Translation Missing],uMuinuki N;SG;BANTU1,No Lexicon Match
Kuruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ungitema,tema,child (Inferred via BantuBERTa),tema V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
muura,muura,dawn (Inferred via BantuBERTa),muura V;PRS,BantuBERTa Vector Neighborhood
mubarano,mubarano,[Translation Missing],mubarano N;SG;BANTU1,No Lexicon Match
ngatho,ngatho,[Translation Missing],ngatho N;SG;BANTU9,No Lexicon Match
mbeu,mbeu,tree-trunk (Inferred via BantuBERTa),mbeu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kingi,kingi,liver (Inferred via BantuBERTa),kingi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
thigo,thigo,liver (Inferred via BantuBERTa),thigo N;SG;BANTU10,BantuBERTa Vector Neighborhood
nja,nja,"courtyard, outside",nja DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ago,wago,[Translation Missing],ago PRO;3;SG,No Lexicon Match
iguru,iguru,"sky, above, up",iguru,PanLex Exact Match
ugwati,ugwati,sing (Inferred via BantuBERTa),ugwati N;SG;BANTU1,BantuBERTa Vector Neighborhood
urugari,uruga,"stir, mix, stir, mix (by stirring), stir up",urugari N;SG;BANTU11,Substring Overlap
Hinga,hinga,obstruct,hinga V;PRS,PanLex Exact Match
muciarire,ciara,bear child,ciara V;PST;REC;2;PL,PanLex Exact Match
thooko,thooko,[Translation Missing],thooko,No Lexicon Match
Hinya,hinya,ten (Inferred via BantuBERTa),hinya V;PRS,BantuBERTa Vector Neighborhood
gukira,gukira,[Translation Missing],gukira,No Lexicon Match
Komu,komu,[Translation Missing],Komu N;SG;BANTU15,No Lexicon Match
igucagio,gucagio,liver (Inferred via BantuBERTa),igucagio N;SG;BANTU9,BantuBERTa Vector Neighborhood
gicinga,cinga,gun,gicinga N;SG;BANTU1,PanLex Exact Match
Guthekererwo,guthekererwo,[Translation Missing],Guthekererwo V;PRS;HAB;3;SG,No Lexicon Match
murugurio,murugurio,[Translation Missing],murugurio N;SG;BANTU1,No Lexicon Match
muragwo,muragwo,[Translation Missing],muragwo N;SG;BANTU1,No Lexicon Match
ndiatigire,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
mbere,mbere,tree-trunk (Inferred via BantuBERTa),uMbere,BantuBERTa Vector Neighborhood
Muragani,umuraga,[Translation Missing],uMuragani N;SG;BANTU1,No Lexicon Match
akuratha,ratha,spear (Inferred via BantuBERTa),ratha V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
gukunga,kunga,[Translation Missing],gukunga V;PRS,No Lexicon Match
Guthura,guthura,liver (Inferred via BantuBERTa),Guthura,BantuBERTa Vector Neighborhood
Kurikanira,rikanira,[Translation Missing],rikanira V;PRS;PROG;3;SG,No Lexicon Match
mwithiomeri,thioma,tree-trunk (Inferred via BantuBERTa),mwithiomeri N;PL;BANTU1,BantuBERTa Vector Neighborhood
gatingikurutira,rutira,work (Inferred via BantuBERTa),gatingikurutira V;PST,BantuBERTa Vector Neighborhood
makorirwo,makorirwo,steal (Inferred via BantuBERTa),makorirwo N;PL;BANTU6,BantuBERTa Vector Neighborhood
guthurana,guthurana,liver (Inferred via BantuBERTa),guthurana V;PRS,BantuBERTa Vector Neighborhood
ndikirite,kira,"wear, be quiet, clothe, place, put",ndikirita V;PST;REC;1;SG,PanLex Exact Match
Ihiga,ihiga,stone,higa V;NFIN,PanLex Exact Match
wa,wa,great (Inferred via BantuBERTa),wa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kariaga,riaga,knife (Inferred via BantuBERTa),kariaga V;PST,BantuBERTa Vector Neighborhood
akome,koma,person (Inferred via BantuBERTa),koma V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
iguku,iguku,"hump, hump (of hunchback)",iguku N;SG;BANTU9,PanLex Exact Match
mugaire,gaa,[Translation Missing],mugaire N;SG;BANTU1,No Lexicon Match
Gicegu,gicegu,dawn (Inferred via BantuBERTa),Gicegu N;SG;BANTU10,BantuBERTa Vector Neighborhood
murarire,rara,liver (Inferred via BantuBERTa),murara V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
rwaro,waro,[Translation Missing],rwaro,No Lexicon Match
Gukuhiriria,hiriria,[Translation Missing],hiriria V;PRS;PROG;3;SG,No Lexicon Match
ndairagio,iragio,heart (Inferred via BantuBERTa),ndairagio N;PL;BANTU10,BantuBERTa Vector Neighborhood
Andu,wandu,[Translation Missing],andu PRO;INT;INTENS,No Lexicon Match
Kuri,kuri,[Translation Missing],kuri DET;POSS;PSS1P;BANTU15,No Lexicon Match
itari,itari,rain (Inferred via BantuBERTa),itari,BantuBERTa Vector Neighborhood
ariaga,aga,[Translation Missing],ariaga V;PRS,No Lexicon Match
Igego,igego,"tooth, biological tooth, baby tooth, milk tooth, teeth",igego,PanLex Exact Match
matiendaga,endaga,thing (Inferred via BantuBERTa),tiendaga V;PST;REC;2;PL,BantuBERTa Vector Neighborhood
kihumo,kihumo,affair (Inferred via BantuBERTa),kihumo N;SG;BANTU15,BantuBERTa Vector Neighborhood
njithi,njithi,"uncooked, unripe",njithi N;SG;BANTU9,PanLex Exact Match
kuririrwo,ririrwo,liver (Inferred via BantuBERTa),kuririrwo V;NFIN,BantuBERTa Vector Neighborhood
Kamuingi,ingi,[Translation Missing],ingi ADJ;BANTU1,No Lexicon Match
Giathi,giathi,liver (Inferred via BantuBERTa),Giathi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Huni,huni,whistling,huni DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Ikuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
kierwo,erwo,[Translation Missing],erwo V;PRS;HAB;3;SG,No Lexicon Match
Muikia,ikia,"plunge into, sink, (cause to) sink, thrust into",ikia V;PRS,PanLex Exact Match
nduminaga,nduminaga,pleasant (Inferred via BantuBERTa),nduminaga N;SG;BANTU11,BantuBERTa Vector Neighborhood
ngoroku,ngoro,"heart, soul, spirit",ngoroku N;SG;BANTU10,Substring Overlap
Irima,irima,"hole, pit, nest",irima N;SG;BANTU10,PanLex Exact Match
utathiaga,thiaga,body (Inferred via BantuBERTa),thiaga V;FUT,BantuBERTa Vector Neighborhood
Muhuunu,huunu,[Translation Missing],uMuhuunu N;SG;BANTU1,No Lexicon Match
mukinyire,kinya,"calabash, tramp of feet, arrive",kinya V;PST;REC;2;PL,PanLex Exact Match
iri,iri,body,iri,PanLex Exact Match
Gukungagwo,gukungagwo,night (Inferred via BantuBERTa),Gukungagwo N;SG;BANTU14,BantuBERTa Vector Neighborhood
ireraga,reraga,goat (Inferred via BantuBERTa),ireraga,BantuBERTa Vector Neighborhood
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
aingi,ingi,dawn (Inferred via BantuBERTa),ingi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Kagwaci,gwaci,"potato, (sweet) potato",gwaci V;PST;REC;3;SG,PanLex Exact Match
unaga,ga,cook,unaga N;SG;BANTU1,PanLex Exact Match
uminaga,uminaga,[Translation Missing],uminaga N;PL;BANTU1,No Lexicon Match
Kionje,onja,[Translation Missing],onje V;PRS;HAB;3;SG,No Lexicon Match
mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
keri,keri,sing (Inferred via BantuBERTa),keri PRO;INT;INT,BantuBERTa Vector Neighborhood
mucangacangi,cangacangi,[Translation Missing],mucangacangi N;SG;BANTU1,No Lexicon Match
eriraga,raga,country (Inferred via BantuBERTa),eriraga N;PL;BANTU10,BantuBERTa Vector Neighborhood
ihuti,ihuti,liver (Inferred via BantuBERTa),ihuti N;SG;BANTU9,BantuBERTa Vector Neighborhood
Karaguthwo,raguthwo,[Translation Missing],Karaguthwo N;SG;BANTU15,No Lexicon Match
kunyitia,nyitia,[Translation Missing],nyitia V;NFIN,No Lexicon Match
uguo,uguo,steal (Inferred via BantuBERTa),uguo N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiria,kiria,tree-trunk (Inferred via BantuBERTa),kiria V;PRS,BantuBERTa Vector Neighborhood
oke,oke,sing (Inferred via BantuBERTa),oke DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
undu,undu,affair,undu N;SG;BANTU1,PanLex Exact Match
hindi,hindi,bone,hindi N;SG;BANTU1,PanLex Exact Match
uthuire,thua,termite,thua V;PST;REC;2;SG,PanLex Exact Match
agatungatwo,gatungatwo,person (Inferred via BantuBERTa),gatungatwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
gateire,gatea,plot of ground (Inferred via BantuBERTa),gatea V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kahoragia,horagia,do (Inferred via BantuBERTa),horagia V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
munene,munene,"great, powerful, chief, master",nene ADJ;BANTU1,PanLex Exact Match
uroigwo,uroigwo,[Translation Missing],uroigwo N;SG;BANTU1,No Lexicon Match
gaka,waka,liver (Inferred via BantuBERTa),gaka,BantuBERTa Vector Neighborhood
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
mukuu,kuu,death,mukuu N;SG;BANTU1,PanLex Exact Match
ciihitie,hita,"hunting, swear",ciihita V;PST;REC;3;SG,PanLex Exact Match
mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
umirite,mirita,sing (Inferred via BantuBERTa),mirita V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
akaria,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
utangutuika,tangutuika,person (Inferred via BantuBERTa),tangutuika V;PRS,BantuBERTa Vector Neighborhood
noru,noru,male (Inferred via BantuBERTa),noru N;SG;BANTU9,BantuBERTa Vector Neighborhood
mungu,mungu,child (Inferred via BantuBERTa),mungu N;SG;BANTU1,BantuBERTa Vector Neighborhood
murogi,murogi,sorcerer,murogi N;SG;BANTU1,PanLex Exact Match
Mbari,mbari,clan,uMbari,PanLex Exact Match
eguthii,guthii,person (Inferred via BantuBERTa),eguthii N;SG;BANTU10,BantuBERTa Vector Neighborhood
kihuno,kihuno,goat (Inferred via BantuBERTa),kihuno N;SG;BANTU15,BantuBERTa Vector Neighborhood
kihooto,kihooto,cook (Inferred via BantuBERTa),kihooto N;SG;BANTU15,BantuBERTa Vector Neighborhood
maronana,ronana,eye (Inferred via BantuBERTa),maronana N;PL;BANTU6,BantuBERTa Vector Neighborhood
Hita,hita,"hunting, swear",hita V;PRS,PanLex Exact Match
kimira,kimira,heart (Inferred via BantuBERTa),kimira N;SG;BANTU15,BantuBERTa Vector Neighborhood
matuku,tuku,night,uMatuku N;PL;BANTU2,PanLex Exact Match
kimenyaga,menya,know,menyaga V;PRS;HAB;3;SG,Substring Overlap
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
Kahiga,higa,stone,higa V;NFIN,PanLex Exact Match
kiri,kiri,[Translation Missing],kiri DET;POSS;PSS1P;BANTU1,No Lexicon Match
mambo,mambo,tree-trunk (Inferred via BantuBERTa),mambo,BantuBERTa Vector Neighborhood
mugo,mugo,person (Inferred via BantuBERTa),mugo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Murimirwo,umurimirwo,liver (Inferred via BantuBERTa),uMurimirwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
karugi,karugi,husband (Inferred via BantuBERTa),karugi N;SG;BANTU15,BantuBERTa Vector Neighborhood
kwendana,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
gwithokia,thokia,fight (Inferred via BantuBERTa),gwithokia V;PRS,BantuBERTa Vector Neighborhood
moranwo,moranwo,[Translation Missing],moranwo N;SG;BANTU1,No Lexicon Match
Mugiri,giri,"two, warthog, enclosure, fence",uMugiri N;SG;BANTU1,PanLex Exact Match
Muka,ka,"do, come",uMuka N;SG;BANTU1,PanLex Exact Match
mwatu,mwatu,[Translation Missing],mwatu N;SG;BANTU1,No Lexicon Match
rita,rita,[Translation Missing],rita,No Lexicon Match
ciura,ciura,eye (Inferred via BantuBERTa),ciura,BantuBERTa Vector Neighborhood
