Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Kamuhuthua,thua,termite,muhuthua V;PST;REC;3;SG,Substring Overlap
kaharurukagia,ruka,"rest, take a holiday",harurukagia V;PST;REC;3;SG,Substring Overlap
Kamuingi,hingira,close,ingi ADJ;BANTU1,Substring Overlap
koyaga,kirinyaga,Mount Kenya,yaga V;NFIN,Substring Overlap
Kanira,kanira,[Translation Missing],Kanira,No Lexicon Match
njara,njara,[Translation Missing],njara N;SG;BANTU9,No Lexicon Match
ukomeire,koma,[Translation Missing],koma V;PST;PRF;2;SG,No Lexicon Match
Kanoro,kanoro,[Translation Missing],Kanoro,No Lexicon Match
ituura,tuura,[Translation Missing],tuura V;PRS,No Lexicon Match
gatituhagia,hagia,[Translation Missing],gatituhagia V;PST,No Lexicon Match
Kanua,kanua,mouth,kanua V;PST;REC;3;SG,PanLex Exact Match
karia,karia,[Translation Missing],karia,No Lexicon Match
kariire,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
koragia,ragia,[Translation Missing],koragia V;NFIN,No Lexicon Match
ngahanda,handa,"plant, sow",handa V;PST;REC;1;SG,PanLex Exact Match
kene,kene,[Translation Missing],kene PRO;INT;PROX;BANTU15,No Lexicon Match
gatinyuaga,gatinyuaga,[Translation Missing],gatinyuaga V;PST,No Lexicon Match
muma,muma,[Translation Missing],uMumeni N;SG;BANTU1,No Lexicon Match
ikahu,ikahu,[Translation Missing],ikahu N;SG;BANTU9,No Lexicon Match
kendagia,enda,"love, want, need, wish",kendagia V;PRS,Substring Overlap
kiongo,kiongo,head,kiongo,PanLex Exact Match
weriire,aljeria,"Algeria, country, Atlas Mountains, Chenoua, 𐐈𐑊𐐾𐐮𐑉𐐨𐐲",eria V;PST;REC;2;SG,Substring Overlap
Kanya,nya,"four, calabash",Kanya V;PRS;HAB;3;SG,PanLex Exact Match
gatune,gatuna,[Translation Missing],gatuna V;PST;REC;3;SG,No Lexicon Match
mwamukaniro,mukaniro,[Translation Missing],mwamukaniro N;PL;BANTU1,No Lexicon Match
Kanyoni,kanyoni,[Translation Missing],unyoni N;SG;BANTU1,No Lexicon Match
kabariti,bari,clan,bariti V;PST;REC;3;SG,Substring Overlap
keminagira,minagira,[Translation Missing],minagira V;PRS,No Lexicon Match
njoya,njoya,"feathers, fur",njoya N;SG;BANTU9,PanLex Exact Match
Kanywanjui,nywanjui,[Translation Missing],Kanywanjui N;SG;BANTU15,No Lexicon Match
kerathaga,thaga,[Translation Missing],thaga V;PRS;PROG;3;SG,No Lexicon Match
kero,kero,[Translation Missing],kero,No Lexicon Match
gako,wako,[Translation Missing],gako DET;POSS;PSS1P;BANTU6,No Lexicon Match
Karaguthwo,raguthwo,[Translation Missing],Karaguthwo N;SG;BANTU15,No Lexicon Match
kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
Karanga,ranga,fry,Karanga,PanLex Exact Match
hako,hako,[Translation Missing],hako,No Lexicon Match
gatiumagia,umagia,[Translation Missing],gatiumagia V;PST,No Lexicon Match
Karara,itarara,python,Karara,Substring Overlap
gekinya,inya,four,gekinya V;PRS;HAB;3;SG,Substring Overlap
Karatha,ratha,[Translation Missing],karatha V;PST;REC;3;SG,No Lexicon Match
gatukagia,gatukagia,[Translation Missing],gatukagia V;PST,No Lexicon Match
karatha,ratha,[Translation Missing],karatha V;PST;REC;3;SG,No Lexicon Match
Karatu,kara,"charcoal, embers, deny",Karatu N;SG;BANTU15,Substring Overlap
gatagwo,gatagwo,[Translation Missing],gatagwo N;SG;BANTU1,No Lexicon Match
kuguru,guru,"sky, foot, leg, above, up, old, tortoise",guru ADJ;BANTU15,PanLex Exact Match
Karegi,regi,[Translation Missing],Karegi N;SG;BANTU1,No Lexicon Match
gatihonaga,hona,"escape, recover",gatihonaga V;PST,Substring Overlap
Kareraria,rari,soot,reraria V;PRS;PROG;3;SG,Substring Overlap
kagaruragwo,garuragwo,[Translation Missing],garuragwo V;PST;REC;3;SG,No Lexicon Match
Kariki,kariki,[Translation Missing],Kariki,No Lexicon Match
gatukiriirie,iria,"that, milk, breast, lake",gatukiriiria V;PST;REC;3;SG,Substring Overlap
ndutura,ndutura,"dove, (red-eyed) dove",ndutura N;SG;BANTU9,PanLex Exact Match
Kari,karima,hill,kari PRO;INT;INT,Substring Overlap
mata,mata,spittle,mata N;PL;BANTU6,PanLex Exact Match
gatiagaga,agaga,[Translation Missing],gatiagaga V;PST,No Lexicon Match
kuuga,uga,[Translation Missing],uga V;PRS;HAB;3;SG,No Lexicon Match
gatiiyumburaga,bura,rain,gatiiyumburaga V;FUT,Substring Overlap
Kiaga,aga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
ngui,ngui,dog,ngui DET;POSS;PSS1P;BANTU9,PanLex Exact Match
kiabaca,baca,[Translation Missing],baca V;PST;REC;3;SG,No Lexicon Match
Kiama,ama,magic,Kiama N;SG;BANTU15,PanLex Exact Match
gitirugaga,ruga,"cook, stir",gitirugaga V;PRS,Substring Overlap
ruui,ruua,[Translation Missing],ruui,No Lexicon Match
Kiambi,amba,"apply, spread over, apply (by stretching)",amba V;PRS;HAB;3;SG,PanLex Exact Match
nikio,nikio,[Translation Missing],nikio N;SG;BANTU9,No Lexicon Match
giakura,giaku,"your, yours, yours (plural)",giakura V;PST,Substring Overlap
Kiara,ara,"rubbish heap, toe",Kiara,PanLex Exact Match
kiiyuragio,yuragio,[Translation Missing],kiiyuragio N;SG;BANTU15,No Lexicon Match
guita,guita,[Translation Missing],guita V;PRS,No Lexicon Match
ihuti,huti,hay,ihuti N;SG;BANTU9,Substring Overlap
Kiega,ega,[Translation Missing],ega V;PRS;HAB;3;SG,No Lexicon Match
gitithiraga,thiraga,[Translation Missing],gitithiraga V;PRS,No Lexicon Match
Kiere,era,[Translation Missing],era V;PST;REC;3;SG,No Lexicon Match
njiraini,jira,highway,njiraini N;SG;BANTU10,Substring Overlap
gitigwatagwo,igwa,thorn,gitigwatagwo N;SG;BANTU10,Substring Overlap
muura,muura,[Translation Missing],muura V;PRS,No Lexicon Match
Kiero,ero,thigh,Kiero N;SG;BANTU15,PanLex Exact Match
uimbo,uimbo,[Translation Missing],uimbo N;SG;BANTU1,No Lexicon Match
Kieru,eru,[Translation Missing],eru ADJ;BANTU7,No Lexicon Match
kiiraga,iraga,[Translation Missing],iraga V;PRS,No Lexicon Match
Kigina,gina,[Translation Missing],gina V;PRS;HAB;3;SG,No Lexicon Match
gitininukagio,nukagio,[Translation Missing],gitininukagio N;PL;BANTU10,No Lexicon Match
irio,ndirenda irio,I need food,irio,Substring Overlap
hande,handa,"plant, sow",hande,PanLex Exact Match
nguru,nguru,"old, tortoise",nguru N;SG;BANTU9,PanLex Exact Match
Kihooto,hooto,[Translation Missing],Kihooto N;SG;BANTU10,No Lexicon Match
gituthaga,thaga,[Translation Missing],gituthaga N;SG;BANTU14,No Lexicon Match
ruga,ruga,"cook, stir",ruga V;PRS,PanLex Exact Match
rutunge,tunga,meet,rutunga V;PST;REC;3;SG,PanLex Exact Match
kigeturaga,tura,town,geturaga V;NFIN,Substring Overlap
mugete,geta,[Translation Missing],geta V;PST;REC;2;PL,No Lexicon Match
kiringaga,ringa,"cross, cross (a river)",kiringaga V;PRS,Substring Overlap
ruiyuru,ruiyuru,[Translation Missing],ruiyuru N;SG;BANTU11,No Lexicon Match
kiongagirirwo,giri,"two, warthog, enclosure, fence",kiongagirirwo N;SG;BANTU15,Substring Overlap
Kinandu,kinandu,[Translation Missing],Kinandu N;SG;BANTU10,No Lexicon Match
gitihakagwo,haka,"polish, boundary",gitihakagwo N;SG;BANTU10,Substring Overlap
mugeni,mugeni,"guest, stranger",uMugeni N;SG;BANTU1,PanLex Exact Match
Kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
kiene,ene,self,ene ADJ;BANTU7,PanLex Exact Match
ndokeirwo,ndokeirwo,[Translation Missing],ndokeirwo N;SG;BANTU10,No Lexicon Match
nuu,nuu,[Translation Missing],nuu DET;POSS;PSS1P;BANTU9,No Lexicon Match
kironda,onda,sore,Kironda N;SG;BANTU10,Substring Overlap
indi,eneo la uingereza katika bahari hindi,𐐒𐑉𐐮𐐼𐐮𐑇 𐐆𐑌𐐼𐐨𐐲𐑌 𐐄𐑇𐐲𐑌 𐐓𐐯𐑉𐐲𐐻𐐱𐑉𐐨,indi N;SG;BANTU9,Substring Overlap
rua,rua,fight,rua V;PRS;PROG;3;SG,PanLex Exact Match
rwa,wa,[Translation Missing],rwa V;PST;REC;1;SG,No Lexicon Match
muhuhi,muhuhi,[Translation Missing],muhuhi N;SG;BANTU1,No Lexicon Match
ethukitie,thuka,[Translation Missing],thukita V;PST;REC;3;SG,No Lexicon Match
we,we,you,we DET;POSS;PSS1P;BANTU1,PanLex Exact Match
muhoi,muhoi,[Translation Missing],muhoi N;SG;BANTU1,No Lexicon Match
ahoyage,hoya,ask for,hoyaga V;PST;REC;3;SG,Substring Overlap
Kindongo,ongo,head,Kindongo N;SG;BANTU10,Substring Overlap
kiariire,ariary ya bukini,Malagasy Ariary,aria V;PST;REC;3;SG,Substring Overlap
mai,mai,"water, dung, excrement, water",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
kwaga,waga,[Translation Missing],aga V;PRS;HAB;3;SG,No Lexicon Match
mayu,mayu,[Translation Missing],mayu DET;POSS;PSS1P;BANTU6,No Lexicon Match
gukira,kira,"wear, be quiet, clothe, place, put",gukira,Substring Overlap
Kinya,nya,"four, calabash",nya V;PRS;HAB;3;SG,PanLex Exact Match
itina,itina,buttock,itina N;SG;BANTU9,PanLex Exact Match
kiigaga,igaga,[Translation Missing],igaga N;SG;BANTU1,No Lexicon Match
Kiongo,kiongo,head,ungo N;SG;BANTU15,PanLex Exact Match
kienjithagio,thagi,buttermilk,enjithagio V;PRS;HAB;3;SG,Substring Overlap
Kionje,onja,[Translation Missing],onje V;PST;REC;3;SG,No Lexicon Match
gitihoyaga,hoya,ask for,gitihoyaga N;SG;BANTU10,Substring Overlap
micii,micii,[Translation Missing],micii N;PL;BANTU4,No Lexicon Match
Kiri,ega makiria,"excellent, fine",kiri DET;POSS;PSS1P;BANTU1,Substring Overlap
kwihia,hihia,roast,ihia V;NFIN,Substring Overlap
ciihitie,hita,"hunting, swear",ciihita V;PST;REC;3;SG,PanLex Exact Match
ciothe,otha,[Translation Missing],ciothe,No Lexicon Match
Kiriro,riro,"cry, sound",Kiriro,Substring Overlap
ndara,ndara,[Translation Missing],ndara N;SG;BANTU9,No Lexicon Match
gitingireka,tingireka,[Translation Missing],gitingireka V;PRS,No Lexicon Match
akome,koma,[Translation Missing],koma V;PST;REC;3;SG,No Lexicon Match
Kiriti,kiriti,[Translation Missing],Kiriti N;SG;BANTU10,No Lexicon Match
gitiunanagirwo,gitiunanagirwo,[Translation Missing],gitiunanagirwo N;SG;BANTU1,No Lexicon Match
Kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
gitindagia,tindagia,[Translation Missing],gitindagia V;PRS,No Lexicon Match
kihithaga,hitha,"light in weight, hide",hithaga V;NFIN,Substring Overlap
rwembeaini,embeaini,[Translation Missing],embeaini V;PRS;PROG;3;SG,No Lexicon Match
nyumba,umba,"mould, mould (pottery)",nyumba N;SG;BANTU9,Substring Overlap
gitikuonwo,ona,[Translation Missing],gitikuonwo N;SG;BANTU14,No Lexicon Match
gwikigia,gwikigia,[Translation Missing],gwikigia V;PRS;HAB;3;SG,No Lexicon Match
kirugite,ruga,"cook, stir",ruga V;PRS;HAB;3;SG,PanLex Exact Match
muciarire,ciara,bear child,ciara V;PST;REC;2;PL,PanLex Exact Match
kiongaga,onga,"suck, suck (the breast)",ongaga V;PRS,Substring Overlap
mukuu,kuu,death,mukuu N;SG;BANTU1,PanLex Exact Match
Kiringiri,giri,"two, warthog, enclosure, fence",Kiringiri N;SG;BANTU10,Substring Overlap
rukirega,rega,"refuse, say no",rukirega V;PRS,PanLex Exact Match
Kironda,njorondani,"Jordan, 𐐖𐐱𐑉𐐼𐐲𐑌",Kironda N;SG;BANTU10,Substring Overlap
gitimuiragia,itimu,spear,gitimuiragia V;PRS,Substring Overlap
Kiruka,ruka,"rest, take a holiday",Kiruka V;PRS;HAB;3;SG,Substring Overlap
kimbu,kimbu,[Translation Missing],kimbu,No Lexicon Match
gitithiragwo,gitithiragwo,[Translation Missing],gitithiragwo N;SG;BANTU10,No Lexicon Match
mungungutu,gungu,"hump, hump (of cow)",mungungutu N;SG;BANTU1,Substring Overlap
Kiuma,uma,"become dry, dry up, go away, go out",uma V;PRS;HAB;3;SG,PanLex Exact Match
gitihatagiririo,giri,"two, warthog, enclosure, fence",gitihatagiririo V;FUT,Substring Overlap
Kiunuhu,unuhu,[Translation Missing],unuhu N;SG;BANTU15,No Lexicon Match
gitiriagirwo,iria,"that, milk, breast, lake",gitiriagirwo N;SG;BANTU1,Substring Overlap
Kiura,ura,"get lost, frog, leak, ooze out",ura V;PRS;HAB;3;SG,PanLex Exact Match
kiaringio,ringio,[Translation Missing],ringio V;PST;REC;3;SG,No Lexicon Match
kiugaga,ugaga,[Translation Missing],ugaga V;PRS,No Lexicon Match
kieringia,eringia,[Translation Missing],eringia V;PRS,No Lexicon Match
Kiririria,iria,"that, milk, breast, lake",Kiririria V;PRS;PROG;3;SG,Substring Overlap
thuti,huti,hay,thuti N;SG;BANTU11,Substring Overlap
ruo,ruo,[Translation Missing],ruo,No Lexicon Match
Kirihia,kirihia,[Translation Missing],Kirihia V;PRS;PROG;3;SG,No Lexicon Match
Kiuga,uga,[Translation Missing],uga V;PRS;HAB;3;SG,No Lexicon Match
githeri,theri,"light, sky",githeri N;SG;BANTU1,Substring Overlap
gitirutanagirwo,iruta,learn,gitirutanagirwo V;PRS;HAB;3;SG,Substring Overlap
Komu,komu,[Translation Missing],Komu N;SG;BANTU15,No Lexicon Match
ateire,tea,[Translation Missing],teira V;PST;REC;3;SG,No Lexicon Match
kaigu,igu,[Translation Missing],kaigu N;SG;BANTU15,No Lexicon Match
athinirie,thinira,[Translation Missing],thiniria V;PST;REC;3;SG,No Lexicon Match
Kuganwo,gana,hundred,ganwo V;PRS;HAB;3;SG,PanLex Exact Match
Kugera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
mugathi,mugathi,"bead, bead(s)",uMugathi N;SG;BANTU1,PanLex Exact Match
gutinia,gutinia,slash,gutinia V;PRS,PanLex Exact Match
Kuguru,guru,"sky, foot, leg, above, up, old, tortoise",guru ADJ;BANTU15,PanLex Exact Match
muhu,hiu ka muhuko,penknife,muhu N;SG;BANTU1,Substring Overlap
ime,ime,dew,ime DET;POSS;PSS1P;BANTU9,PanLex Exact Match
itihanaine,itihanaine,[Translation Missing],itihanaine N;SG;BANTU9,No Lexicon Match
irata,rata,[Translation Missing],irata,No Lexicon Match
Kugunagwo,gunagwo,[Translation Missing],gunagwo V;PRS;HAB;3;SG,No Lexicon Match
mwithiomeri,thioma,[Translation Missing],mwithiomeri N;PL;BANTU1,No Lexicon Match
muthiomerwo,muthi,today,muthiomerwo N;SG;BANTU1,Substring Overlap
Kugunirwo,nuguna,"grumble, grunt",guna V;PRS;HAB;3;SG,Substring Overlap
kugunirwo,nuguna,"grumble, grunt",guna V;NFIN,Substring Overlap
Kuhika,tahika,vomit,hika V;NFIN,Substring Overlap
kuna,kuna,[Translation Missing],kuna V;PRS,No Lexicon Match
Kuhitia,hiti,"hunter, (professional) hunter",hitia V;NFIN,Substring Overlap
Kuhonoka,honoka,[Translation Missing],honoka V;NFIN,No Lexicon Match
gutuura,gutuura,[Translation Missing],gutuura V;PRS,No Lexicon Match
Kuhoya,hoya,ask for,hoya V;NFIN,PanLex Exact Match
kuiya,iya,steal,iya V;NFIN,PanLex Exact Match
Kuhuuta,huuta,[Translation Missing],huuta V;NFIN,No Lexicon Match
kuhuuna,huuna,[Translation Missing],huuna V;NFIN,No Lexicon Match
Kuhura,hura,"wash, wash (clothes), rub, beat",hura V;PRS;HAB;3;SG,PanLex Exact Match
Kuira,ira,"say, tell, say (to), tell (to), yesterday, yesterday",ira V;PRS;HAB;3;SG,PanLex Exact Match
kurita,mambarita,thatched roof,rita,Substring Overlap
kuma,kuma,[Translation Missing],ma V;PRS;HAB;3;SG,No Lexicon Match
ihiga,higa,stone,higa V;PRS,PanLex Exact Match
kuororoa,ororoa,[Translation Missing],ororoa V;NFIN,No Lexicon Match
Kumtha,mtha,[Translation Missing],mtha V;PRS;HAB;3;SG,No Lexicon Match
gutiri,gutiri,[Translation Missing],gutiri N;SG;BANTU14,No Lexicon Match
kuramata,mata,spittle,ramata V;NFIN,Substring Overlap
Kumenya,menya,know,uMenya N;SG;BANTU1,PanLex Exact Match
muno,muno,[Translation Missing],muno N;SG;BANTU1,No Lexicon Match
kumenyuka,menyuka,[Translation Missing],menyuka V;NFIN,No Lexicon Match
weru,mundu mweru,white man,weru DET;POSS;PSS1P;BANTU1,Substring Overlap
kuutinda,tinda,[Translation Missing],tinda V;NFIN,No Lexicon Match
Kungu,kungu,[Translation Missing],Kungu N;SG;BANTU15,No Lexicon Match
maitu,itu,"our, ours, mother",maitu N;PL;BANTU6,PanLex Exact Match
hunyu,hunyu,[Translation Missing],hunyu DET;POSS;PSS1P;BANTU1,No Lexicon Match
Kunyitha,nyitha,[Translation Missing],nyitha V;NFIN,No Lexicon Match
gutinio,gutinio,[Translation Missing],gutinio N;SG;BANTU14,No Lexicon Match
Kunyitwo,nyitwo,[Translation Missing],nyitwo V;PRS;HAB;3;SG,No Lexicon Match
kuohwo,ohwo,[Translation Missing],ohwo V;NFIN,No Lexicon Match
Kuri,gukuria,"bring up, bring up (a child)",kuri DET;POSS;PSS1P;BANTU1,Substring Overlap
maiyuria,iyuria,fill,maiyuria N;PL;BANTU6,Substring Overlap
ndua,nduano,fishhook,ndua V;PRS,Substring Overlap
kihia,hia,[Translation Missing],kihia V;PRS,No Lexicon Match
gigiciara,ciara,bear child,gigiciara V;PRS,Substring Overlap
gukahuka,gukahuka,[Translation Missing],gukahuka V;PRS;PROG;3;SG,No Lexicon Match
guticokaga,coka,"return, go back",guticokaga V;PRS,Substring Overlap
gukua,guku,"fowl, hen, hump, hump (of hunchback)",gukua V;PRS,Substring Overlap
kigwa,kigwa,sugar cane,gwa V;PRS;HAB;3;SG,PanLex Exact Match
mwoni,mwoni,[Translation Missing],mwoni N;SG;BANTU1,No Lexicon Match
murata,mura,wring,murata N;SG;BANTU1,Substring Overlap
ukuu,ukuu,[Translation Missing],ukuu N;SG;BANTU1,No Lexicon Match
utatumwo,utatumwo,[Translation Missing],utatumwo N;SG;BANTU1,No Lexicon Match
Kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
mbere,mbere ya,in front of,uMbere,Substring Overlap
gukoroka,koro,skin,gukoroka V;PRS,Substring Overlap
kuoria,oria,[Translation Missing],oria V;NFIN,No Lexicon Match
nai,nai,[Translation Missing],nai PRO;INT;INTENS,No Lexicon Match
akaria,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
kuria,ria,"milk, breast, lake",ria V;NFIN,PanLex Exact Match
tiri,itirira,giraffe,tiri PRO;INT;INT,Substring Overlap
thiri,thiri,[Translation Missing],thiri PRO;INT;INT,No Lexicon Match
kuriha,riha,pay,riha V;NFIN,PanLex Exact Match
Kuriithia,riithia,"care for, look after",riithia V;PRS;PROG;3;SG,PanLex Exact Match
Kurikanira,rika,mourning,rikanira V;PRS;PROG;3;SG,Substring Overlap
ndeto,ndeto,[Translation Missing],ndeto N;SG;BANTU9,No Lexicon Match
ihitane,hita,"hunting, swear",hitana V;PST;REC;3;SG,Substring Overlap
Kurima,rima,"cultivate, mountain, hill, hole, pit, nest",rima V;PRS;PROG;3;SG,PanLex Exact Match
kwienda,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
Kurita,mambarita,thatched roof,rita,Substring Overlap
kuru,kuruka,"rest, take a holiday",kuru DET;POSS;PSS1P;BANTU15,Substring Overlap
Kuruga,ruga,"cook, stir",ruga V;PRS,PanLex Exact Match
amu,wamu,[Translation Missing],amu DET;POSS;PSS1P;BANTU6,No Lexicon Match
kiura,kiura,frog,kiura V;PRS,PanLex Exact Match
kioragire,oraga,[Translation Missing],oraga V;PST;REC;3;SG,No Lexicon Match
iruga,ruga,"cook, stir",iruga N;SG;BANTU9,PanLex Exact Match
Kurua,rua,fight,rua V;PRS;PROG;3;SG,PanLex Exact Match
kugurana,gura,buy,gurana V;NFIN,PanLex Exact Match
gutiiriragwo,rira,"cry, wail, trickle away, disappear, fade",gutiiriragwo N;SG;BANTU14,Substring Overlap
kwara,kwara,[Translation Missing],kwara,No Lexicon Match
itara,tara,count,itara,PanLex Exact Match
Ku,ku,"ashes, die",Ku DET;PROX;BANTU15,PanLex Exact Match
Kuma,ma,[Translation Missing],ma V;PRS;HAB;3;SG,No Lexicon Match
mbaa,mbaa,[Translation Missing],mbaa V;PRS,No Lexicon Match
guthii,uthi,pestle,guthii N;SG;BANTU14,Substring Overlap
heho,heho,[Translation Missing],heho,No Lexicon Match
Kumagara,magara,[Translation Missing],magara V;PRS;HAB;3;SG,No Lexicon Match
Kwa,kwa,[Translation Missing],Kwa DET;POSS;PSS1P;BANTU15,No Lexicon Match
mucuni,mucuni,[Translation Missing],mucuni N;SG;BANTU1,No Lexicon Match
gwateirwo,gwateirwo,[Translation Missing],gwateirwo V;PST;REC;3;SG,No Lexicon Match
muhituki,muhituki,[Translation Missing],muhituki N;SG;BANTU1,No Lexicon Match
munegeni,munega,[Translation Missing],munega V;PRS;HAB;2;PL,No Lexicon Match
gukiura,kiura,frog,gukiura V;PRS,Substring Overlap
mukiri,mukiri,[Translation Missing],mukiri N;SG;BANTU1,No Lexicon Match
kworire,ora,"rotten, become bad, become rotten, rot",kwora V;PST;REC;3;SG,PanLex Exact Match
mwendwo,mwendwo,[Translation Missing],mwendwo N;SG;BANTU1,No Lexicon Match
irima,irima,"hole, pit, nest",irima N;SG;BANTU9,PanLex Exact Match
Kwaria,ariary ya bukini,Malagasy Ariary,Kwaria V;PRS;HAB;3;SG,Substring Overlap
kwendana,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
gucaya,gucaya,[Translation Missing],gucaya V;PRS,No Lexicon Match
gutua,gutua,[Translation Missing],gutua V;PRS,No Lexicon Match
cira,cira,[Translation Missing],cira,No Lexicon Match
Kwigeria,nigeria,"Nigeria, in Western Africa, Kanuri",igeria N;SG;BANTU15,Substring Overlap
kwigeria,nigeria,"Nigeria, in Western Africa, Kanuri",igeria N;SG;BANTU15,Substring Overlap
mathina,thina,[Translation Missing],thina V;PST;REC;2;PL,No Lexicon Match
Kwigita,igita,[Translation Missing],igita N;SG;BANTU15,No Lexicon Match
guoya,oya,"carry, take",guoya N;SG;BANTU14,PanLex Exact Match
Kwionera,ona,[Translation Missing],ionera N;SG;BANTU15,No Lexicon Match
kwirwo,kwirwo,[Translation Missing],kwirwo,No Lexicon Match
Kuona,ona,[Translation Missing],ona V;PRS;HAB;3;SG,No Lexicon Match
kimera,mera,"grow, grow (of plants)",mera V;PRS;HAB;3;SG,PanLex Exact Match
Maai,umaai,[Translation Missing],uMaai,No Lexicon Match
maraitika,itika,[Translation Missing],itika V;PST;REC;2;PL,No Lexicon Match
muhitire,hita,"hunting, swear",hita V;PST;REC;2;PL,PanLex Exact Match
mararu,raru,[Translation Missing],mararu N;PL;BANTU6,No Lexicon Match
timo,timori ya mashariki,"East Timor, Timor-Leste, 𐐀𐑅𐐻 𐐓𐐨𐑋𐐱𐑉",timo N;SG;BANTU10,Substring Overlap
mahiu,mahiu,[Translation Missing],mahiu N;PL;BANTU6,No Lexicon Match
Maciara,ciara,bear child,ciara V;PST;REC;3;SG,PanLex Exact Match
maingi,hingira,close,ingi ADJ;BANTU6,Substring Overlap
mbirira,biri,"cloud of dust, dust",mbirira N;SG;BANTU1,Substring Overlap
nyingi,nyingi,[Translation Missing],nyingi N;SG;BANTU9,No Lexicon Match
Mageria,nigeria,"Nigeria, in Western Africa, Kanuri",geria V;PRS;HAB;3;SG,Substring Overlap
nomo,nomo,[Translation Missing],nomo N;SG;BANTU9,No Lexicon Match
mahota,hota,"overcome, vanquish, win",mahota N;PL;BANTU6,PanLex Exact Match
Maguta,guta,"idleness, sloth, oil, oil (from plants)",guta V;PST;REC;3;SG,PanLex Exact Match
makuru,makuru,[Translation Missing],makuru N;PL;BANTU6,No Lexicon Match
matinaga,tina,buttock,tinaga V;PST;REC;2;PL,Substring Overlap
rwimbo,umbo,[Translation Missing],rwimbo,No Lexicon Match
mambagio,amba,"apply, spread over, apply (by stretching)",mambagio N;PL;BANTU6,Substring Overlap
uthiu,uthiu,face,uthiu N;SG;BANTU1,PanLex Exact Match
Maheni,ha,[Translation Missing],uMaheni N;PL;BANTU2,No Lexicon Match
Maitho,maitho,"eye, organ, mince pie",uMaitho,PanLex Exact Match
matiendaga,enda,"love, want, need, wish",tiendaga V;PST;REC;2;PL,Substring Overlap
kindu,kindu,thing,kindu N;SG;BANTU15,PanLex Exact Match
kihinju,kihinju,[Translation Missing],kihinju N;SG;BANTU15,No Lexicon Match
iranga,iran,"Iran, country in the Middle East, Eshtehardi, Kurd, Lavasan, Persia, Shirgah",iranga,Substring Overlap
mambo,ambo,peg,mambo,Substring Overlap
ciura,ciura,[Translation Missing],ciura,No Lexicon Match
matigiragia,tigiragia,[Translation Missing],tigiragia V;PST;REC;2;PL,No Lexicon Match
inyue,nyua,[Translation Missing],nyua V;PST;REC;3;SG,No Lexicon Match
maronana,ronana,[Translation Missing],maronana N;PL;BANTU6,No Lexicon Match
nduiriro,riro,"cry, sound",nduiriro N;SG;BANTU10,Substring Overlap
Maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
ruthiomi,ruthi,lion,ruthiomi N;SG;BANTU11,Substring Overlap
Marakara,kara,"charcoal, embers, deny",uMarakara,Substring Overlap
matituuraga,titu,forest,tituuraga V;PST;REC;2;PL,Substring Overlap
gitei,gitei,[Translation Missing],gitei N;SG;BANTU1,No Lexicon Match
Mari,kicumari,Somali,uMari,Substring Overlap
matirutaga,iruta,learn,tirutaga V;PST;REC;2;PL,Substring Overlap
nyota,nyota,[Translation Missing],nyota N;SG;BANTU9,No Lexicon Match
Matari,dagitari,"doctor, physician, physican",uMatari N;PL;BANTU2,Substring Overlap
maku,waku,[Translation Missing],maku DET;POSS;PSS1P;BANTU6,No Lexicon Match
mahitukaga,hituka,"pass, surpass",hitukaga V;PST;REC;2;PL,Substring Overlap
ugikunja,kunja,forge,ugikunja N;SG;BANTU1,Substring Overlap
ituma,tuma,"send, sew, woman",tuma V;PRS,PanLex Exact Match
Mathanwa,thanwa,axe,thanwa V;PST;REC;3;SG,PanLex Exact Match
kiondo,kiondo,"basket, basket (of open wicker-work)",kiondo N;SG;BANTU15,PanLex Exact Match
gukomorania,komorania,[Translation Missing],gukomorania V;PRS,No Lexicon Match
Matienda,enda,"love, want, need, wish",tienda V;PRS;HAB;3;SG,PanLex Exact Match
mwako,wako,[Translation Missing],mwako DET;POSS;PSS1P;BANTU1,No Lexicon Match
mendaga,enda,"love, want, need, wish",mendaga V;PRS,Substring Overlap
murugurio,muru,mosquito,murugurio N;SG;BANTU1,Substring Overlap
Matigana,gana,hundred,tigana V;PST;REC;3;SG,Substring Overlap
moranwo,moranwo,[Translation Missing],moranwo N;SG;BANTU1,No Lexicon Match
Matiruka,ruka,"rest, take a holiday",tiruka V;PST;REC;3;SG,Substring Overlap
magua,gua,"fall, hear",gua V;PST;REC;2;PL,PanLex Exact Match
