Surface Word,Gikuyu Lemma,English translation,Glossing,Match Type
Hururu,ruru,"shade, shadow",hururu N;SG;BANTU1,Substring Overlap
murugirwo,muru,mosquito,murugirwo N;SG;BANTU1,Substring Overlap
muka,humuka,"breathe, rest",uMuka N;SG;BANTU1,Substring Overlap
ruhara,ruhara,[Translation Missing],ruhara,No Lexicon Match
Kahii,kahii,home (Inferred via BantuBERTa),kahii,BantuBERTa Vector Neighborhood
kwaga,waga,"water, dung, excrement, water (Inferred via BantuBERTa)",aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
itiumaga,tiumaga,home (Inferred via BantuBERTa),itiumaga N;SG;BANTU9,BantuBERTa Vector Neighborhood
maiyuria,iyuria,fill,maiyuria N;PL;BANTU6,Substring Overlap
ndwathagwo,thagwo,liver (Inferred via BantuBERTa),thagwo V;PST;REC;1;SG,BantuBERTa Vector Neighborhood
ni,ni,liver,ni COP;IDENT,PanLex Exact Match
nyama,ndiriaga nyama,"I don’t eat meat, I don't eat meat",nyama N;SG;BANTU9,Substring Overlap
Muremwo,umuremwo,liver (Inferred via BantuBERTa),uMuremwo,BantuBERTa Vector Neighborhood
kagaruragwo,garuragwo,sing (Inferred via BantuBERTa),garuragwo V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
rukomo,rukomo,[Translation Missing],rukomo N;SG;BANTU11,No Lexicon Match
ukayaga,aga,[Translation Missing],yaga V;PST;REM;2;SG,No Lexicon Match
gwathana,athana,"chief person, head",gwathana V;PST;REC;3;SG,Substring Overlap
athamaki,thamaki,"king, fish, vertebrate animal",thamaki V;PRS,PanLex Exact Match
mahiu,mahiu,[Translation Missing],mahiu N;PL;BANTU6,No Lexicon Match
ngondu,ngondu,[Translation Missing],ngondu N;SG;BANTU10,No Lexicon Match
ndatumagwo,tuma,"send, sew, woman",tumagwo V;PST;REC;1;SG,Substring Overlap
ta,ta,"call, bow, spittle, pour, bending, hip, bowstring",ta V;PRS,PanLex Exact Match
akuhia,hia,sing (Inferred via BantuBERTa),hia V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
ha,ha,sing (Inferred via BantuBERTa),ha V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kwaria,ariary ya bukini,Malagasy Ariary,Kwaria V;PRS;HAB;3;SG,Substring Overlap
Mugoma,goma,"spirit, spirit (of dead person), evil spirit",goma V;PRS;HAB;3;SG,PanLex Exact Match
ndugira,ndugira,[Translation Missing],ndugira N;SG;BANTU10,No Lexicon Match
ndiiro,ndiiro,[Translation Missing],ndiiro N;SG;BANTU9,No Lexicon Match
kanono,kanono,knife (Inferred via BantuBERTa),kanono N;SG;BANTU15,BantuBERTa Vector Neighborhood
urutagwo,ruta,"take off, take off (clothes)",urutagwo N;SG;BANTU11,Substring Overlap
tiga,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
Gukura,guku,"fowl, hen, hump, hump (of hunchback)",gukura V;PRS,Substring Overlap
ndumagirio,duma,darkness,ndumagirio N;PL;BANTU10,Substring Overlap
kiumwo,kiumwo,"milk, breast, lake (Inferred via BantuBERTa)",kiumwo N;SG;BANTU15,BantuBERTa Vector Neighborhood
Muheo,heo,[Translation Missing],uMuheo N;SG;BANTU1,No Lexicon Match
kuramata,mata,spittle,ramata V;NFIN,Substring Overlap
rua,rua,fight,rua V;NFIN,PanLex Exact Match
ngetho,ngetho,bullrush millet (Inferred via BantuBERTa),ngetho N;SG;BANTU9,BantuBERTa Vector Neighborhood
kwara,kwara,liver (Inferred via BantuBERTa),kwara,BantuBERTa Vector Neighborhood
Mbugi,umbugi,sing (Inferred via BantuBERTa),uMbugi N;SG;BANTU1,BantuBERTa Vector Neighborhood
munegeni,munega,[Translation Missing],munega V;PRS;HAB;2;PL,No Lexicon Match
Kugunirwo,nuguna,"grumble, grunt",guna V;PRS;HAB;3;SG,Substring Overlap
itega,tega,[Translation Missing],tega V;PRS,No Lexicon Match
rurugi,ruru,"shade, shadow",rurugi N;SG;BANTU11,Substring Overlap
ruhuho,giririria ruhuho,break wind,ruhuho,Substring Overlap
kabaritaga,bari,clan,baritaga V;PST;REC;3;SG,Substring Overlap
thakame,haka,"polish, boundary",thakama V;PST,Substring Overlap
Muhikana,hakana,"be adjacent, border",uMuhikana N;SG;BANTU1,Substring Overlap
Muhaka,haka,"polish, boundary",haka V;PRS,PanLex Exact Match
oine,ine,bad (Inferred via BantuBERTa),ine DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
ukuu,ukuu,"call, bow, spittle, pour, bending, hip, bowstring (Inferred via BantuBERTa)",ukuu N;SG;BANTU1,BantuBERTa Vector Neighborhood
guthii,uthi,pestle,guthii N;SG;BANTU14,Substring Overlap
Mucangacangi,cangacangi,[Translation Missing],uMucangacangi N;SG;BANTU1,No Lexicon Match
ingi,hingira,close,ingi PRO;INT;INTENS,Substring Overlap
nducokaga,coka,"return, go back",cokaga V;PRS,Substring Overlap
ndugu,ndugu,sing (Inferred via BantuBERTa),ndugu N;SG;BANTU9,BantuBERTa Vector Neighborhood
ndia,ndia,pool,ndia DET;POSS;PSS1P;BANTU9,PanLex Exact Match
Itakuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
Gwethera,gwethera,[Translation Missing],Gwethera,No Lexicon Match
kamukwa,mukwa,liver (Inferred via BantuBERTa),mukwa V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
kimwe,imwe,one,kimwe DET;POSS;PSS1P;BANTU10,Substring Overlap
guthinga,hinga,obstruct,guthinga V;PRS,Substring Overlap
Haro,haro,liver (Inferred via BantuBERTa),haro,BantuBERTa Vector Neighborhood
iguitirira,itirira,giraffe,guitirira V;PRS,Substring Overlap
nduinagwo,gwo,"plot of ground, garden, earth, land, cultivated ground, farm, a place where agricultural activities take place, farmhouse, farmplace, farmstead, grange, homestead (Inferred via BantuBERTa)",nduinagwo N;SG;BANTU10,BantuBERTa Vector Neighborhood
Mukurira,kurira,"disappear, fade",uMukurira N;SG;BANTU1,PanLex Exact Match
Kaana,kaana,"do, come (Inferred via BantuBERTa)",kaana V;PRS,BantuBERTa Vector Neighborhood
Muhenio,heni,lightning,henio V;PRS;HAB;3;SG,Substring Overlap
gikwa,gikwa,[Translation Missing],gikwa N;SG;BANTU10,No Lexicon Match
arugaga,ruga,"cook, stir",rugaga V;PRS,Substring Overlap
akarega,rega,"refuse, say no",rega V;PST;REM;3;SG,PanLex Exact Match
Guoya,oya,"carry, take",Guoya V;PRS;HAB;3;SG,PanLex Exact Match
karithoitha,thoitha,liver (Inferred via BantuBERTa),thoitha V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Matari,dagitari,"doctor, physician, physican",matari N;PL;BANTU6,Substring Overlap
Mucakwe,cakwe,male (Inferred via BantuBERTa),uMucakwe N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiongo,kiongo,head,kiongo,PanLex Exact Match
hunyu,hunyu,mother (Inferred via BantuBERTa),hunyu DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
ungi,kunungira,"smell out, sniff",ungi DET;POSS;PSS1P;BANTU1,Substring Overlap
kwarama,kurarama,"roar, rumble",rama V;PST;REC;3;SG,Substring Overlap
wiki,wiki,[Translation Missing],wiki DET;POSS;PSS1P;BANTU1,No Lexicon Match
gikuu,gikuu,death,Gikuu N;SG;BANTU14,PanLex Exact Match
mukimiri,mukimiri,liver (Inferred via BantuBERTa),mukimiri N;SG;BANTU1,BantuBERTa Vector Neighborhood
kiabaca,baca,dog (Inferred via BantuBERTa),baca V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
Guthinga,hinga,obstruct,Guthinga V;PRS,Substring Overlap
mai,mai,"water, dung, excrement, water",mai DET;POSS;PSS1P;BANTU6,PanLex Exact Match
munyiti,munyiti,calf (Inferred via BantuBERTa),munyiti N;SG;BANTU1,BantuBERTa Vector Neighborhood
rir,rir,knife (Inferred via BantuBERTa),rir DET;POSS;PSS1P;BANTU5,BantuBERTa Vector Neighborhood
iriuko,iriuko,[Translation Missing],iriuko N;SG;BANTU9,No Lexicon Match
Murori,umurori,[Translation Missing],uMurori N;SG;BANTU1,No Lexicon Match
riua,riua,"effort, exertion (Inferred via BantuBERTa)",riua V;PRS,BantuBERTa Vector Neighborhood
aheo,heo,liver (Inferred via BantuBERTa),aheo DET;POSS;PSS2P;BANTU6,BantuBERTa Vector Neighborhood
mahota,hota,"overcome, vanquish, win",mahota N;PL;BANTU6,PanLex Exact Match
guita,guita,liver (Inferred via BantuBERTa),guita V;PRS,BantuBERTa Vector Neighborhood
kurua,rua,fight,rua V;NFIN,PanLex Exact Match
weriire,aljeria,"Algeria, country, Atlas Mountains, Chenoua, 𐐈𐑊𐐾𐐮𐑉𐐨𐐲",eria V;PST;REC;2;SG,Substring Overlap
rinogagia,gagia,neck (Inferred via BantuBERTa),gagia V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Kugera,gera,"iron, iron ore, machine, spring",gera V;PST;REC;3;SG,PanLex Exact Match
gutua,gutua,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",gutua V;PRS,BantuBERTa Vector Neighborhood
uciaragwo,ciara,bear child,uciaragwo N;SG;BANTU1,Substring Overlap
mwene,mwene,self,mwene DET;POSS;PSS1P;BANTU1,PanLex Exact Match
kihinju,kihinju,thing (Inferred via BantuBERTa),kihinju N;SG;BANTU15,BantuBERTa Vector Neighborhood
kabariti,bari,clan,bariti V;PST;REC;3;SG,Substring Overlap
matinaga,tina,buttock,tinaga V;PST;REC;2;PL,Substring Overlap
itikagio,itikagio,steal (Inferred via BantuBERTa),itikagio N;SG;BANTU9,BantuBERTa Vector Neighborhood
gatiiyumburaga,bura,rain,gatiiyumburaga V;FUT,Substring Overlap
mugumo,mugumo,[Translation Missing],mugumo N;SG;BANTU1,No Lexicon Match
iruga,ruga,"cook, stir",iruga N;SG;BANTU9,PanLex Exact Match
inene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU9,PanLex Exact Match
Kamamiriria,inamiriria,"bend, twist, hook, hook (pull down branches in plucking fruit)",miriria V;PRS;HAB;3;SG,Substring Overlap
gitina,itina,buttock,gitina V;PRS,Substring Overlap
Murugiri,giri,"two, warthog, enclosure, fence",uMurugiri N;SG;BANTU1,Substring Overlap
mwoni,mwoni,sing (Inferred via BantuBERTa),mwoni N;SG;BANTU1,BantuBERTa Vector Neighborhood
mbaa,mbaa,[Translation Missing],mbaa V;PRS,No Lexicon Match
mwana,mwana,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect",mwana N;SG;BANTU1,PanLex Exact Match
gitiriagirwo,iria,"that, milk, breast, lake",gitiriagirwo N;SG;BANTU1,Substring Overlap
Kiaga,aga,dog (Inferred via BantuBERTa),aga V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
Matigana,gana,hundred,tigana V;PST;REC;3;SG,Substring Overlap
kwirwo,kwirwo,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",kwirwo,BantuBERTa Vector Neighborhood
kuru,kuruka,"rest, take a holiday",kuru DET;POSS;PSS1P;BANTU15,Substring Overlap
Muingatwo,ingatwo,sing (Inferred via BantuBERTa),ingatwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyiniko,nyiniko,[Translation Missing],nyiniko N;SG;BANTU9,No Lexicon Match
irima,irima,"hole, pit, nest",irima N;SG;BANTU10,PanLex Exact Match
Itonga,tonga,"Tonga, country, 𐐓𐐪𐑍𐑀𐐲",tonga V;PRS,PanLex Exact Match
Gwi,gwi,arrow,Gwi DET;POSS;PSS1P;BANTU1,PanLex Exact Match
utainagia,inagia,"pleasant, sweet (Inferred via BantuBERTa)",inagia V;FUT,BantuBERTa Vector Neighborhood
gekinya,inya,four,gekinya V;PRS;HAB;3;SG,Substring Overlap
ngumo,ngumo,[Translation Missing],ngumo N;SG;BANTU10,No Lexicon Match
ndamwagaga,mwagaga,[Translation Missing],mwagaga V;PST,No Lexicon Match
kuhia,hia,body (Inferred via BantuBERTa),hia V;NFIN,BantuBERTa Vector Neighborhood
muoyo,muoyo,dew (Inferred via BantuBERTa),muoyo N;SG;BANTU1,BantuBERTa Vector Neighborhood
guciarira,ciari,"parent, parent (he who begets)",guciarira,Substring Overlap
gukura,guku,"fowl, hen, hump, hump (of hunchback)",gukura V;PRS,Substring Overlap
Maitho,maitho,"eye, organ, mince pie",maitho N;PL;BANTU6,PanLex Exact Match
kiraragia,ragia,highway (Inferred via BantuBERTa),ragia V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
Guciara,ciara,bear child,Guciara,Substring Overlap
gatingiyuragira,iyura,become full,gatingiyuragira V;PST,Substring Overlap
arume,ruma,"bite, abuse",ruma V;PST;REC;3;SG,PanLex Exact Match
ndiriaga,aga,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",aga V;PRS;PROG;1;SG,BantuBERTa Vector Neighborhood
ciene,ene,self,ciene,PanLex Exact Match
hinya,inya,four,hinya V;PRS,Substring Overlap
mui,mui,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",mui N;SG;BANTU1,BantuBERTa Vector Neighborhood
nyingi,nyingi,liver (Inferred via BantuBERTa),nyingi N;SG;BANTU9,BantuBERTa Vector Neighborhood
mwendwo,mwendwo,"hole, pit, nest (Inferred via BantuBERTa)",mwendwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
Mugathi,mugathi,"bead, bead(s)",mugathi N;SG;BANTU1,PanLex Exact Match
inyuagira,nyuagira,[Translation Missing],inyuagira N;SG;BANTU9,No Lexicon Match
muhirigo,rigo,"burden, load",muhirigo N;SG;BANTU1,Substring Overlap
indo,indonesia,"Indonesia, country, Achinese, Borobudur, Buginese, Cia-Cia, Lombok, Medan, Rejang, Sasak, kujang, 𐐆𐑌𐐼𐐲𐑌𐐨𐑈𐐲",indo N;SG;BANTU9,Substring Overlap
mugeni,mugeni,"guest, stranger",muga V;PRS,PanLex Exact Match
itara,tara,count,itara,PanLex Exact Match
kuororoa,ororoa,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",ororoa V;NFIN,BantuBERTa Vector Neighborhood
njoya,njoya,"feathers, fur",njoya N;SG;BANTU9,PanLex Exact Match
Mucaria,caria,"search for, search, search (diligently)",caria V;PRS,PanLex Exact Match
Kirimu,kirimu,[Translation Missing],Kirimu N;SG;BANTU10,No Lexicon Match
Hiti,hiti,"hunter, (professional) hunter",hiti DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Muciari,ciari,"parent, parent (he who begets)",uMuciari N;SG;BANTU1,PanLex Exact Match
kigeturaga,tura,town,geturaga V;NFIN,Substring Overlap
mayu,mayu,"water, dung, excrement, water (Inferred via BantuBERTa)",mayu DET;POSS;PSS1P;BANTU6,BantuBERTa Vector Neighborhood
ndathikuragia,kura,be fully grown,thikuragia V;PST,Substring Overlap
ateire,tea,[Translation Missing],teira V;PST;REC;3;SG,No Lexicon Match
thahu,thahu,liver (Inferred via BantuBERTa),thahu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Marakara,kara,"charcoal, embers, deny",uMarakara,Substring Overlap
muhoi,muhoi,self (Inferred via BantuBERTa),muhoi N;SG;BANTU1,BantuBERTa Vector Neighborhood
miruki,miruki,liver (Inferred via BantuBERTa),miruki N;PL;BANTU4,BantuBERTa Vector Neighborhood
kiaringio,ringio,frog (Inferred via BantuBERTa),ringio V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
bata,bata,duck,BANTU2,PanLex Exact Match
kihithaga,hitha,"light in weight, hide",hithaga V;NFIN,Substring Overlap
uthiu,uthiu,face,uthiu N;SG;BANTU1,PanLex Exact Match
Muinuki,nuki,[Translation Missing],uMuinuki N;SG;BANTU1,No Lexicon Match
Kuruga,ruga,"cook, stir",ruga V;PRS;PROG;3;SG,PanLex Exact Match
ungitema,gwatemala,"Guatemala, country in Central America, Guatemala City, 𐐘𐐶𐐪𐐼𐐲𐑋𐐪𐑊𐐲",tema V;PRS;HAB;2;SG,Substring Overlap
muura,muura,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",muura V;PRS,BantuBERTa Vector Neighborhood
mubarano,bara,war,mubarano N;SG;BANTU1,Substring Overlap
ngatho,ngatho,[Translation Missing],ngatho N;SG;BANTU9,No Lexicon Match
mbeu,mbeu,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",mbeu N;SG;BANTU1,BantuBERTa Vector Neighborhood
kingi,kingi,liver (Inferred via BantuBERTa),kingi PRO;INT;INTENS,BantuBERTa Vector Neighborhood
thigo,thigo,liver (Inferred via BantuBERTa),thigo N;SG;BANTU10,BantuBERTa Vector Neighborhood
nja,nja,"courtyard, outside",nja DET;POSS;PSS1P;BANTU9,PanLex Exact Match
ago,wago,[Translation Missing],ago PRO;3;SG,No Lexicon Match
iguru,iguru,"sky, above, up",iguru,PanLex Exact Match
ugwati,ugwati,sing (Inferred via BantuBERTa),ugwati N;SG;BANTU1,BantuBERTa Vector Neighborhood
urugari,gari,leopard,urugari N;SG;BANTU11,Substring Overlap
Hinga,hinga,obstruct,hinga V;PRS,PanLex Exact Match
muciarire,ciara,bear child,ciara V;PST;REC;2;PL,PanLex Exact Match
thooko,thooko,[Translation Missing],thooko,No Lexicon Match
Hinya,inya,four,hinya V;PRS,Substring Overlap
gukira,kira,"wear, be quiet, clothe, place, put",gukira,Substring Overlap
Komu,komu,[Translation Missing],Komu N;SG;BANTU15,No Lexicon Match
igucagio,cagi,village,igucagio N;SG;BANTU9,Substring Overlap
gicinga,cinga,gun,gicinga N;SG;BANTU1,PanLex Exact Match
Guthekererwo,guthekererwo,liver (Inferred via BantuBERTa),Guthekererwo V;PRS;HAB;3;SG,BantuBERTa Vector Neighborhood
murugurio,muru,mosquito,murugurio N;SG;BANTU1,Substring Overlap
muragwo,mura,wring,muragwo N;SG;BANTU1,Substring Overlap
ndiatigire,tiga,"leave, leave (off)",tiga V;PST;REC;1;SG,PanLex Exact Match
mbere,mbere ya,in front of,uMbere,Substring Overlap
Muragani,mura,wring,uMuragani N;SG;BANTU1,Substring Overlap
akuratha,ratha,spear (Inferred via BantuBERTa),ratha V;PRS;PROG;3;SG,BantuBERTa Vector Neighborhood
gukunga,kungania,"assemble, collect",gukunga V;PRS,Substring Overlap
Guthura,hura,"wash, wash (clothes), rub, beat",Guthura,Substring Overlap
Kurikanira,rika,mourning,rikanira V;PRS;PROG;3;SG,Substring Overlap
mwithiomeri,thioma,"tree-trunk, (base of) tree-trunk, tree (Inferred via BantuBERTa)",mwithiomeri N;PL;BANTU1,BantuBERTa Vector Neighborhood
gatingikurutira,hurutira,"fan, wave",gatingikurutira V;PST,Substring Overlap
makorirwo,makorirwo,steal (Inferred via BantuBERTa),makorirwo N;PL;BANTU6,BantuBERTa Vector Neighborhood
guthurana,hura,"wash, wash (clothes), rub, beat",guthurana V;PRS,Substring Overlap
ndikirite,kira,"wear, be quiet, clothe, place, put",ndikirita V;PST;REC;1;SG,PanLex Exact Match
Ihiga,higa,stone,higa V;NFIN,PanLex Exact Match
wa,wa,"great, powerful, chief, master (Inferred via BantuBERTa)",wa DET;POSS;PSS1P;BANTU1,BantuBERTa Vector Neighborhood
kariaga,ndiriaga nyama,"I don’t eat meat, I don't eat meat",kariaga V;PST,Substring Overlap
akome,koma,"person, person, individual, capita (Inferred via BantuBERTa)",koma V;PST;REC;3;SG,BantuBERTa Vector Neighborhood
iguku,iguku,"hump, hump (of hunchback)",iguku N;SG;BANTU9,PanLex Exact Match
mugaire,gaa,[Translation Missing],mugaire N;SG;BANTU1,No Lexicon Match
Gicegu,gicegu,"dawn, daybreak, plunge into, sink, (cause to) sink, grind, grind (grain with a millstone) (Inferred via BantuBERTa)",Gicegu N;SG;BANTU10,BantuBERTa Vector Neighborhood
murarire,itarara,python,murara V;PST;REC;2;PL,Substring Overlap
rwaro,waro,[Translation Missing],rwaro,No Lexicon Match
Gukuhiriria,iria,"that, milk, breast, lake",hiriria V;PRS;PROG;3;SG,Substring Overlap
ndairagio,iragio,"heart, soul, spirit (Inferred via BantuBERTa)",ndairagio N;PL;BANTU10,BantuBERTa Vector Neighborhood
Andu,wandu,sing (Inferred via BantuBERTa),andu PRO;INT;INTENS,BantuBERTa Vector Neighborhood
Kuri,gukuria,"bring up, bring up (a child)",kuri DET;POSS;PSS1P;BANTU15,Substring Overlap
itari,dagitari,"doctor, physician, physican",itari,Substring Overlap
ariaga,aga,[Translation Missing],ariaga V;PRS,No Lexicon Match
Igego,igego,"tooth, biological tooth, baby tooth, milk tooth, teeth",igego,PanLex Exact Match
matiendaga,enda,"love, want, need, wish",tiendaga V;PST;REC;2;PL,Substring Overlap
kihumo,kihumo,affair (Inferred via BantuBERTa),kihumo N;SG;BANTU15,BantuBERTa Vector Neighborhood
njithi,njithi,"uncooked, unripe",njithi N;SG;BANTU9,PanLex Exact Match
kuririrwo,riri,bed,kuririrwo V;NFIN,Substring Overlap
Kamuingi,hingira,close,ingi ADJ;BANTU1,Substring Overlap
Giathi,giathi,liver (Inferred via BantuBERTa),Giathi N;SG;BANTU1,BantuBERTa Vector Neighborhood
Huni,huni,whistling,huni DET;POSS;PSS1P;BANTU1,PanLex Exact Match
Ikuura,ura,"get lost, frog, leak, ooze out",ura V;NFIN,PanLex Exact Match
kierwo,erwo,[Translation Missing],erwo V;PRS;HAB;3;SG,No Lexicon Match
Muikia,ikia,"plunge into, sink, (cause to) sink, thrust into",ikia V;PRS,PanLex Exact Match
nduminaga,nduminaga,"pleasant, sweet (Inferred via BantuBERTa)",nduminaga N;SG;BANTU11,BantuBERTa Vector Neighborhood
ngoroku,goro,"heart, soul, spirit",ngoroku N;SG;BANTU10,Substring Overlap
Irima,irima,"hole, pit, nest",irima N;SG;BANTU10,PanLex Exact Match
utathiaga,thia,"point, tip, highest point, utmost, keep livestock",thiaga V;FUT,Substring Overlap
Muhuunu,huunu,[Translation Missing],uMuhuunu N;SG;BANTU1,No Lexicon Match
mukinyire,kinya,"calabash, tramp of feet, arrive",kinya V;PST;REC;2;PL,PanLex Exact Match
iri,iri,body,iri,PanLex Exact Match
Gukungagwo,guku,"fowl, hen, hump, hump (of hunchback)",Gukungagwo N;SG;BANTU14,Substring Overlap
ireraga,reraga,goat (Inferred via BantuBERTa),ireraga,BantuBERTa Vector Neighborhood
ngingo,ngingo,neck,ngingo N;SG;BANTU9,PanLex Exact Match
aingi,hingira,close,ingi PRO;INT;INTENS,Substring Overlap
Kagwaci,gwaci,"potato, (sweet) potato",gwaci V;PST;REC;3;SG,PanLex Exact Match
unaga,ga,cook,unaga N;SG;BANTU1,PanLex Exact Match
uminaga,uminaga,"pleasant, sweet (Inferred via BantuBERTa)",uminaga N;PL;BANTU1,BantuBERTa Vector Neighborhood
Kionje,onja,[Translation Missing],onje V;PRS;HAB;3;SG,No Lexicon Match
mbia,mbia,rat,uMbia N;SG;BANTU1,PanLex Exact Match
keri,keria,"please, satisfy",keri PRO;INT;INT,Substring Overlap
mucangacangi,cangacangi,[Translation Missing],mucangacangi N;SG;BANTU1,No Lexicon Match
eriraga,kuuraga,"break, snap",eriraga N;PL;BANTU10,Substring Overlap
ihuti,huti,hay,ihuti N;SG;BANTU9,Substring Overlap
Karaguthwo,raguthwo,[Translation Missing],Karaguthwo N;SG;BANTU15,No Lexicon Match
kunyitia,nyitia,[Translation Missing],nyitia V;NFIN,No Lexicon Match
uguo,muguongo,"trunk, trunk (of elephant), horn, ivory, elephant’s tusk",uguo N;SG;BANTU1,Substring Overlap
kiria,ega makiria,"excellent, fine",kiria V;PRS,Substring Overlap
oke,oke,sing (Inferred via BantuBERTa),oke DET;POSS;PSS1S;BANTU1,BantuBERTa Vector Neighborhood
undu,undu,affair,undu N;SG;BANTU1,PanLex Exact Match
hindi,hindi,bone,hindi N;SG;BANTU1,PanLex Exact Match
uthuire,thua,termite,thua V;PST;REC;2;SG,PanLex Exact Match
agatungatwo,tunga,meet,gatungatwo V;PRS;HAB;3;SG,Substring Overlap
gateire,gate,"head-pad, bread",gatea V;PST;REC;3;SG,Substring Overlap
kahoragia,hora,beat,horagia V;PST;REC;3;SG,Substring Overlap
munene,nene,"great, powerful, chief, large, master",nene ADJ;BANTU1,PanLex Exact Match
uroigwo,uroigwo,voice (Inferred via BantuBERTa),uroigwo N;SG;BANTU1,BantuBERTa Vector Neighborhood
gaka,mwaka,year,gaka,Substring Overlap
ndaa,ndaa,louse,ndaa V;PRS,PanLex Exact Match
mukuu,kuu,death,mukuu N;SG;BANTU1,PanLex Exact Match
ciihitie,hita,"hunting, swear",ciihita V;PST;REC;3;SG,PanLex Exact Match
mundu,mundu,"person, person, individual, capita",uMundu N;SG;BANTU1,PanLex Exact Match
umirite,mirita,sing (Inferred via BantuBERTa),mirita V;PRS;HAB;2;SG,BantuBERTa Vector Neighborhood
akaria,ria,"milk, breast, lake",ria V;PST;REC;3;SG,PanLex Exact Match
utangutuika,gutuika,"be, become",tangutuika V;PRS,Substring Overlap
noru,noru,male (Inferred via BantuBERTa),noru N;SG;BANTU9,BantuBERTa Vector Neighborhood
mungu,mungu,"child, baby, very young human being, babby, babe, infaneto, infant, kid, little sweetie, newborn, newborn child, papoose, pikkie, small insect (Inferred via BantuBERTa)",mungu N;SG;BANTU1,BantuBERTa Vector Neighborhood
murogi,murogi,sorcerer,murogi N;SG;BANTU1,PanLex Exact Match
Mbari,mbari,clan,uMbari,PanLex Exact Match
eguthii,uthi,pestle,eguthii N;SG;BANTU10,Substring Overlap
kihuno,kihuno,goat (Inferred via BantuBERTa),kihuno N;SG;BANTU15,BantuBERTa Vector Neighborhood
kihooto,kihooto,"cook, stir (Inferred via BantuBERTa)",kihooto N;SG;BANTU15,BantuBERTa Vector Neighborhood
maronana,ronana,"eye, organ, mince pie (Inferred via BantuBERTa)",maronana N;PL;BANTU6,BantuBERTa Vector Neighborhood
Hita,hita,"hunting, swear",hita V;PRS,PanLex Exact Match
kimira,kimira,"heart, soul, spirit (Inferred via BantuBERTa)",kimira N;SG;BANTU15,BantuBERTa Vector Neighborhood
matuku,tuku,night,uMatuku N;PL;BANTU2,PanLex Exact Match
kimenyaga,enya,shave,menyaga V;PRS;HAB;3;SG,Substring Overlap
inya,inya,four,inya N;SG;BANTU9,PanLex Exact Match
Kahiga,higa,stone,higa V;NFIN,PanLex Exact Match
kiri,ega makiria,"excellent, fine",kiri DET;POSS;PSS1P;BANTU1,Substring Overlap
mambo,ambo,peg,mambo,Substring Overlap
mugo,ara mugongo,"carry, carry (a child on the back in a blanket)",mugo N;SG;BANTU1,Substring Overlap
Murimirwo,muri,root,uMurimirwo N;SG;BANTU1,Substring Overlap
Maithori,maithori,tears,uMaithori N;PL;BANTU2,PanLex Exact Match
karugi,karugi,husband (Inferred via BantuBERTa),karugi N;SG;BANTU15,BantuBERTa Vector Neighborhood
kwendana,enda,"love, want, need, wish",enda V;PRS;HAB;3;SG,PanLex Exact Match
gwithokia,thokia,fight (Inferred via BantuBERTa),gwithokia V;PRS,BantuBERTa Vector Neighborhood
moranwo,moranwo,[Translation Missing],moranwo N;SG;BANTU1,No Lexicon Match
Mugiri,giri,"two, warthog, enclosure, fence",uMugiri N;SG;BANTU1,Substring Overlap
Muka,humuka,"breathe, rest",uMuka N;SG;BANTU1,Substring Overlap
mwatu,mwatu,chest (Inferred via BantuBERTa),mwatu N;SG;BANTU1,BantuBERTa Vector Neighborhood
